g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,19,1|2|600|4|1|1,,15,0,45,20,66,18488,5122,55113,15,15,15
8,10,1,2,19,1|2|600|4|1|1,,16,0,158,116,275,66089,12996,217253,14,16,16
8,10,1,3,19,1|2|600|4|1|1,,27,0,263,545,808,108973,16710,371880,14,27,27
8,10,1,4,19,1|2|600|4|1|1,,42,0,919,198798,199719,381231,45768,1355305,16,42,42
8,10,1,5,19,1|2|600|4|1|1,Timeout,,0,1790,614846,0,738218,77386,2660387,23,47,57
8,10,1,6,19,1|2|600|4|1|1,,31,0,1360,26742,28103,559714,50892,2044258,13,31,31
8,10,1,7,19,1|2|600|4|1|1,Timeout,,0,2046,624829,0,819532,66382,3021683,15,31,60
8,10,1,8,19,1|2|600|4|1|1,Timeout,,0,2582,636429,0,1021277,74192,3795779,15,31,-1
8,10,1,9,19,1|2|600|4|1|1,Timeout,,0,3599,630507,0,1409805,92754,5276898,17,35,-1
8,10,1,10,19,1|2|600|4|1|1,Timeout,,0,4054,632094,0,1573580,95700,5917376,16,33,-1
8,10,2,1,19,1|2|600|4|1|1,,5,0,24,47,71,12234,3076,37264,5,5,5
8,10,2,2,19,1|2|600|4|1|1,,8,0,74,19,95,31373,5768,104493,8,8,8
8,10,2,3,19,1|2|600|4|1|1,,16,0,386,353,741,159530,22284,569268,14,16,16
8,10,2,4,19,1|2|600|4|1|1,,19,0,430,2205,2636,175327,20624,636319,11,19,19
8,10,2,5,19,1|2|600|4|1|1,,27,0,844,176247,177093,340458,33812,1260912,16,27,27
8,10,2,6,19,1|2|600|4|1|1,Timeout,,0,1615,627908,0,642253,56472,2404117,12,25,27
8,10,2,7,19,1|2|600|4|1|1,Timeout,,0,1526,632825,0,601932,44828,2276658,17,26,34
8,10,2,8,19,1|2|600|4|1|1,Timeout,,0,2816,650490,0,1090466,74656,4149318,13,27,32
8,10,2,9,19,1|2|600|4|1|1,Timeout,,0,2281,643676,0,891815,56868,3395477,18,34,36
8,10,2,10,19,1|2|600|4|1|1,Timeout,,0,2664,683821,0,1012565,58280,3878417,17,18,-1
8,10,3,1,19,1|2|600|4|1|1,,7,0,54,16,71,26063,5638,84076,7,7,7
8,10,3,2,19,1|2|600|4|1|1,,15,0,186,40,227,80769,13324,282671,15,15,15
8,10,3,3,19,1|2|600|4|1|1,,7,0,132,26,159,56407,7698,200718,7,7,7
8,10,3,4,19,1|2|600|4|1|1,,12,0,452,190,643,182437,20696,672871,9,12,12
8,10,3,5,19,1|2|600|4|1|1,,14,0,801,1909,2712,318221,30430,1196560,12,14,14
8,10,3,6,19,1|2|600|4|1|1,,15,0,753,3037,3792,300549,25572,1138201,9,15,15
8,10,3,7,19,1|2|600|4|1|1,,20,0,1365,67753,69119,534021,39786,2044522,13,20,20
8,10,3,8,19,1|2|600|4|1|1,Timeout,,0,1758,699172,0,690622,46448,2659320,14,15,-1
8,10,3,9,19,1|2|600|4|1|1,,21,0,1997,275017,277016,766624,46710,2963971,13,21,21
8,10,3,10,19,1|2|600|4|1|1,Timeout,,0,2361,646769,0,911170,50172,3540938,13,14,-1
8,10,4,1,19,1|2|600|4|1|1,,3,0,34,9,44,16740,3592,53086,3,3,3
8,10,4,2,19,1|2|600|4|1|1,,17,0,279,57,336,120674,18448,428542,17,17,17
8,10,4,3,19,1|2|600|4|1|1,,13,0,310,51,363,129394,16152,473788,13,13,13
8,10,4,4,19,1|2|600|4|1|1,,16,0,523,79,602,212694,21792,798766,16,16,16
8,10,4,5,19,1|2|600|4|1|1,,9,0,357,51,409,145712,14120,546110,9,9,9
8,10,4,6,19,1|2|600|4|1|1,,10,0,504,83,588,201852,16944,767692,10,10,10
8,10,4,7,19,1|2|600|4|1|1,,20,0,1300,403072,404374,512385,38328,1976909,11,20,20
8,10,4,8,19,1|2|600|4|1|1,,17,0,1922,42066,43990,744719,48448,2900727,13,17,17
8,10,4,9,19,1|2|600|4|1|1,Timeout,,0,2707,660651,0,1050730,63432,4106154,16,23,24
8,10,4,10,19,1|2|600|4|1|1,,20,0,2448,202791,205240,940537,51280,3687329,12,20,20
8,10,5,1,19,1|2|600|4|1|1,,0,0,2,2,5,2333,1098,4318,0,0,0
8,10,5,2,19,1|2|600|4|1|1,,7,0,153,22,175,66952,9748,237140,7,7,7
8,10,5,3,19,1|2|600|4|1|1,,12,0,370,42,412,152727,17502,567342,12,12,12
8,10,5,4,19,1|2|600|4|1|1,,11,0,759,262,1022,303359,30952,1147953,10,11,11
8,10,5,5,19,1|2|600|4|1|1,,15,0,740,98,839,295487,25650,1130064,15,15,15
8,10,5,6,19,1|2|600|4|1|1,,12,0,716,121,838,282537,22524,1086897,12,12,12
8,10,5,7,19,1|2|600|4|1|1,,16,0,2202,14165,16368,844754,57606,3307957,15,16,16
8,10,5,8,19,1|2|600|4|1|1,,14,0,2118,87621,89740,810128,49680,3188190,12,14,14
8,10,5,9,19,1|2|600|4|1|1,,14,0,1398,6163,7562,542244,31770,2128021,14,14,14
8,10,5,10,19,1|2|600|4|1|1,,16,0,3374,208996,212372,1295624,69540,5124196,15,16,16
8,10,6,1,19,1|2|600|4|1|1,,17,0,311,60,372,138416,23052,479120,17,17,17
8,10,6,2,19,1|2|600|4|1|1,,12,0,313,56,369,133948,18328,482916,12,12,12
8,10,6,3,19,1|2|600|4|1|1,,10,0,648,251,900,264234,29220,992308,9,10,10
8,10,6,4,19,1|2|600|4|1|1,,10,0,465,66,532,188898,18352,716706,10,10,10
8,10,6,5,19,1|2|600|4|1|1,,9,0,809,207,1017,320821,26940,1239391,7,9,9
8,10,6,6,19,1|2|600|4|1|1,,11,0,1411,667,2079,551837,40392,2159477,10,11,11
8,10,6,7,19,1|2|600|4|1|1,,13,0,1062,270,1333,414669,28756,1622023,13,13,13
8,10,6,8,19,1|2|600|4|1|1,,12,0,1170,621,1792,454449,28384,1787693,12,12,12
8,10,6,9,19,1|2|600|4|1|1,,13,0,2247,54899,57147,864906,48492,3431964,10,13,13
8,10,6,10,19,1|2|600|4|1|1,,12,0,2552,12563,15116,977627,51192,3884091,10,12,12
8,10,7,1,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,7,2,19,1|2|600|4|1|1,,10,0,324,57,382,137457,17628,499401,10,10,10
8,10,7,3,19,1|2|600|4|1|1,,15,0,629,102,733,257588,27690,967801,15,15,15
8,10,7,4,19,1|2|600|4|1|1,,16,0,865,120,986,345879,31608,1326061,16,16,16
8,10,7,5,19,1|2|600|4|1|1,,12,0,804,111,916,318057,25862,1232136,12,12,12
8,10,7,6,19,1|2|600|4|1|1,,11,0,860,108,969,337350,25428,1313528,11,11,11
8,10,7,7,19,1|2|600|4|1|1,,9,0,846,104,951,329922,22498,1292647,9,9,9
8,10,7,8,19,1|2|600|4|1|1,,9,0,1744,599,2344,669288,40368,2655746,8,9,9
8,10,7,9,19,1|2|600|4|1|1,,11,0,2527,5882,8409,964049,52542,3845476,10,11,11
8,10,7,10,19,1|2|600|4|1|1,,14,0,2761,194607,197370,1050695,55244,4192011,10,14,14
8,10,8,1,19,1|2|600|4|1|1,,12,0,352,66,418,152979,21648,542447,12,12,12
8,10,8,2,19,1|2|600|4|1|1,,9,0,353,54,407,149565,17952,546685,9,9,9
8,10,8,3,19,1|2|600|4|1|1,,6,0,297,45,343,123764,13488,459260,6,6,6
8,10,8,4,19,1|2|600|4|1|1,,9,0,559,75,635,224844,20544,858404,9,9,9
8,10,8,5,19,1|2|600|4|1|1,,11,0,835,95,931,329692,26192,1280098,11,11,11
8,10,8,6,19,1|2|600|4|1|1,,16,0,1444,354,1799,559649,39264,2203593,16,16,16
8,10,8,7,19,1|2|600|4|1|1,,12,0,1246,169,1416,480641,31728,1895509,12,12,12
8,10,8,8,19,1|2|600|4|1|1,,11,0,1339,166,1506,515729,30848,2045921,11,11,11
8,10,8,9,19,1|2|600|4|1|1,,14,0,3286,7505,10792,1241866,67344,4969726,12,14,14
8,10,8,10,19,1|2|600|4|1|1,,12,0,2818,27719,30538,1062625,53664,4261305,9,12,12
8,10,9,1,19,1|2|600|4|1|1,,13,0,448,78,527,193603,26002,691024,13,13,13
8,10,9,2,19,1|2|600|4|1|1,,7,0,313,47,360,132700,15908,482436,7,7,7
8,10,9,3,19,1|2|600|4|1|1,,7,0,409,60,470,167667,16950,629198,7,7,7
8,10,9,4,19,1|2|600|4|1|1,,10,0,709,95,805,283135,24712,1087985,10,10,10
8,10,9,5,19,1|2|600|4|1|1,,11,0,935,131,1068,368413,28506,1434518,11,11,11
8,10,9,6,19,1|2|600|4|1|1,,12,0,1213,170,1385,472157,32556,1859853,12,12,12
8,10,9,7,19,1|2|600|4|1|1,,14,0,1663,291,1954,639323,39486,2541026,14,14,14
8,10,9,8,19,1|2|600|4|1|1,,7,0,959,88,1048,369735,22160,1464301,7,7,7
8,10,9,9,19,1|2|600|4|1|1,,12,0,1861,451,2312,708199,37602,2836484,12,12,12
8,10,9,10,19,1|2|600|4|1|1,,10,0,1730,218,1949,657676,33268,2635476,10,10,10
8,10,10,1,19,1|2|600|4|1|1,,0,0,5,2,8,4548,2068,8458,0,0,0
8,10,10,2,19,1|2|600|4|1|1,,10,0,530,80,611,220193,23976,815521,10,10,10
8,10,10,3,19,1|2|600|4|1|1,,6,0,398,55,454,163244,16188,612022,6,6,6
8,10,10,4,19,1|2|600|4|1|1,,12,0,992,119,1112,391855,31696,1518659,12,12,12
8,10,10,5,19,1|2|600|4|1|1,,9,0,868,110,978,341640,25700,1332480,9,9,9
8,10,10,6,19,1|2|600|4|1|1,,9,0,1007,134,1143,391892,27000,1542142,9,9,9
8,10,10,7,19,1|2|600|4|1|1,,10,0,1306,139,1446,502764,31116,1995082,10,10,10
8,10,10,8,19,1|2|600|4|1|1,,11,0,1688,198,1888,643240,35488,2576690,11,11,11
8,10,10,9,19,1|2|600|4|1|1,,12,0,1999,213,2213,760382,40116,3049108,12,12,12
8,10,10,10,19,1|2|600|4|1|1,,10,0,3357,5177,8536,1267277,61000,5115105,9,10,10
8,20,1,1,19,1|2|600|4|1|1,,2,0,4,1,6,2745,962,7214,2,2,2
8,20,1,2,19,1|2|600|4|1|1,,19,0,115,157,273,53216,12100,168928,13,19,19
8,20,1,3,19,1|2|600|4|1|1,,23,0,189,2706,2896,84898,15558,281245,13,23,23
8,20,1,4,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,5,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,6,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,7,19,1|2|600|4|1|1,Timeout,,0,2316,922053,0,956412,96846,3449811,22,45,88
8,20,1,8,19,1|2|600|4|1|1,Timeout,,0,2163,1000798,0,884344,79056,3226734,16,33,64
8,20,1,9,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,10,19,1|2|600|4|1|1,Timeout,,0,4404,822220,0,1781530,131028,6609790,22,56,66
8,20,2,1,19,1|2|600|4|1|1,,3,0,12,4,17,6883,2052,19461,3,3,3
8,20,2,2,19,1|2|600|4|1|1,,17,0,119,29,149,55881,11528,182331,17,17,17
8,20,2,3,19,1|2|600|4|1|1,,16,0,222,2147,2370,97556,16140,336614,10,16,16
8,20,2,4,19,1|2|600|4|1|1,,21,0,555,2153,2708,236765,33168,839017,18,21,21
8,20,2,5,19,1|2|600|4|1|1,,32,0,680,86616,87298,287217,35860,1028459,17,32,32
8,20,2,6,19,1|2|600|4|1|1,,23,0,792,23419,24212,330120,35736,1202760,15,23,23
8,20,2,7,19,1|2|600|4|1|1,Timeout,,0,1756,831930,0,726785,72988,2667387,28,50,56
8,20,2,8,19,1|2|600|4|1|1,Timeout,,0,1704,1260183,0,695081,60576,2584581,21,22,-1
8,20,2,9,19,1|2|600|4|1|1,Timeout,,0,3054,702380,0,1230810,99876,4605352,16,33,40
8,20,2,10,19,1|2|600|4|1|1,Timeout,,0,4125,614901,0,1647229,121512,6209853,18,37,72
8,20,3,1,19,1|2|600|4|1|1,,9,0,56,17,73,28239,7046,86100,9,9,9
8,20,3,2,19,1|2|600|4|1|1,,12,0,125,28,154,56671,10828,189291,12,12,12
8,20,3,3,19,1|2|600|4|1|1,,20,0,295,69,364,128326,20178,446575,20,20,20
8,20,3,4,19,1|2|600|4|1|1,,15,0,304,52,357,130063,17432,463459,15,15,15
8,20,3,5,19,1|2|600|4|1|1,,14,0,387,69,457,161139,18270,590562,14,14,14
8,20,3,6,19,1|2|600|4|1|1,,17,0,722,4626,5349,297095,30948,1098643,11,17,17
8,20,3,7,19,1|2|600|4|1|1,,14,0,935,5983,6920,378044,33898,1419721,11,14,14
8,20,3,8,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,9,19,1|2|600|4|1|1,,25,0,1510,213115,214627,607978,50166,2292057,14,25,25
8,20,3,10,19,1|2|600|4|1|1,,30,0,1996,92857,94854,797056,57596,3032224,30,30,30
8,20,4,1,19,1|2|600|4|1|1,,11,0,100,27,128,48486,10760,154608,11,11,11
8,20,4,2,19,1|2|600|4|1|1,,11,0,157,35,193,69921,12304,238789,11,11,11
8,20,4,3,19,1|2|600|4|1|1,,13,0,469,192,662,197006,28824,706318,12,13,13
8,20,4,4,19,1|2|600|4|1|1,,10,0,454,181,636,189225,24352,688081,9,10,10
8,20,4,5,19,1|2|600|4|1|1,,17,0,574,95,670,236374,25384,880116,17,17,17
8,20,4,6,19,1|2|600|4|1|1,,16,0,1092,7333,8426,443277,44592,1663205,14,16,16
8,20,4,7,19,1|2|600|4|1|1,,13,0,1149,2091,3240,462259,41656,1750355,12,13,13
8,20,4,8,19,1|2|600|4|1|1,,20,0,1710,96875,98586,681181,55616,2600821,15,20,20
8,20,4,9,19,1|2|600|4|1|1,,22,0,1945,259685,261632,768453,55752,2958733,14,22,22
8,20,4,10,19,1|2|600|4|1|1,,20,0,2641,146369,149011,1036771,71760,4000755,17,20,20
8,20,5,1,19,1|2|600|4|1|1,,0,0,2,1,4,2185,1098,4170,0,0,0
8,20,5,2,19,1|2|600|4|1|1,,21,0,361,75,437,159529,26772,554627,21,21,21
8,20,5,3,19,1|2|600|4|1|1,,9,0,229,41,271,97811,13470,350330,9,9,9
8,20,5,4,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,5,19,1|2|600|4|1|1,,12,0,455,69,524,186956,20850,693897,12,12,12
8,20,5,6,19,1|2|600|4|1|1,,14,0,670,390,1060,271437,25980,1024753,14,14,14
8,20,5,7,19,1|2|600|4|1|1,,17,0,1576,6565,8142,622365,53894,2380608,14,17,17
8,20,5,8,19,1|2|600|4|1|1,,14,0,1577,9139,10717,617623,49680,2372933,12,14,14
