g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,2,1|2|600|4|1|1,,3,0,8,2,12,4291,1282,12152,3,3,3
8,10,1,2,2,1|2|600|4|1|1,,16,0,83,55,139,40511,9412,126827,10,16,16
8,10,1,3,2,1|2|600|4|1|1,,25,0,171,400,572,74350,15558,238665,13,25,25
8,10,1,4,2,1|2|600|4|1|1,,24,0,233,211,446,102462,20424,329384,14,24,24
8,10,1,5,2,1|2|600|4|1|1,,29,0,568,3815,4384,249491,47434,818764,14,29,29
8,10,1,6,2,1|2|600|4|1|1,,37,0,802,36086,36890,353718,66252,1161054,17,37,37
8,10,1,7,2,1|2|600|4|1|1,,39,0,539,19940,20480,243645,44622,794996,20,39,39
8,10,1,8,2,1|2|600|4|1|1,,33,0,570,6392,6963,259115,47440,843969,19,33,33
8,10,1,9,2,1|2|600|4|1|1,,34,0,635,4106,4742,284370,49746,935063,18,34,34
8,10,1,10,2,1|2|600|4|1|1,,37,0,1066,63848,64915,477403,83924,1577279,14,37,37
8,10,2,1,2,1|2|600|4|1|1,,15,0,72,25,98,34281,8196,110231,15,15,15
8,10,2,2,2,1|2|600|4|1|1,,20,0,159,38,198,69011,13448,231635,20,20,20
8,10,2,3,2,1|2|600|4|1|1,,17,0,265,517,783,109989,19212,379335,12,17,17
8,10,2,4,2,1|2|600|4|1|1,,14,0,183,79,264,81718,13456,281930,14,14,14
8,10,2,5,2,1|2|600|4|1|1,,18,0,486,454,941,208007,31764,734733,15,18,18
8,10,2,6,2,1|2|600|4|1|1,,18,0,439,4400,4839,182607,26520,648035,11,18,18
8,10,2,7,2,1|2|600|4|1|1,,19,0,765,3851,4617,320581,44828,1148911,17,19,19
8,10,2,8,2,1|2|600|4|1|1,,23,0,840,14570,15411,353347,49312,1264559,17,23,23
8,10,2,9,2,1|2|600|4|1|1,,25,0,841,132305,133148,353055,47652,1269417,15,25,25
8,10,2,10,2,1|2|600|4|1|1,,23,0,807,11727,12535,335319,44968,1204579,13,23,23
8,10,3,1,2,1|2|600|4|1|1,,13,0,95,26,122,45041,9862,147188,13,13,13
8,10,3,2,2,1|2|600|4|1|1,,3,0,45,9,55,17086,3340,56016,3,3,3
8,10,3,3,2,1|2|600|4|1|1,,10,0,159,31,191,68451,10578,242060,10,10,10
8,10,3,4,2,1|2|600|4|1|1,,9,0,293,91,385,116028,16344,419814,7,9,9
8,10,3,5,2,1|2|600|4|1|1,,9,0,214,36,250,90777,12190,327698,9,9,9
8,10,3,6,2,1|2|600|4|1|1,,17,0,758,2711,3470,309523,39012,1144275,14,17,17
8,10,3,7,2,1|2|600|4|1|1,,19,0,1004,18727,19732,405107,48618,1510672,16,19,19
8,10,3,8,2,1|2|600|4|1|1,,16,0,1004,11804,12809,402243,46448,1505405,14,16,16
8,10,3,9,2,1|2|600|4|1|1,,18,0,741,139159,139901,295865,32886,1110564,9,18,18
8,10,3,10,2,1|2|600|4|1|1,,19,0,1222,51014,52237,485797,53884,1827017,14,19,19
8,10,4,1,2,1|2|600|4|1|1,,6,0,67,19,87,31653,6280,103993,6,6,6
8,10,4,2,2,1|2|600|4|1|1,,8,0,133,32,166,56484,9232,196300,8,8,8
8,10,4,3,2,1|2|600|4|1|1,,8,0,176,33,210,72492,10392,258700,8,8,8
8,10,4,4,2,1|2|600|4|1|1,,13,0,347,56,403,141775,17952,522067,13,13,13
8,10,4,5,2,1|2|600|4|1|1,,14,0,431,69,500,177195,21160,658815,14,14,14
8,10,4,6,2,1|2|600|4|1|1,,11,0,726,695,1422,293150,32304,1110790,10,11,11
8,10,4,7,2,1|2|600|4|1|1,,12,0,742,972,1715,297825,31672,1130821,9,12,12
8,10,4,8,2,1|2|600|4|1|1,,18,0,1400,13682,15083,549435,55616,2109315,15,18,18
8,10,4,9,2,1|2|600|4|1|1,,14,0,1346,7873,9220,527187,51912,2029807,13,14,14
8,10,4,10,2,1|2|600|4|1|1,,16,0,1267,44950,46218,493955,47184,1907291,11,16,16
8,10,5,1,2,1|2|600|4|1|1,,11,0,158,32,191,72045,13066,244090,11,11,11
8,10,5,2,2,1|2|600|4|1|1,,15,0,309,55,365,130270,19476,465908,15,15,15
8,10,5,3,2,1|2|600|4|1|1,,6,0,162,31,195,69368,9438,250127,6,6,6
8,10,5,4,2,1|2|600|4|1|1,,11,0,672,172,845,267123,30952,1005517,10,11,11
8,10,5,5,2,1|2|600|4|1|1,,9,0,350,48,399,144180,16050,541645,9,9,9
8,10,5,6,2,1|2|600|4|1|1,,16,0,721,95,817,286647,29436,1096047,16,16,16
8,10,5,7,2,1|2|600|4|1|1,,12,0,622,95,717,248565,24198,954536,12,12,12
8,10,5,8,2,1|2|600|4|1|1,,15,0,849,796,1646,335174,31824,1294290,15,15,15
8,10,5,9,2,1|2|600|4|1|1,,16,0,1414,16533,17948,547009,48666,2136818,11,16,16
8,10,5,10,2,1|2|600|4|1|1,,12,0,1375,3371,4747,534521,47140,2089173,10,12,12
8,10,6,1,2,1|2|600|4|1|1,,15,0,281,51,333,125406,20492,434856,15,15,15
8,10,6,2,2,1|2|600|4|1|1,,10,0,260,44,305,110626,15512,396742,10,10,10
8,10,6,3,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,6,4,2,1|2|600|4|1|1,,7,0,284,42,327,117363,13360,437675,7,7,7
8,10,6,5,2,1|2|600|4|1|1,,16,0,759,103,863,302185,30524,1155619,16,16,16
8,10,6,6,2,1|2|600|4|1|1,,11,0,1145,541,1687,446269,40392,1740709,10,11,11
8,10,6,7,2,1|2|600|4|1|1,,9,0,554,71,626,220428,20564,851010,9,9,9
8,10,6,8,2,1|2|600|4|1|1,,13,0,877,110,988,344561,30560,1340455,13,13,13
8,10,6,9,2,1|2|600|4|1|1,,14,0,1061,570,1633,413984,34668,1624634,14,14,14
8,10,6,10,2,1|2|600|4|1|1,,13,0,1836,3257,5094,702803,56056,2784927,11,13,13
8,10,7,1,2,1|2|600|4|1|1,,0,0,3,1,5,3219,1486,5974,0,0,0
8,10,7,2,2,1|2|600|4|1|1,,8,0,258,43,302,110800,14428,400468,8,8,8
8,10,7,3,2,1|2|600|4|1|1,,14,0,564,83,648,229203,25962,859408,14,14,14
8,10,7,4,2,1|2|600|4|1|1,,8,0,387,58,445,158206,16760,596996,8,8,8
8,10,7,5,2,1|2|600|4|1|1,,11,0,629,78,709,251350,23878,966795,11,11,11
8,10,7,6,2,1|2|600|4|1|1,,9,0,580,75,656,230746,21204,891096,9,9,9
8,10,7,7,2,1|2|600|4|1|1,,12,0,877,152,1030,344970,29218,1349059,12,12,12
8,10,7,8,2,1|2|600|4|1|1,,12,0,975,142,1118,381373,30896,1501327,12,12,12
8,10,7,9,2,1|2|600|4|1|1,,10,0,916,155,1072,356455,27582,1408202,10,10,10
8,10,7,10,2,1|2|600|4|1|1,,13,0,2319,10681,13001,882765,65740,3525817,12,13,13
8,10,8,1,2,1|2|600|4|1|1,,0,0,4,1,6,3662,1680,6802,0,0,0
8,10,8,2,2,1|2|600|4|1|1,,8,0,308,46,356,130282,16160,474722,8,8,8
8,10,8,3,2,1|2|600|4|1|1,,12,0,559,77,638,226291,25008,848455,12,12,12
8,10,8,4,2,1|2|600|4|1|1,,13,0,745,101,847,297942,28736,1143078,13,13,13
8,10,8,5,2,1|2|600|4|1|1,,8,0,533,71,605,212345,19664,816317,8,8,8
