g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,2,1|2|600|4|1|1,,3,0,15,2,19,4291,1282,12152,3,3,3
8,10,1,2,2,1|2|600|4|1|1,,16,0,104,64,169,47791,9412,155947,10,16,16
8,10,1,3,2,1|2|600|4|1|1,,31,0,485,10660,11146,203986,30534,705885,13,31,31
8,10,1,4,2,1|2|600|4|1|1,,34,0,777,19201,19979,323270,40136,1143008,14,34,34
8,10,1,5,2,1|2|600|4|1|1,,39,0,1116,155019,156137,457811,47434,1652044,14,39,39
8,10,1,6,2,1|2|600|4|1|1,,46,0,1780,534551,536334,724998,66252,2646174,17,46,46
8,10,1,7,2,1|2|600|4|1|1,Timeout,,0,2709,608683,0,1091885,88142,4027556,20,41,80
8,10,1,8,2,1|2|600|4|1|1,Timeout,,0,3164,609669,0,1268319,93648,4708949,19,39,76
8,10,1,9,2,1|2|600|4|1|1,Timeout,,0,3858,613257,0,1535442,98130,5758631,18,37,72
8,10,1,10,2,1|2|600|4|1|1,Timeout,,0,3537,618574,0,1404763,83924,5286719,14,29,-1
8,10,2,1,2,1|2|600|4|1|1,,15,0,72,24,97,34281,8196,110231,15,15,15
8,10,2,2,2,1|2|600|4|1|1,,20,0,177,35,213,76371,13448,261075,20,20,20
8,10,2,3,2,1|2|600|4|1|1,,17,0,335,535,872,136197,19212,484167,12,17,17
8,10,2,4,2,1|2|600|4|1|1,,16,0,528,1343,1872,220060,26000,800512,14,16,16
8,10,2,5,2,1|2|600|4|1|1,,22,0,773,8915,9690,317207,31764,1171533,15,22,22
8,10,2,6,2,1|2|600|4|1|1,,23,0,1528,43913,45442,605315,51864,2270931,11,23,23
8,10,2,7,2,1|2|600|4|1|1,,26,0,1470,153532,155003,586189,44828,2211343,17,26,26
8,10,2,8,2,1|2|600|4|1|1,Timeout,,0,1752,626142,0,696067,49312,2635439,17,30,34
8,10,2,9,2,1|2|600|4|1|1,Timeout,,0,1899,630301,0,750495,47652,2859177,15,16,-1
8,10,2,10,2,1|2|600|4|1|1,Timeout,,0,3895,631085,0,1514315,88232,5805539,13,27,32
8,10,3,1,2,1|2|600|4|1|1,,13,0,96,28,125,45041,9862,147188,13,13,13
8,10,3,2,2,1|2|600|4|1|1,,3,0,39,9,49,18202,3340,60480,3,3,3
8,10,3,3,2,1|2|600|4|1|1,,10,0,191,37,229,79731,10578,287180,10,10,10
8,10,3,4,2,1|2|600|4|1|1,,9,0,377,91,470,147276,16344,544806,7,9,9
8,10,3,5,2,1|2|600|4|1|1,,9,0,304,44,349,124257,12190,461618,9,9,9
8,10,3,6,2,1|2|600|4|1|1,,20,0,1165,37500,38667,460723,39012,1749075,14,20,20
8,10,3,7,2,1|2|600|4|1|1,Timeout,,0,1663,636694,0,649715,48618,2489104,16,25,32
8,10,3,8,2,1|2|600|4|1|1,,18,0,1772,70650,72423,690755,46448,2659453,14,18,18
8,10,3,9,2,1|2|600|4|1|1,Timeout,,0,2796,650298,0,1076993,63990,4181040,9,19,27
8,10,3,10,2,1|2|600|4|1|1,Timeout,,0,2446,644360,0,944437,53884,3661577,14,22,28
8,10,4,1,2,1|2|600|4|1|1,,6,0,68,18,87,31653,6280,103993,6,6,6
8,10,4,2,2,1|2|600|4|1|1,,8,0,139,31,170,59428,9232,208076,8,8,8
8,10,4,3,2,1|2|600|4|1|1,,8,0,201,33,235,81324,10392,294028,8,8,8
8,10,4,4,2,1|2|600|4|1|1,,13,0,426,60,487,170791,17952,638131,13,13,13
