g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,11,1|2|600|4|1|1,,8,0,27,5,33,10127,2882,29708,8,8,8
8,10,1,2,11,1|2|600|4|1|1,,21,0,195,196,392,84587,16580,278759,18,21,21
8,10,1,3,11,1|2|600|4|1|1,,42,0,704,141259,141966,297799,44358,1030962,19,42,42
8,10,1,4,11,1|2|600|4|1|1,,27,0,741,5651,6393,304943,37320,1081385,13,27,27
8,10,1,5,11,1|2|600|4|1|1,,37,0,1064,346115,347182,435567,44106,1577656,13,37,37
8,10,1,6,11,1|2|600|4|1|1,Timeout,,0,1908,603233,0,773852,70092,2828836,18,46,54
8,10,1,7,11,1|2|600|4|1|1,Timeout,,0,2659,607533,0,1072500,88142,3947371,20,41,80
8,10,1,8,11,1|2|600|4|1|1,Timeout,,0,3141,611279,0,1259229,88784,4692387,18,37,-1
8,10,1,9,11,1|2|600|4|1|1,Timeout,,0,4417,613467,0,1757942,114258,6584539,21,43,84
8,10,1,10,11,1|2|600|4|1|1,Timeout,,0,4595,626344,0,1821093,107476,6863545,18,37,72
8,10,2,1,11,1|2|600|4|1|1,,9,0,42,15,58,20749,5124,64761,9,9,9
8,10,2,2,11,1|2|600|4|1|1,,11,0,94,23,119,42596,7688,143698,11,11,11
8,10,2,3,11,1|2|600|4|1|1,,13,0,311,189,502,125115,17676,444189,11,13,13
8,10,2,4,11,1|2|600|4|1|1,,16,0,461,697,1159,190969,22416,693741,12,16,16
8,10,2,5,11,1|2|600|4|1|1,,21,0,733,12998,13733,299109,29716,1104707,14,21,21
8,10,2,6,11,1|2|600|4|1|1,,23,0,878,26012,26892,350467,31128,1305635,13,23,23
8,10,2,7,11,1|2|600|4|1|1,Timeout,,0,2178,626717,0,860485,67868,3243871,13,27,39
8,10,2,8,11,1|2|600|4|1|1,,23,0,1600,15098,16699,632290,43680,2397938,15,23,23
8,10,2,9,11,1|2|600|4|1|1,Timeout,,0,3376,643556,0,1320231,81444,5049453,13,27,39
8,10,2,10,11,1|2|600|4|1|1,Timeout,,0,4233,608951,0,1646879,94888,6316719,14,29,35
8,10,3,1,11,1|2|600|4|1|1,,0,0,1,24,26,1447,710,2662,0,0,0
8,10,3,2,11,1|2|600|4|1|1,,11,0,146,31,178,59274,9996,204896,11,11,11
8,10,3,3,11,1|2|600|4|1|1,,12,0,231,40,272,93908,12498,337773,12,12,12
8,10,3,4,11,1|2|600|4|1|1,,13,0,628,361,990,247854,27224,921324,12,13,13
8,10,3,5,11,1|2|600|4|1|1,,12,0,668,455,1123,268063,25566,1007826,10,12,12
