g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,11,1|2|600|4|1|1,,8,0,27,5,33,10127,2882,29708,8,8,8
8,10,1,2,11,1|2|600|4|1|1,,21,0,152,138,292,71483,16580,226343,18,21,21
8,10,1,3,11,1|2|600|4|1|1,,30,0,244,866,1111,108331,22470,348102,19,30,30
8,10,1,4,11,1|2|600|4|1|1,,25,0,221,694,916,96163,19016,310797,13,25,25
8,10,1,5,11,1|2|600|4|1|1,,25,0,263,884,1149,119719,22474,391848,13,25,25
8,10,1,6,11,1|2|600|4|1|1,,32,0,431,3851,4283,190868,35532,622900,18,32,32
8,10,1,7,11,1|2|600|4|1|1,,42,0,1062,55041,56106,474420,88142,1555051,20,42,42
8,10,1,8,11,1|2|600|4|1|1,,43,0,1124,69021,70147,501213,88784,1660323,18,43,43
8,10,1,9,11,1|2|600|4|1|1,,47,0,1439,91530,92970,645110,114258,2133211,21,47,47
8,10,1,10,11,1|2|600|4|1|1,,40,0,1401,91597,92999,615813,107476,2042425,18,40,40
8,10,2,1,11,1|2|600|4|1|1,,9,0,42,14,57,20749,5124,64761,9,9,9
8,10,2,2,11,1|2|600|4|1|1,,11,0,89,23,113,38592,7688,127682,11,11,11
8,10,2,3,11,1|2|600|4|1|1,,13,0,245,124,371,101091,17676,348093,11,13,13
8,10,2,4,11,1|2|600|4|1|1,,16,0,329,380,709,138553,22416,484077,12,16,16
8,10,2,5,11,1|2|600|4|1|1,,17,0,467,856,1324,196069,29716,692547,14,17,17
8,10,2,6,11,1|2|600|4|1|1,,23,0,491,20700,21192,210067,31128,744035,13,23,23
8,10,2,7,11,1|2|600|4|1|1,,23,0,561,14825,15386,239033,34588,848595,13,23,23
8,10,2,8,11,1|2|600|4|1|1,,20,0,759,3447,4207,319810,43680,1148018,15,20,20
8,10,2,9,11,1|2|600|4|1|1,,21,0,750,30952,31703,312211,41508,1122205,13,21,21
8,10,2,10,11,1|2|600|4|1|1,,24,0,879,143427,144308,364255,48296,1309423,14,24,24
8,10,3,1,11,1|2|600|4|1|1,,0,0,1,6,8,1447,710,2662,0,0,0
8,10,3,2,11,1|2|600|4|1|1,,11,0,122,31,154,55358,9996,189232,11,11,11
8,10,3,3,11,1|2|600|4|1|1,,12,0,192,35,229,80660,12498,284781,12,12,12
8,10,3,4,11,1|2|600|4|1|1,,13,0,480,180,662,194862,27224,709356,12,13,13
8,10,3,5,11,1|2|600|4|1|1,,12,0,467,526,994,194463,25566,713426,10,12,12
8,10,3,6,11,1|2|600|4|1|1,,18,0,716,5503,6220,292279,36324,1083163,13,18,18
8,10,3,7,11,1|2|600|4|1|1,,11,0,637,214,852,259162,30954,964879,10,11,11
8,10,3,8,11,1|2|600|4|1|1,,17,0,707,43533,44241,283838,33648,1056872,10,17,17
8,10,3,9,11,1|2|600|4|1|1,,14,0,863,3850,4714,349257,39798,1305836,11,14,14
8,10,3,10,11,1|2|600|4|1|1,,22,0,1283,56003,57287,515099,57596,1937387,15,22,22
8,10,4,1,11,1|2|600|4|1|1,,0,0,2,1,4,1890,904,3490,0,0,0
8,10,4,2,11,1|2|600|4|1|1,,10,0,155,32,188,68729,11280,239769,10,10,10
8,10,4,3,11,1|2|600|4|1|1,,6,0,137,27,165,56544,8088,202076,6,6,6
8,10,4,4,11,1|2|600|4|1|1,,11,0,294,46,340,121585,15392,446833,11,11,11
8,10,4,5,11,1|2|600|4|1|1,,11,0,571,229,801,227775,26792,852507,9,11,11
8,10,4,6,11,1|2|600|4|1|1,,14,0,857,1077,1935,347918,38448,1318870,12,14,14
8,10,4,7,11,1|2|600|4|1|1,,13,0,887,1731,2619,355804,38328,1352872,11,13,13
8,10,4,8,11,1|2|600|4|1|1,,17,0,1367,4918,6286,545714,55616,2089874,15,17,17
8,10,4,9,11,1|2|600|4|1|1,,14,0,1146,14280,15426,450839,44232,1735627,11,14,14
8,10,4,10,11,1|2|600|4|1|1,,17,0,945,2944,3890,374636,36944,1434688,17,17,17
8,10,5,1,11,1|2|600|4|1|1,,0,0,2,1,4,2333,1098,4318,0,0,0
8,10,5,2,11,1|2|600|4|1|1,,6,0,123,29,153,54417,8532,189985,6,6,6
8,10,5,3,11,1|2|600|4|1|1,,11,0,560,155,717,222749,28254,825540,10,11,11
8,10,5,4,11,1|2|600|4|1|1,,14,0,461,72,534,188633,22120,706287,14,14,14
8,10,5,5,11,1|2|600|4|1|1,,12,0,790,273,1064,313137,33650,1192974,10,12,12
8,10,5,6,11,1|2|600|4|1|1,,12,0,894,494,1389,352973,36348,1353693,10,12,12
8,10,5,7,11,1|2|600|4|1|1,,13,0,682,109,792,271080,26054,1043259,13,13,13
8,10,5,8,11,1|2|600|4|1|1,,19,0,1074,1789,2864,423133,39760,1637105,19,19,19
8,10,5,9,11,1|2|600|4|1|1,,11,0,1268,2280,3549,493290,44442,1924179,10,11,11
8,10,5,10,11,1|2|600|4|1|1,,15,0,1513,23950,25465,587308,51620,2297044,11,15,15
8,10,6,1,11,1|2|600|4|1|1,,0,0,3,1,5,2776,1292,5146,0,0,0
8,10,6,2,11,1|2|600|4|1|1,,13,0,338,53,392,143680,19736,518472,13,13,13
8,10,6,3,11,1|2|600|4|1|1,,12,0,392,61,454,160912,20004,594302,12,12,12
8,10,6,4,11,1|2|600|4|1|1,,8,0,327,47,375,133442,15024,499086,8,8,8
8,10,6,5,11,1|2|600|4|1|1,,11,0,518,66,584,207680,21564,789452,11,11,11
8,10,6,6,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,6,7,11,1|2|600|4|1|1,,13,0,805,152,957,315444,28756,1224682,13,13,13
8,10,6,8,11,1|2|600|4|1|1,,15,0,1039,262,1303,406228,34912,1591020,15,15,15
8,10,6,9,11,1|2|600|4|1|1,,16,0,1211,1190,2403,472422,39276,1855448,16,16,16
8,10,6,10,11,1|2|600|4|1|1,,14,0,1182,2021,3203,459538,36600,1813558,14,14,14
8,10,7,1,11,1|2|600|4|1|1,,8,0,189,36,226,84282,13262,291133,8,8,8
8,10,7,2,11,1|2|600|4|1|1,,5,0,170,31,202,70773,9628,252927,5,5,5
8,10,7,3,11,1|2|600|4|1|1,,8,0,323,49,373,132900,15594,490809,8,8,8
8,10,7,4,11,1|2|600|4|1|1,,14,0,676,89,766,272026,27896,1037372,14,14,14
8,10,7,5,11,1|2|600|4|1|1,,10,0,1044,305,1350,409345,37766,1589488,9,10,10
8,10,7,6,11,1|2|600|4|1|1,,12,0,1480,563,2044,576899,48660,2268319,11,12,12
8,10,7,7,11,1|2|600|4|1|1,,14,0,1737,767,2505,673701,56098,2657374,12,14,14
8,10,7,8,11,1|2|600|4|1|1,,13,0,1039,170,1210,405490,33264,1593566,13,13,13
8,10,7,9,11,1|2|600|4|1|1,,12,0,1096,527,1624,425659,32574,1686870,12,12,12
8,10,7,10,11,1|2|600|4|1|1,,10,0,989,99,1089,381072,29004,1508248,10,10,10
8,10,8,1,11,1|2|600|4|1|1,,7,0,201,37,239,89120,13328,309218,7,7,7
8,10,8,2,11,1|2|600|4|1|1,,8,0,309,47,357,128400,16160,466184,8,8,8
8,10,8,3,11,1|2|600|4|1|1,,8,0,393,51,445,159770,17328,597014,8,8,8
8,10,8,4,11,1|2|600|4|1|1,,13,0,738,91,830,295742,28736,1132454,13,13,13
8,10,8,5,11,1|2|600|4|1|1,,11,0,722,87,809,286750,26192,1107312,11,11,11
8,10,8,6,11,1|2|600|4|1|1,,13,0,976,110,1087,381289,32352,1491061,13,13,13
8,10,8,7,11,1|2|600|4|1|1,,8,0,686,79,766,267244,22000,1046456,8,8,8
8,10,8,8,11,1|2|600|4|1|1,,10,0,945,104,1050,366818,28288,1449202,10,10,10
8,10,8,9,11,1|2|600|4|1|1,,11,0,1129,129,1259,436327,32400,1733377,11,11,11
8,10,8,10,11,1|2|600|4|1|1,,13,0,1442,416,1859,552824,39584,2208092,13,13,13
8,10,9,1,11,1|2|600|4|1|1,,2,0,71,9,81,33222,5586,110547,2,2,2
8,10,9,2,11,1|2|600|4|1|1,,9,0,414,57,473,173282,19876,638938,9,9,9
8,10,9,3,11,1|2|600|4|1|1,,13,0,721,86,807,291191,29622,1101874,13,13,13
8,10,9,4,11,1|2|600|4|1|1,,13,0,843,95,939,337882,31432,1297760,13,13,13
8,10,9,5,11,1|2|600|4|1|1,,13,0,1000,126,1127,392738,33242,1532907,13,13,13
8,10,9,6,11,1|2|600|4|1|1,,13,0,1138,174,1313,443043,35052,1743899,13,13,13
