g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,11,1|2|600|4|1|1,,8,0,25,5,30,10127,2882,29708,8,8,8
8,10,1,2,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,761,303,0,331045,64964,1105827,18,145,-1
8,10,1,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1412,467,0,591923,88134,2057426,19,153,-1
8,10,1,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2940,908,0,1209437,147144,4312157,13,209,-1
8,10,1,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4292,966,0,1731623,173898,6296360,13,209,-1
8,10,1,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3826,774,0,1542390,139212,5650968,18,145,-1
8,10,1,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5361,1014,0,2137312,175182,7885475,20,161,-1
8,10,1,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6357,1090,0,2511323,176336,9375871,18,145,-1
8,10,1,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8932,1535,0,3506838,227154,13158075,21,169,-1
8,10,1,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9347,1478,0,3633927,213460,13716685,18,145,-1
8,10,2,1,11,1|2|600|4|1|1,,9,0,43,14,58,20747,5124,64757,9,9,9
8,10,2,2,11,1|2|600|4|1|1,,11,0,99,24,124,42596,7688,143698,11,11,11
8,10,2,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2396,2547,0,976737,135948,3520805,11,177,-1
8,10,2,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3756,1379,0,1499021,172944,5511317,12,193,-1
8,10,2,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5955,2346,0,2356723,230420,8790271,14,225,-1
8,10,2,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7037,6552,0,2765251,240792,10394003,13,209,-1
8,10,2,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8697,2151,0,3422951,267548,12950523,13,209,-1
8,10,2,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12829,2902,0,5008282,339360,19118162,15,241,-1
