g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,11,1|2|600|4|1|1,,8,0,24,4,29,10128,2883,29710,8,8,8
8,10,1,2,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,753,288,0,331047,64966,1105831,18,145,-1
8,10,1,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1406,379,0,591926,88137,2057432,19,153,-1
8,10,1,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2911,792,0,1209441,147148,4312165,13,209,-1
8,10,1,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4248,988,0,1731628,173903,6296370,13,209,-1
8,10,1,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3797,731,0,1542396,139218,5650980,18,145,-1
8,10,1,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5303,1001,0,2137319,175189,7885489,20,161,-1
8,10,1,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6286,1021,0,2511331,176344,9375887,18,145,-1
8,10,1,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8809,1482,0,3506847,227163,13158093,21,169,-1
8,10,1,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9221,1376,0,3633937,213470,13716705,18,145,-1
8,10,2,1,11,1|2|600|4|1|1,,9,0,43,13,57,20751,5126,64765,9,9,9
8,10,2,2,11,1|2|600|4|1|1,,11,0,98,24,123,42604,7692,143714,11,11,11
8,10,2,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2375,1161,0,976749,135954,3520829,11,177,-1
8,10,2,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3719,1204,0,1499037,172952,5511349,12,193,-1
8,10,2,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5931,3822,0,2356743,230430,8790311,14,225,-1
8,10,2,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7013,4245,0,2765275,240804,10394051,13,209,-1
8,10,2,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8686,2107,0,3422979,267562,12950579,13,209,-1
8,10,2,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12796,2993,0,5008314,339376,19118226,15,241,-1
8,10,2,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13486,4546,0,5256785,321078,20166577,13,209,-1
8,10,2,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17069,3050,0,6560599,374460,25232287,14,225,-1
8,10,3,1,11,1|2|600|4|1|1,,0,0,1,1,3,1450,713,2668,0,0,0
8,10,3,2,11,1|2|600|4|1|1,,11,0,140,28,169,59286,10002,204920,11,11,11
8,10,3,3,11,1|2|600|4|1|1,,12,0,233,38,272,93929,12507,337815,12,12,12
8,10,3,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4976,4309,0,1951068,210020,7326216,12,193,-1
8,10,3,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5433,2958,0,2109382,195821,8013504,10,161,-1
8,10,3,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8915,3557,0,3445035,280950,13201235,13,209,-1
8,10,3,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8518,2387,0,3281539,237055,12660313,10,161,-1
8,10,3,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9998,7989,0,3837384,257672,14841964,10,161,-1
8,10,3,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13287,28160,0,5043868,305937,19595950,11,177,-1
8,10,3,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21019,7454,0,7950083,447386,30971555,15,241,-1
8,10,4,1,11,1|2|600|4|1|1,,0,0,2,3,6,1894,908,3498,0,0,0
8,10,4,2,11,1|2|600|4|1|1,,10,0,171,33,205,72345,11288,254201,10,10,10
8,10,4,3,11,1|2|600|4|1|1,,6,0,155,28,184,63484,8100,229780,6,6,6
8,10,4,4,11,1|2|600|4|1|1,,11,0,377,47,425,146441,15408,546177,11,11,11
8,10,4,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6000,74411,0,2308807,204220,8879675,9,145,-1
8,10,4,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9971,91758,0,3796782,296520,14725782,12,193,-1
8,10,4,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10891,91070,0,4127956,294612,16076656,11,177,-1
8,10,4,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17901,83556,0,6747522,431968,26418130,15,241,-1
8,10,4,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15696,106094,0,5907027,339948,23234007,11,177,-1
8,10,4,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13758,5381,0,5133597,280696,20199925,17,137,-1
8,10,5,1,11,1|2|600|4|1|1,,0,0,2,2,5,2338,1103,4328,0,0,0
8,10,5,2,11,1|2|600|4|1|1,,6,0,133,28,162,56597,8542,198665,6,6,6
8,10,5,3,11,1|2|600|4|1|1,,11,0,630,143,775,245104,28269,914890,10,11,11
8,10,5,4,11,1|2|600|4|1|1,,14,0,557,73,631,219595,22140,830035,14,14,14
