g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,4,1|2|600|4|1|1,,6,0,23,4,28,7751,2242,22428,6,6,6
8,10,1,2,4,1|2|600|4|1|1,,15,0,132,69,201,60548,12100,198360,13,15,15
8,10,1,3,4,1|2|600|4|1|1,,29,0,483,25815,26299,200513,30534,692844,13,29,29
8,10,1,4,4,1|2|600|4|1|1,,42,0,821,488218,489041,342750,42952,1212208,15,42,42
8,10,1,5,4,1|2|600|4|1|1,,43,0,1332,142610,143944,551462,57418,1986927,17,43,43
8,10,1,6,4,1|2|600|4|1|1,Timeout,,0,1862,621522,0,767097,70092,2801201,18,37,72
8,10,1,7,4,1|2|600|4|1|1,Timeout,,0,2307,608466,0,937709,75086,3459108,17,47,51
8,10,1,8,4,1|2|600|4|1|1,Timeout,,0,2037,611736,0,826617,59600,3069711,24,25,-1
8,10,1,9,4,1|2|600|4|1|1,Timeout,,0,4015,614067,0,1605560,103506,6017965,19,39,-1
8,10,1,10,4,1|2|600|4|1|1,Timeout,,0,3847,617690,0,1519140,89812,5721544,15,31,-1
8,10,2,1,4,1|2|600|4|1|1,,9,0,43,26,70,21180,5124,66326,9,9,9
8,10,2,2,4,1|2|600|4|1|1,,10,0,93,20,114,39653,7048,133377,10,10,10
8,10,2,3,4,1|2|600|4|1|1,,10,0,139,30,170,58084,8460,202362,10,10,10
8,10,2,4,4,1|2|600|4|1|1,,17,0,480,673,1154,192641,22416,700453,12,17,17
8,10,2,5,4,1|2|600|4|1|1,,19,0,536,4975,5512,216338,21524,798024,10,19,19
8,10,2,6,4,1|2|600|4|1|1,,22,0,816,82499,83316,326151,28824,1217151,12,22,22
8,10,2,7,4,1|2|600|4|1|1,Timeout,,0,1475,621991,0,586180,44828,2211334,17,30,34
8,10,2,8,4,1|2|600|4|1|1,Timeout,,0,1841,622987,0,736247,52128,2789571,18,32,36
8,10,2,9,4,1|2|600|4|1|1,,27,0,1727,385558,387287,680663,44580,2587605,14,27,27
8,10,2,10,4,1|2|600|4|1|1,Timeout,,0,4458,631476,0,1746808,101544,6697824,15,31,45
8,10,3,1,4,1|2|600|4|1|1,,8,0,61,18,80,28956,6342,93403,8,8,8
8,10,3,2,4,1|2|600|4|1|1,,7,0,96,21,117,39795,6668,136561,7,7,7
8,10,3,3,4,1|2|600|4|1|1,,10,0,315,100,417,124271,16338,452056,8,10,10
8,10,3,4,4,1|2|600|4|1|1,,19,0,681,1719,2401,272465,29400,1016467,13,19,19
8,10,3,5,4,1|2|600|4|1|1,,15,0,493,74,568,200675,19486,750388,15,15,15
8,10,3,6,4,1|2|600|4|1|1,,11,0,469,119,588,188915,16164,712229,11,11,11
8,10,3,7,4,1|2|600|4|1|1,,18,0,1639,9177,10816,643738,45674,2475955,15,18,18
8,10,3,8,4,1|2|600|4|1|1,,22,0,2523,341152,343677,983297,65648,3794611,10,22,22
8,10,3,9,4,1|2|600|4|1|1,,17,0,1789,31121,32911,700888,43254,2708543,12,17,17
8,10,3,10,4,1|2|600|4|1|1,Timeout,,0,2687,640384,0,1040913,57596,4044081,15,23,26
8,10,4,1,4,1|2|600|4|1|1,,9,0,101,28,129,45893,8968,152667,9,9,9
8,10,4,2,4,1|2|600|4|1|1,,10,0,174,35,210,72843,11280,256443,10,10,10
8,10,4,3,4,1|2|600|4|1|1,,8,0,191,35,227,80593,10392,291217,8,8,8
8,10,4,4,4,1|2|600|4|1|1,,13,0,776,268,1046,310368,32032,1171288,12,13,13
8,10,4,5,4,1|2|600|4|1|1,,15,0,618,176,795,247907,22568,941477,15,15,15
8,10,4,6,4,1|2|600|4|1|1,,16,0,1147,2189,3337,449137,35376,1729409,11,16,16
8,10,4,7,4,1|2|600|4|1|1,,14,0,884,125,1010,347398,25016,1340530,14,14,14
8,10,4,8,4,1|2|600|4|1|1,,18,0,2053,51943,53997,801435,52032,3123059,14,18,18
8,10,4,9,4,1|2|600|4|1|1,,14,0,1441,36499,37941,554050,32712,2164642,8,14,14
8,10,4,10,4,1|2|600|4|1|1,,20,0,2991,185795,188787,1151665,63568,4513265,15,20,20
8,10,5,1,4,1|2|600|4|1|1,,14,0,209,43,252,92737,16330,319226,14,14,14
8,10,5,2,4,1|2|600|4|1|1,,6,0,137,27,165,57651,8532,202459,6,6,6
8,10,5,3,4,1|2|600|4|1|1,,9,0,274,42,317,111228,13470,408027,9,9,9
8,10,5,4,4,1|2|600|4|1|1,,12,0,469,72,542,188861,19176,712423,12,12,12
8,10,5,5,4,1|2|600|4|1|1,,12,0,594,72,667,234712,20850,896213,12,12,12
8,10,5,6,4,1|2|600|4|1|1,,14,0,1296,2657,3954,506891,39804,1963783,11,14,14
8,10,5,7,4,1|2|600|4|1|1,,10,0,1144,792,1937,441652,31622,1716535,8,10,10
8,10,5,8,4,1|2|600|4|1|1,,17,0,1434,7901,9335,555412,35792,2173002,17,17,17
8,10,5,9,4,1|2|600|4|1|1,,18,0,2538,201910,204449,970958,57114,3821775,13,18,18
8,10,5,10,4,1|2|600|4|1|1,,16,0,2702,73099,75803,1028483,56100,4059703,12,16,16
8,10,6,1,4,1|2|600|4|1|1,,4,0,76,19,96,35464,6412,117442,4,4,4
8,10,6,2,4,1|2|600|4|1|1,,6,0,167,32,199,70447,9880,249699,6,6,6
8,10,6,3,4,1|2|600|4|1|1,,10,0,366,56,423,148409,16932,550111,10,10,10
8,10,6,4,4,1|2|600|4|1|1,,7,0,337,47,385,135932,13360,513658,7,7,7
8,10,6,5,4,1|2|600|4|1|1,,11,0,631,84,716,249648,21564,957502,11,11,11
