g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,4,1|2|600|4|1|1,,6,0,16,4,22,7751,2242,22428,6,6,6
8,10,1,2,4,1|2|600|4|1|1,,15,0,106,63,170,51292,12100,161336,13,15,15
8,10,1,3,4,1|2|600|4|1|1,,23,0,162,1235,1398,73061,15558,234464,13,23,23
8,10,1,4,4,1|2|600|4|1|1,,28,0,239,2887,3128,108330,21832,349168,15,28,28
8,10,1,5,4,1|2|600|4|1|1,,37,0,679,29494,30175,301222,57418,985967,17,37,37
8,10,1,6,4,1|2|600|4|1|1,,36,0,420,6976,7398,189729,35532,617801,18,36,36
8,10,1,7,4,1|2|600|4|1|1,,33,0,464,2019,2484,209565,38094,682804,17,33,33
8,10,1,8,4,1|2|600|4|1|1,,38,0,736,20942,21680,332025,59600,1091343,24,38,38
8,10,1,9,4,1|2|600|4|1|1,,39,0,1327,82557,83886,587768,103506,1946797,19,39,39
8,10,1,10,4,1|2|600|4|1|1,,41,0,1156,73441,74599,514740,89812,1703944,15,41,41
8,10,2,1,4,1|2|600|4|1|1,,9,0,43,14,58,21180,5124,66326,9,9,9
8,10,2,2,4,1|2|600|4|1|1,,10,0,84,20,106,35933,7048,118497,10,10,10
8,10,2,3,4,1|2|600|4|1|1,,10,0,110,26,137,47284,8460,159162,10,10,10
8,10,2,4,4,1|2|600|4|1|1,,16,0,327,289,616,139649,22416,488485,12,16,16
8,10,2,5,4,1|2|600|4|1|1,,16,0,336,1075,1412,141938,21524,500424,10,16,16
8,10,2,6,4,1|2|600|4|1|1,,15,0,462,826,1289,195111,28824,692991,12,15,15
8,10,2,7,4,1|2|600|4|1|1,,24,0,763,9964,10728,320572,44828,1148902,17,24,24
8,10,2,8,4,1|2|600|4|1|1,,25,0,879,25249,26129,373367,52128,1338051,18,25,25
8,10,2,9,4,1|2|600|4|1|1,,20,0,770,6423,7193,321815,44580,1152213,14,20,20
8,10,2,10,4,1|2|600|4|1|1,,28,0,927,87252,88180,386428,51624,1389024,15,28,28
8,10,3,1,4,1|2|600|4|1|1,,8,0,60,19,80,28956,6342,93403,8,8,8
8,10,3,2,4,1|2|600|4|1|1,,7,0,87,21,109,37191,6668,126145,7,7,7
8,10,3,3,4,1|2|600|4|1|1,,10,0,266,92,359,106415,16338,380632,8,10,10
8,10,3,4,4,1|2|600|4|1|1,,15,0,522,307,831,213809,29400,781843,13,15,15
8,10,3,5,4,1|2|600|4|1|1,,15,0,345,90,436,146075,19486,531988,15,15,15
8,10,3,6,4,1|2|600|4|1|1,,11,0,303,48,352,127535,16164,466709,11,11,11
8,10,3,7,4,1|2|600|4|1|1,,18,0,986,3322,4310,399298,45674,1498195,15,18,18
8,10,3,8,4,1|2|600|4|1|1,,17,0,718,8218,8937,289177,33648,1077891,10,17,17
8,10,3,9,4,1|2|600|4|1|1,,13,0,947,2942,3889,382936,43254,1436735,12,13,13
8,10,3,10,4,1|2|600|4|1|1,,19,0,1326,55264,56591,533313,57596,2013681,15,19,19
8,10,4,1,4,1|2|600|4|1|1,,9,0,100,29,129,45893,8968,152667,9,9,9
8,10,4,2,4,1|2|600|4|1|1,,10,0,159,32,192,69203,11280,241883,10,10,10
8,10,4,3,4,1|2|600|4|1|1,,8,0,173,31,205,71857,10392,256273,8,8,8
8,10,4,4,4,1|2|600|4|1|1,,13,0,636,206,843,256800,32032,957016,12,13,13
8,10,4,5,4,1|2|600|4|1|1,,15,0,464,78,543,192107,22568,718277,15,15,15
8,10,4,6,4,1|2|600|4|1|1,,16,0,810,1361,2171,325057,35376,1233089,11,16,16
8,10,4,7,4,1|2|600|4|1|1,,14,0,588,87,676,236854,25016,898354,14,14,14
8,10,4,8,4,1|2|600|4|1|1,,14,0,653,183,836,260362,26944,989906,14,14,14
