g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,8,1|2|600|4|1|1,,22,0,62,12,75,26368,7362,79437,22,22,22
8,10,1,2,8,1|2|600|4|1|1,,14,0,84,49,134,40458,9412,126774,10,14,14
8,10,1,3,8,1|2|600|4|1|1,,34,0,299,1142,1442,134638,28230,431913,24,34,34
8,10,1,4,8,1|2|600|4|1|1,,23,0,249,433,683,109018,21832,352076,15,23,23
8,10,1,5,8,1|2|600|4|1|1,,36,0,425,25332,25758,187282,35786,610675,21,36,36
8,10,1,6,8,1|2|600|4|1|1,,24,0,332,666,999,149684,27852,486020,14,24,24
8,10,1,7,8,1|2|600|4|1|1,,42,0,990,55740,56732,439068,79438,1448659,18,42,42
8,10,1,8,8,1|2|600|4|1|1,,41,0,705,15615,16321,319808,57168,1047562,23,41,41
8,10,1,9,8,1|2|600|4|1|1,,42,0,970,38349,39320,439591,76626,1450684,28,42,42
8,10,1,10,8,1|2|600|4|1|1,,41,0,1424,60002,61428,627756,113364,2064344,19,41,41
8,10,2,1,8,1|2|600|4|1|1,,3,0,15,6,21,7775,2052,23125,3,3,3
8,10,2,2,8,1|2|600|4|1|1,,8,0,64,18,82,28888,5768,94552,8,8,8
8,10,2,3,8,1|2|600|4|1|1,,13,0,142,30,174,60952,10764,207406,13,13,13
8,10,2,4,8,1|2|600|4|1|1,,17,0,302,607,910,125572,20624,436348,11,17,17
8,10,2,5,8,1|2|600|4|1|1,,16,0,333,1031,1365,139978,21524,491664,10,16,16
8,10,2,6,8,1|2|600|4|1|1,,23,0,576,7011,7588,245228,35736,873188,15,23,23
8,10,2,7,8,1|2|600|4|1|1,,18,0,670,3044,3715,284865,39708,1022999,15,18,18
8,10,2,8,8,1|2|600|4|1|1,,24,0,1073,10732,11807,455506,63392,1634078,22,24,24
8,10,2,9,8,1|2|600|4|1|1,,25,0,730,56628,57359,304603,41508,1091353,13,25,25
8,10,2,10,8,1|2|600|4|1|1,,27,0,1240,41751,42992,517261,68264,1866397,20,27,27
8,10,3,1,8,1|2|600|4|1|1,,0,0,1,1,3,1447,710,2662,0,0,0
8,10,3,2,8,1|2|600|4|1|1,,11,0,127,29,156,55931,9996,191081,11,11,11
8,10,3,3,8,1|2|600|4|1|1,,15,0,239,48,288,99593,15378,351912,15,15,15
8,10,3,4,8,1|2|600|4|1|1,,16,0,309,58,368,128907,18520,462521,16,16,16
8,10,3,5,8,1|2|600|4|1|1,,18,0,420,67,488,175224,23134,637919,18,18,18
8,10,3,6,8,1|2|600|4|1|1,,14,0,553,1991,2545,224399,28260,827279,10,14,14
8,10,3,7,8,1|2|600|4|1|1,,18,0,936,7425,8363,380441,45674,1417058,15,18,18
8,10,3,8,8,1|2|600|4|1|1,,16,0,1060,5089,6150,430644,49648,1612418,15,16,16
