g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,8,1|2|600|4|1|1,,22,0,62,12,75,26368,7362,79437,22,22,22
8,10,1,2,8,1|2|600|4|1|1,,14,0,104,72,177,47738,9412,155894,10,14,14
8,10,1,3,8,1|2|600|4|1|1,,46,0,437,227506,227946,187054,28230,641577,24,46,46
8,10,1,4,8,1|2|600|4|1|1,,34,0,842,103587,104431,345598,42952,1223816,15,34,34
8,10,1,5,8,1|2|600|4|1|1,,41,0,835,92809,93645,341842,35786,1228915,21,41,41
8,10,1,6,8,1|2|600|4|1|1,,37,0,1487,534745,536234,603116,54732,2201748,14,37,37
8,10,1,7,8,1|2|600|4|1|1,Timeout,,0,2483,609851,0,1001532,79438,3698515,18,37,-1
8,10,1,8,8,1|2|600|4|1|1,Timeout,,0,3912,613516,0,1579012,113104,5876642,23,47,69
8,10,1,9,8,1|2|600|4|1|1,Timeout,,0,3009,616409,0,1197607,76626,4482748,28,29,-1
8,10,1,10,8,1|2|600|4|1|1,Timeout,,0,4618,617807,0,1831596,113364,6879704,19,39,-1
8,10,2,1,8,1|2|600|4|1|1,,3,0,15,14,30,7775,2052,23125,3,3,3
8,10,2,2,8,1|2|600|4|1|1,,8,0,70,18,89,31832,5768,106328,8,8,8
8,10,2,3,8,1|2|600|4|1|1,,13,0,178,38,217,75148,10764,264190,13,13,13
8,10,2,4,8,1|2|600|4|1|1,,19,0,431,1027,1459,172564,20624,624316,11,19,19
8,10,2,5,8,1|2|600|4|1|1,,18,0,534,2643,3177,212778,21524,782864,10,18,18
8,10,2,6,8,1|2|600|4|1|1,,27,0,1029,95791,96821,410828,35736,1535588,15,27,27
8,10,2,7,8,1|2|600|4|1|1,Timeout,,0,1307,631889,0,521745,39708,1970519,15,23,30
8,10,2,8,8,1|2|600|4|1|1,Timeout,,0,2279,627910,0,899026,63392,3408158,22,34,38
8,10,2,9,8,1|2|600|4|1|1,Timeout,,0,3291,636206,0,1282983,81444,4898325,13,27,39
8,10,2,10,8,1|2|600|4|1|1,Timeout,,0,3023,636107,0,1179661,68264,4515997,20,31,35
8,10,3,1,8,1|2|600|4|1|1,,0,0,1,1,3,1447,710,2662,0,0,0
8,10,3,2,8,1|2|600|4|1|1,,11,0,136,36,172,59891,9996,206921,11,11,11
8,10,3,3,8,1|2|600|4|1|1,,15,0,276,54,331,115973,15378,417432,15,15,15
8,10,3,4,8,1|2|600|4|1|1,,16,0,397,68,466,163083,18520,599225,16,16,16
8,10,3,5,8,1|2|600|4|1|1,,18,0,594,83,678,240744,23134,899999,18,18,18
8,10,3,6,8,1|2|600|4|1|1,,16,0,848,6871,7720,333599,28260,1264079,10,16,16
8,10,3,7,8,1|2|600|4|1|1,,23,0,1546,163938,165486,609761,45674,2334338,15,23,23
8,10,3,8,8,1|2|600|4|1|1,,23,0,1941,307123,309065,739764,49648,2848898,15,23,23
8,10,3,9,8,1|2|600|4|1|1,,18,0,1665,94665,96331,643954,39798,2484537,11,18,18
8,10,3,10,8,1|2|600|4|1|1,Timeout,,0,2599,646770,0,1001114,57596,3881402,15,23,30
