g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,8,1|2|600|4|1|1,,22,0,62,11,74,26368,7362,79437,22,22,22
8,10,1,2,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,839,365,0,367220,72132,1228018,10,161,-1
8,10,1,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1744,492,0,735698,111174,2551313,24,193,-1
8,10,1,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3323,1095,0,1371964,169672,4881788,15,241,-1
8,10,1,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3314,755,0,1353378,140618,4898051,21,169,-1
8,10,1,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5970,1610,0,2396358,216012,8786696,14,225,-1
8,10,1,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5008,1002,0,1996152,157774,7388539,18,145,-1
8,10,1,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7960,1405,0,3149466,224976,11742958,23,185,-1
8,10,1,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12117,2097,0,4761911,302418,17896572,28,225,-1
8,10,1,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9367,1495,0,3653942,225236,13748012,19,153,-1
8,10,2,1,8,1|2|600|4|1|1,,3,0,15,5,21,7773,2052,23121,3,3,3
8,10,2,2,8,1|2|600|4|1|1,,8,0,72,17,90,31832,5768,106328,8,8,8
8,10,2,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2867,1219,0,1153607,160524,4160011,13,209,-1
8,10,2,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3367,1322,0,1351284,158608,4955420,11,177,-1
8,10,2,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4219,2559,0,1669624,164884,6219076,10,161,-1
8,10,2,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8253,2497,0,3248356,277656,12233844,15,241,-1
8,10,2,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10512,2633,0,4135015,308508,15711259,15,241,-1
8,10,2,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9183,3594,0,3572830,249248,13602806,22,177,-1
8,10,2,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13249,2725,0,5109053,321060,19563289,13,209,-1
8,10,2,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12210,2224,0,4689437,267944,18027069,20,161,-1
8,10,3,1,8,1|2|600|4|1|1,,0,0,1,1,3,1443,710,2654,0,0,0
8,10,3,2,8,1|2|600|4|1|1,,11,0,137,29,167,59889,9996,206917,11,11,11
8,10,3,3,8,1|2|600|4|1|1,,15,0,282,47,330,115973,15378,417432,15,15,15
8,10,3,4,8,1|2|600|4|1|1,,16,0,405,57,463,163085,18520,599229,16,16,16
8,10,3,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4844,4134,0,1883353,176350,7143376,18,145,-1
8,10,3,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6777,2143,0,2627365,216420,10055811,10,161,-1
8,10,3,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12581,6146,0,4829929,354794,18609774,15,241,-1
8,10,3,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15325,7309,0,5864194,385648,22719118,15,241,-1
8,10,3,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13376,7333,0,5092718,305910,19797857,11,177,-1
8,10,3,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20880,4894,0,7950028,447356,30971430,15,241,-1
8,10,4,1,8,1|2|600|4|1|1,,6,0,68,16,85,31447,6280,103157,6,6,6
8,10,4,2,8,1|2|600|4|1|1,,9,0,160,28,189,66028,10256,231444,9,9,9
8,10,4,3,8,1|2|600|4|1|1,,14,0,336,48,385,136108,17304,495918,14,14,14
8,10,4,4,8,1|2|600|4|1|1,,8,0,469,128,599,183109,19232,686229,7,8,8
8,10,4,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5986,5238,0,2308991,204200,8879809,18,145,-1
8,10,4,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11621,99394,0,4468599,345648,17349411,14,225,-1
8,10,4,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9912,86128,0,3824342,267960,14916108,10,161,-1
8,10,4,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18811,124823,0,7127489,460608,27889025,16,257,-1
8,10,4,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16995,124059,0,6382197,370632,25088895,12,193,-1
8,10,4,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26184,12314,0,9845052,526416,38808208,16,257,-1
8,10,5,1,8,1|2|600|4|1|1,,12,0,179,53,233,79176,14154,270129,12,12,12
8,10,5,2,8,1|2|600|4|1|1,,6,0,135,26,162,57551,8532,202353,6,6,6
8,10,5,3,8,1|2|600|4|1|1,,9,0,270,40,311,110506,13470,404349,9,9,9
8,10,5,4,8,1|2|600|4|1|1,,16,0,624,84,709,246550,25064,929750,16,16,16
8,10,5,5,8,1|2|600|4|1|1,,10,0,489,57,547,193263,17650,733780,10,10,10
8,10,5,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8602,92342,0,3277047,250620,12796433,9,145,-1
8,10,5,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14071,16930,0,5261159,358278,20685806,12,193,-1
8,10,5,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15277,134526,0,5723312,351248,22613924,11,177,-1
8,10,5,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22092,253750,0,8290051,475290,32823460,14,225,-1
8,10,5,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26607,391540,0,9893420,504100,39362650,14,225,-1
8,10,6,1,8,1|2|600|4|1|1,,6,0,115,105,221,51543,8972,173315,6,6,6
8,10,6,2,8,1|2|600|4|1|1,,6,0,172,28,202,69771,9880,247275,6,6,6
8,10,6,3,8,1|2|600|4|1|1,,8,0,307,42,350,121460,13860,449804,8,8,8
8,10,6,4,8,1|2|600|4|1|1,,12,0,581,70,653,225693,21680,858461,12,12,12
8,10,6,5,8,1|2|600|4|1|1,,12,0,716,84,800,276202,23356,1064002,12,12,12
8,10,6,6,8,1|2|600|4|1|1,,10,0,724,81,806,276832,21192,1074252,10,10,10
8,10,6,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13437,197032,0,5010841,329812,19829809,10,161,-1
8,10,6,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14343,75981,0,5355800,315616,21312800,9,145,-1
8,10,6,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25595,548833,0,9500849,518508,37913897,14,225,-1
8,10,6,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17708,117460,0,6519488,333304,26051960,17,137,-1
8,10,7,1,8,1|2|600|4|1|1,,13,0,307,56,365,132894,20622,464147,13,13,13
8,10,7,2,8,1|2|600|4|1|1,,8,0,264,40,305,110108,14428,397398,8,8,8
8,10,7,3,8,1|2|600|4|1|1,,12,0,518,68,588,207565,22506,776362,12,12,12
8,10,7,4,8,1|2|600|4|1|1,,15,0,827,109,937,324133,29752,1243259,15,15,15
8,10,7,5,8,1|2|600|4|1|1,,18,0,1222,155,1379,469395,37766,1824854,18,18,18
8,10,7,6,8,1|2|600|4|1|1,,14,0,1785,683,2469,672488,48660,2641546,11,14,14
8,10,7,7,8,1|2|600|4|1|1,,13,0,1213,199,1412,460331,31458,1806018,13,13,13
8,10,7,8,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,7,9,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,7,10,8,1|2|600|4|1|1,Timeout,,0,29773,1145854,0,10934203,548556,43913917,13,105,-1
8,10,8,1,8,1|2|600|4|1|1,,7,0,209,37,247,90487,13328,314771,7,7,7
8,10,8,2,8,1|2|600|4|1|1,,11,0,444,67,512,178480,21536,653676,11,11,11
8,10,8,3,8,1|2|600|4|1|1,,9,0,479,65,545,188773,19248,710673,9,9,9
8,10,8,4,8,1|2|600|4|1|1,,7,0,447,49,497,174826,16448,663386,7,7,7
8,10,8,5,8,1|2|600|4|1|1,,16,0,1274,153,1428,483992,37072,1892870,16,16,16
8,10,8,6,8,1|2|600|4|1|1,,12,0,1137,122,1260,429430,30048,1688874,12,12,12
8,10,8,7,8,1|2|600|4|1|1,,12,0,1330,131,1461,498873,31728,1973643,12,12,12
8,10,8,8,8,1|2|600|4|1|1,,14,0,1731,193,1925,647978,38528,2573962,14,14,14
8,10,8,9,8,1|2|600|4|1|1,Timeout,,0,33466,1167542,0,12315261,647952,49550339,15,121,-1
8,10,8,10,8,1|2|600|4|1|1,Timeout,,0,35665,1159448,0,13092913,633760,52840941,14,113,-1
8,10,9,1,8,1|2|600|4|1|1,,0,0,4,63,68,4089,1874,7598,0,0,0
8,10,9,2,8,1|2|600|4|1|1,,9,0,435,59,496,172464,19876,634704,9,9,9
8,10,9,3,8,1|2|600|4|1|1,,8,0,467,61,529,186102,19062,697149,8,8,8
8,10,9,4,8,1|2|600|4|1|1,,12,0,887,106,994,341233,29192,1316121,12,12,12
8,10,9,5,8,1|2|600|4|1|1,,14,0,2314,661,2976,865996,64026,3405997,13,14,14
8,10,9,6,8,1|2|600|4|1|1,,8,0,825,80,906,312299,22572,1219853,8,8,8
8,10,9,7,8,1|2|600|4|1|1,,16,0,1960,276,2237,722429,44734,2872776,16,16,16
8,10,9,8,8,1|2|600|4|1|1,,19,0,2630,525,3156,967837,55184,3868997,19,19,19
8,10,9,9,8,1|2|600|4|1|1,,11,0,1712,176,1888,632218,34722,2522995,11,11,11
8,10,9,10,8,1|2|600|4|1|1,Timeout,,0,32572,1200363,0,11821305,532596,48000047,11,89,-1
8,10,10,1,8,1|2|600|4|1|1,,7,0,290,45,336,123232,16404,435684,7,7,7
8,10,10,2,8,1|2|600|4|1|1,,9,0,486,65,552,195784,21800,721356,9,9,9
8,10,10,3,8,1|2|600|4|1|1,,7,0,477,55,532,189415,18492,712251,7,7,7
8,10,10,4,8,1|2|600|4|1|1,,9,0,748,82,831,288168,24400,1109074,9,9,9
8,10,10,5,8,1|2|600|4|1|1,,11,0,1100,113,1214,418852,30820,1641236,11,11,11
8,10,10,6,8,1|2|600|4|1|1,,9,0,1035,96,1132,392598,27000,1542840,9,9,9
8,10,10,7,8,1|2|600|4|1|1,,12,0,1585,171,1758,595792,36748,2366924,12,12,12
8,10,10,8,8,1|2|600|4|1|1,,10,0,1537,147,1685,575291,32544,2297903,10,10,10
8,10,10,9,8,1|2|600|4|1|1,,12,0,2044,454,2499,759950,40116,3048674,12,12,12
8,10,10,10,8,1|2|600|4|1|1,,14,0,2634,425,3060,969009,48200,3899509,14,14,14
8,20,1,1,8,1|2|600|4|1|1,,5,0,11,3,15,6067,1922,16872,5,5,5
8,20,1,2,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,824,330,0,366825,86468,1169255,24,193,-1
8,20,1,3,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2721,756,0,1152955,169672,3997019,15,241,-1
8,20,1,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2385,567,0,989197,120650,3508686,18,145,-1
8,20,1,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3963,912,0,1629988,185292,5826982,12,193,-1
8,20,1,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3752,699,0,1524417,149070,5532036,17,137,-1
8,20,1,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8909,1847,0,3564836,293072,13153672,15,241,-1
8,20,1,9,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10187,1811,0,4036546,295892,15007128,25,201,-1
8,20,2,1,8,1|2|600|4|1|1,,9,0,36,12,48,18380,5124,53696,9,9,9
8,20,2,2,8,1|2|600|4|1|1,,7,0,54,15,70,24316,5128,78190,7,7,7
8,20,2,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1912,1101,0,798434,135948,2767686,11,177,-1
8,20,2,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2093,1119,0,865352,122768,3079488,17,137,-1
8,20,2,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4317,1261,0,1736749,197652,6360569,12,193,-1
8,20,2,6,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,7,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,8,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7892,1464,0,3089324,235044,11655400,19,153,-1
8,20,2,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8333,1702,0,3245412,241320,12242820,18,145,-1
