g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,17,1|2|600|4|1|1,,11,0,35,7,43,13561,3842,40758,11,11,11
8,10,1,2,17,1|2|600|4|1|1,,18,0,121,119,241,57005,12996,180785,14,18,18
8,10,1,3,17,1|2|600|4|1|1,,23,0,196,296,493,85447,17862,274914,15,23,23
8,10,1,4,17,1|2|600|4|1|1,,20,0,212,319,532,95631,19016,308341,13,20,20
8,10,1,5,17,1|2|600|4|1|1,,30,0,553,2579,3133,246139,47434,805108,14,30,30
8,10,1,6,17,1|2|600|4|1|1,,33,0,433,6863,7298,198369,37452,645965,19,33,33
8,10,1,7,17,1|2|600|4|1|1,,35,0,843,12262,13107,384874,70734,1266081,16,35,35
8,10,1,8,17,1|2|600|4|1|1,,32,0,622,28314,28937,277540,49872,910602,20,32,32
8,10,1,9,17,1|2|600|4|1|1,,42,0,814,71683,72499,366312,65874,1201757,24,42,42
8,10,1,10,17,1|2|600|4|1|1,,40,0,1234,58645,59881,545208,95700,1801900,16,40,40
8,10,2,1,17,1|2|600|4|1|1,,7,0,33,11,45,16450,4100,50866,7,7,7
8,10,2,2,17,1|2|600|4|1|1,,10,0,81,21,103,36160,7048,120204,10,10,10
8,10,2,3,17,1|2|600|4|1|1,,11,0,226,97,325,92586,16140,319364,10,11,11
8,10,2,4,17,1|2|600|4|1|1,,16,0,353,440,793,148727,24208,519339,13,16,16
8,10,2,5,17,1|2|600|4|1|1,,14,0,272,951,1224,114868,17428,404698,8,14,14
8,10,2,6,17,1|2|600|4|1|1,,23,0,622,5184,5807,261611,38040,931315,16,23,23
8,10,2,7,17,1|2|600|4|1|1,,21,0,836,3690,4528,354288,49948,1270942,19,21,21
8,10,2,8,17,1|2|600|4|1|1,,23,0,873,23743,24618,367065,49312,1323497,17,23,23
8,10,2,9,17,1|2|600|4|1|1,,29,0,1228,57886,59115,515391,69156,1858277,22,29,29
8,10,2,10,17,1|2|600|4|1|1,,24,0,1122,42585,43708,468653,61608,1695013,18,24,24
8,10,3,1,17,1|2|600|4|1|1,,0,0,1,0,2,1447,710,2662,0,0,0
8,10,3,2,17,1|2|600|4|1|1,,11,0,124,29,154,56329,9996,192755,11,11,11
8,10,3,3,17,1|2|600|4|1|1,,15,0,232,43,276,99977,15378,354726,15,15,15
8,10,3,4,17,1|2|600|4|1|1,,10,0,341,141,483,144342,20696,519432,9,10,10
8,10,3,5,17,1|2|600|4|1|1,,14,0,559,634,1194,230775,30430,847034,12,14,14
8,10,3,6,17,1|2|600|4|1|1,,16,0,646,2822,3469,267792,33636,990808,12,16,16
8,10,3,7,17,1|2|600|4|1|1,,13,0,702,570,1273,286914,33898,1070575,11,13,13
8,10,3,8,17,1|2|600|4|1|1,,17,0,1128,9152,10282,458675,52848,1719061,16,17,17
8,10,3,9,17,1|2|600|4|1|1,,17,0,1104,14788,15893,441876,50166,1658579,14,17,17
8,10,3,10,17,1|2|600|4|1|1,,20,0,1055,40190,41245,421351,46460,1583011,12,20,20
8,10,4,1,17,1|2|600|4|1|1,,9,0,95,27,124,44710,8968,147740,9,9,9
8,10,4,2,17,1|2|600|4|1|1,,10,0,170,34,204,71212,11280,250452,10,10,10
8,10,4,3,17,1|2|600|4|1|1,,9,0,196,36,233,80996,11544,290230,9,9,9
8,10,4,4,17,1|2|600|4|1|1,,12,0,315,51,368,130164,16672,477964,12,12,12
8,10,4,5,17,1|2|600|4|1|1,,11,0,626,283,910,255881,29608,963521,10,11,11
8,10,4,6,17,1|2|600|4|1|1,,11,0,748,505,1253,297903,32304,1131703,10,11,11
8,10,4,7,17,1|2|600|4|1|1,,11,0,817,941,1759,326664,35000,1242624,10,11,11
8,10,4,8,17,1|2|600|4|1|1,,13,0,1014,4119,5134,401046,41280,1534230,11,13,13
8,10,4,9,17,1|2|600|4|1|1,,19,0,973,790,1763,388612,38472,1487542,19,19,19
8,10,4,10,17,1|2|600|4|1|1,,16,0,999,35466,36466,392429,38992,1503045,9,16,16
8,10,5,1,17,1|2|600|4|1|1,,8,0,118,29,148,54039,9802,182008,8,8,8
8,10,5,2,17,1|2|600|4|1|1,,11,0,230,40,271,97824,14612,346940,11,11,11
8,10,5,3,17,1|2|600|4|1|1,,10,0,274,43,318,112957,14814,412628,10,10,10
8,10,5,4,17,1|2|600|4|1|1,,9,0,307,46,354,125223,14760,465515,9,9,9
8,10,5,5,17,1|2|600|4|1|1,,10,0,398,54,453,161160,17650,606877,10,10,10
8,10,5,6,17,1|2|600|4|1|1,,13,0,597,86,684,237742,24252,909306,13,13,13
8,10,5,7,17,1|2|600|4|1|1,,13,0,671,100,772,266194,26054,1023085,13,13,13
8,10,5,8,17,1|2|600|4|1|1,,12,0,1251,5403,6655,487620,45712,1892734,11,12,12
8,10,5,9,17,1|2|600|4|1|1,,14,0,1379,3844,5224,537520,48666,2094945,11,14,14
8,10,5,10,17,1|2|600|4|1|1,,13,0,913,718,1631,359956,31460,1403404,13,13,13
8,10,6,1,17,1|2|600|4|1|1,,3,0,58,8,67,27665,5132,90881,3,3,3
8,10,6,2,17,1|2|600|4|1|1,,5,0,132,27,160,58113,8472,205239,5,5,5
8,10,6,3,17,1|2|600|4|1|1,,10,0,330,50,380,136386,16932,501668,10,10,10
