g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,17,1|2|600|4|1|1,,11,0,34,8,43,13561,3842,40758,11,11,11
8,10,1,2,17,1|2|600|4|1|1,,18,0,151,129,280,67533,12996,222897,14,18,18
8,10,1,3,17,1|2|600|4|1|1,,25,0,288,474,763,118927,17862,408834,15,25,25
8,10,1,4,17,1|2|600|4|1|1,,27,0,733,7247,7982,302539,37320,1071389,13,27,27
8,10,1,5,17,1|2|600|4|1|1,,36,0,1104,19900,21007,449979,47434,1620468,14,36,36
8,10,1,6,17,1|2|600|4|1|1,Timeout,,0,1984,609895,0,801885,73932,2926877,19,46,47
8,10,1,7,17,1|2|600|4|1|1,Timeout,,0,2180,628928,0,874090,70734,3222945,16,33,-1
8,10,1,8,17,1|2|600|4|1|1,Timeout,,0,3487,613010,0,1372500,98512,5109802,20,41,60
8,10,1,9,17,1|2|600|4|1|1,Timeout,,0,5016,623302,0,1968744,130386,7370141,24,49,96
8,10,1,10,17,1|2|600|4|1|1,Timeout,,0,4153,650751,0,1605048,95700,6041260,16,33,-1
8,10,2,1,17,1|2|600|4|1|1,,7,0,33,16,49,16450,4100,50866,7,7,7
8,10,2,2,17,1|2|600|4|1|1,,10,0,94,22,117,39960,7048,135404,10,10,10
8,10,2,3,17,1|2|600|4|1|1,,12,0,278,197,476,114666,16140,407684,10,12,12
8,10,2,4,17,1|2|600|4|1|1,,22,0,505,7591,8097,204887,24208,743979,13,22,22
8,10,2,5,17,1|2|600|4|1|1,,17,0,886,11408,12295,345941,33812,1284955,8,17,17
8,10,2,6,17,1|2|600|4|1|1,Timeout,,0,1125,631779,0,438251,38040,1637875,16,29,30
8,10,2,7,17,1|2|600|4|1|1,Timeout,,0,1632,643592,0,647952,49948,2445598,19,20,38
8,10,2,8,17,1|2|600|4|1|1,Timeout,,0,1870,633248,0,728825,49312,2770537,17,32,34
8,10,2,9,17,1|2|600|4|1|1,Timeout,,0,2829,646575,0,1098303,69156,4189925,22,34,44
8,10,2,10,17,1|2|600|4|1|1,Timeout,,0,2770,616241,0,1071293,61608,4105573,18,32,36
8,10,3,1,17,1|2|600|4|1|1,,0,0,1,1,3,1447,710,2662,0,0,0
8,10,3,2,17,1|2|600|4|1|1,,11,0,136,29,167,60333,9996,208771,11,11,11
8,10,3,3,17,1|2|600|4|1|1,,15,0,285,44,330,116537,15378,420966,15,15,15
8,10,3,4,17,1|2|600|4|1|1,,10,0,459,160,621,182790,20696,673224,9,10,10
8,10,3,5,17,1|2|600|4|1|1,,14,0,806,1070,1877,318135,30430,1196474,12,14,14
8,10,3,6,17,1|2|600|4|1|1,,16,0,1016,7935,8952,398832,33636,1514968,12,16,16
8,10,3,7,17,1|2|600|4|1|1,,13,0,1168,689,1857,460626,33898,1765423,11,13,13
8,10,3,8,17,1|2|600|4|1|1,,22,0,2022,208288,210311,788403,52848,3037973,16,22,22
8,10,3,9,17,1|2|600|4|1|1,,19,0,2091,159283,161376,808788,50166,3126227,14,19,19
8,10,3,10,17,1|2|600|4|1|1,,22,0,2142,162076,164220,818791,46460,3172771,12,22,22
8,10,4,1,17,1|2|600|4|1|1,,9,0,97,25,123,44710,8968,147740,9,9,9
8,10,4,2,17,1|2|600|4|1|1,,10,0,183,31,214,75012,11280,265652,10,10,10
8,10,4,3,17,1|2|600|4|1|1,,9,0,223,33,256,90932,11544,329974,9,9,9
8,10,4,4,17,1|2|600|4|1|1,,12,0,394,60,455,156660,16672,583948,12,12,12
8,10,4,5,17,1|2|600|4|1|1,,11,0,842,541,1384,331081,29608,1264321,10,11,11
8,10,4,6,17,1|2|600|4|1|1,,15,0,1064,18981,20047,411903,32304,1587703,10,15,15
8,10,4,7,17,1|2|600|4|1|1,,11,0,1240,2019,3259,479544,35000,1854144,10,11,11
8,10,4,8,17,1|2|600|4|1|1,,15,0,1612,19798,21411,625270,41280,2431126,11,15,15
8,10,4,9,17,1|2|600|4|1|1,,19,0,1698,31204,32904,640324,38472,2494390,19,19,19
8,10,4,10,17,1|2|600|4|1|1,,19,0,3596,420495,424093,1352261,75856,5300253,9,19,19
8,10,5,1,17,1|2|600|4|1|1,,8,0,119,26,146,54039,9802,182008,8,8,8
