g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,17,1|2|600|4|1|1,,11,0,35,7,43,13561,3842,40758,11,11,11
8,10,1,2,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1213,452,0,524215,100804,1762677,14,225,-1
8,10,1,3,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2219,710,0,931631,138822,3245102,15,241,-1
8,10,1,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2909,824,0,1199545,147144,4271897,13,209,-1
8,10,1,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4431,967,0,1786931,187210,6465268,14,225,-1
8,10,1,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3948,825,0,1598527,146892,5847121,19,153,-1
8,10,1,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8689,1890,0,3478006,279630,12868665,16,257,-1
8,10,1,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6978,1193,0,2738114,195792,10210950,20,161,-1
8,10,1,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9985,2386,0,3929464,259410,14730301,24,193,-1
8,10,1,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16459,2651,0,6393162,378324,24131536,16,257,-1
8,10,2,1,17,1|2|600|4|1|1,,7,0,34,15,50,16448,4100,50862,7,7,7
8,10,2,2,17,1|2|600|4|1|1,,10,0,98,21,120,39960,7048,135404,10,10,10
8,10,2,3,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2232,1696,0,895028,123660,3230648,10,161,-1
8,10,2,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4059,1404,0,1609931,187280,5912787,13,209,-1
8,10,2,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6979,3459,0,2738715,263188,10239591,8,257,-1
8,10,2,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8813,2727,0,3464947,296088,13049347,16,257,-1
8,10,2,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6604,1515,0,2573878,195868,9758490,19,153,-1
8,10,2,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7470,1375,0,2893889,192928,11054185,17,137,-1
8,10,2,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11387,2536,0,4366901,271908,16726257,22,177,-1
8,10,2,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11161,2033,0,4260549,241320,16389957,18,145,-1
8,10,3,1,17,1|2|600|4|1|1,,0,0,1,1,3,1443,710,2654,0,0,0
8,10,3,2,17,1|2|600|4|1|1,,11,0,140,28,169,60331,9996,208767,11,11,11
8,10,3,3,17,1|2|600|4|1|1,,15,0,287,43,331,116537,15378,420966,15,15,15
8,10,3,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3643,1311,0,1427672,157784,5338504,9,145,-1
8,10,3,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6404,7403,0,2508187,234718,9520882,12,193,-1
8,10,3,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8119,6204,0,3151350,259428,12065044,12,193,-1
8,10,3,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9390,8063,0,3642274,260586,14063879,11,177,-1
8,10,3,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16377,9340,0,6254461,411248,24232873,16,257,-1
8,10,3,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16739,4809,0,6416752,388854,24936739,14,225,-1
8,10,3,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17088,3781,0,6487461,358268,25298399,12,193,-1
8,10,4,1,17,1|2|600|4|1|1,,9,0,97,25,124,44704,8968,147728,9,9,9
8,10,4,2,17,1|2|600|4|1|1,,10,0,181,33,216,75008,11280,265644,10,10,10
8,10,4,3,17,1|2|600|4|1|1,,9,0,220,36,256,90930,11544,329970,9,9,9
8,10,4,4,17,1|2|600|4|1|1,,12,0,394,60,456,156660,16672,583948,12,12,12
8,10,4,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6814,75939,0,2609443,226728,10058565,10,161,-1
8,10,4,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8499,78297,0,3251107,247344,12639311,10,161,-1
8,10,4,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9919,82195,0,3788590,267960,14765796,10,161,-1
8,10,4,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13112,12122,0,4948982,317248,19374838,11,177,-1
8,10,4,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13533,9297,0,5055672,293832,19865810,19,153,-1
8,10,4,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14323,95202,0,5381105,297040,21162885,9,145,-1
8,10,5,1,17,1|2|600|4|1|1,,8,0,121,66,188,54031,9802,181992,8,8,8
8,10,5,2,17,1|2|600|4|1|1,,11,0,252,40,292,101822,14612,362944,11,11,11
8,10,5,3,17,1|2|600|4|1|1,,10,0,306,45,352,123993,14814,456780,10,10,10
8,10,5,4,17,1|2|600|4|1|1,,9,0,370,47,417,145525,14760,546727,9,9,9
8,10,5,5,17,1|2|600|4|1|1,,10,0,507,61,570,198360,17650,755677,10,10,10
8,10,5,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12861,196147,0,4861975,361212,19043921,13,209,-1
8,10,5,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15282,124339,0,5751783,387974,22636270,13,209,-1
8,10,5,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14980,129233,0,5614902,351248,22154218,11,177,-1
8,10,5,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17468,136492,0,6515720,373914,25792745,11,177,-1
8,10,5,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24725,456902,0,9099488,468260,36183246,13,209,-1
8,10,6,1,17,1|2|600|4|1|1,,3,0,60,15,76,27655,5132,90861,3,3,3
8,10,6,2,17,1|2|600|4|1|1,,5,0,148,35,184,59965,8472,212663,5,5,5
8,10,6,3,17,1|2|600|4|1|1,,10,0,364,51,416,147180,16932,544856,10,10,10
8,10,6,4,17,1|2|600|4|1|1,,9,0,419,54,474,166815,16688,627935,9,9,9
8,10,6,5,17,1|2|600|4|1|1,,11,0,634,72,707,247103,21564,947673,11,11,11
8,10,6,6,17,1|2|600|4|1|1,,14,0,1736,488,2226,654524,48072,2563572,12,14,14
8,10,6,7,17,1|2|600|4|1|1,,13,0,1126,122,1248,430503,28756,1688299,13,13,13
8,10,6,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14454,189533,0,5355701,315616,21312701,9,145,-1
8,10,6,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20459,547428,0,7538039,407916,30096815,11,177,-1
8,10,6,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27820,474548,0,10160996,508408,40665100,13,209,-1
8,10,7,1,17,1|2|600|4|1|1,,3,0,75,16,92,34244,5902,114249,3,3,3
8,10,7,2,17,1|2|600|4|1|1,,7,0,235,37,273,97110,12828,348858,7,7,7
