g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,5,1|2|600|4|1|1,,0,0,1,0,3,561,322,1006,0,0,0
8,10,1,2,5,1|2|600|4|1|1,,23,0,167,122,290,75600,17476,239028,19,23,23
8,10,1,3,5,1|2|600|4|1|1,,27,0,311,1390,1702,144056,30534,466035,13,27,27
8,10,1,4,5,1|2|600|4|1|1,,30,0,256,1996,2253,116221,23240,375415,16,30,30
8,10,1,5,5,1|2|600|4|1|1,,30,0,555,4208,4764,248116,47434,812237,14,30,30
8,10,1,6,5,1|2|600|4|1|1,,41,0,895,12975,13871,402514,73932,1329746,19,41,41
8,10,1,7,5,1|2|600|4|1|1,,34,0,487,3250,3739,221597,40270,722580,18,34,34
8,10,1,8,5,1|2|600|4|1|1,,45,0,1168,52962,54131,518004,93648,1708122,19,45,45
8,10,1,9,5,1|2|600|4|1|1,,34,0,877,24681,25560,395112,71250,1300013,13,34,34
8,10,1,10,5,1|2|600|4|1|1,,37,0,1200,43714,44915,524376,89812,1746340,15,37,37
8,10,2,1,5,1|2|600|4|1|1,,9,0,43,14,57,21081,5124,65849,9,9,9
8,10,2,2,5,1|2|600|4|1|1,,15,0,182,167,351,75872,14728,257912,11,15,15
8,10,2,3,5,1|2|600|4|1|1,,12,0,125,27,153,56216,9996,190226,12,12,12
8,10,2,4,5,1|2|600|4|1|1,,11,0,151,32,184,65900,10768,225030,11,11,11
8,10,2,5,5,1|2|600|4|1|1,,20,0,562,3221,3784,238357,35860,846659,17,20,20
8,10,2,6,5,1|2|600|4|1|1,,23,0,854,31005,31860,354356,51864,1265636,11,23,23
8,10,2,7,5,1|2|600|4|1|1,,24,0,710,10150,10862,299665,42268,1071899,16,24,24
8,10,2,8,5,1|2|600|4|1|1,,27,0,1122,14257,15380,475871,66208,1707915,23,27,27
8,10,2,9,5,1|2|600|4|1|1,,27,0,1066,94383,95450,441736,59940,1590502,19,27,27
8,10,2,10,5,1|2|600|4|1|1,,26,0,928,72656,73585,385830,51624,1388426,15,26,26
8,10,3,1,5,1|2|600|4|1|1,,14,0,104,27,132,48565,10566,158476,14,14,14
8,10,3,2,5,1|2|600|4|1|1,,13,0,156,32,189,66910,11660,230900,13,13,13
8,10,3,3,5,1|2|600|4|1|1,,6,0,97,21,119,41563,6738,143456,6,6,6
8,10,3,4,5,1|2|600|4|1|1,,14,0,280,50,331,115530,16344,416404,14,14,14
8,10,3,5,5,1|2|600|4|1|1,,14,0,603,1554,2158,247494,32862,908337,13,14,14
8,10,3,6,5,1|2|600|4|1|1,,16,0,779,1530,2311,316876,39012,1176828,14,16,16
8,10,3,7,5,1|2|600|4|1|1,,13,0,632,2413,3046,255328,30954,947205,10,13,13
8,10,3,8,5,1|2|600|4|1|1,,19,0,1002,41234,42238,399625,46448,1491811,14,19,19
8,10,3,9,5,1|2|600|4|1|1,,16,0,1102,5925,7028,442109,50166,1658812,14,16,16
8,10,3,10,5,1|2|600|4|1|1,,17,0,732,1828,2561,298458,33468,1113944,17,17,17
8,10,4,1,5,1|2|600|4|1|1,,8,0,85,22,108,40493,8072,133085,8,8,8
8,10,4,2,5,1|2|600|4|1|1,,0,0,4,1,6,2148,1040,3948,0,0,0
8,10,4,3,5,1|2|600|4|1|1,,15,0,303,50,354,129609,18456,466919,15,15,15
8,10,4,4,5,1|2|600|4|1|1,,11,0,284,46,331,119371,15392,438371,11,11,11
8,10,4,5,5,1|2|600|4|1|1,,10,0,313,45,359,129760,15528,481340,10,10,10
8,10,4,6,5,1|2|600|4|1|1,,12,0,785,986,1773,316643,35376,1198011,11,12,12
8,10,4,7,5,1|2|600|4|1|1,,9,0,364,69,434,150588,16696,564310,9,9,9
8,10,4,8,5,1|2|600|4|1|1,,18,0,1205,17548,18755,477425,48448,1829721,13,18,18
8,10,4,9,5,1|2|600|4|1|1,,16,0,1543,19225,20769,607588,59592,2340888,15,16,16
8,10,4,10,5,1|2|600|4|1|1,,17,0,1654,31310,32966,648107,63568,2496867,15,17,17
8,10,5,1,5,1|2|600|4|1|1,,4,0,60,16,76,28285,5450,92686,4,4,4
8,10,5,2,5,1|2|600|4|1|1,,9,0,188,35,224,79993,12180,282251,9,9,9
8,10,5,3,5,1|2|600|4|1|1,,13,0,351,59,411,145498,18846,534353,13,13,13
8,10,5,4,5,1|2|600|4|1|1,,11,0,357,56,414,148237,17704,551495,11,11,11
8,10,5,5,5,1|2|600|4|1|1,,14,0,533,95,628,217989,24050,822394,14,14,14
8,10,5,6,5,1|2|600|4|1|1,,12,0,546,77,624,220786,22524,840922,12,12,12
8,10,5,7,5,1|2|600|4|1|1,,11,0,921,299,1221,362604,35334,1398791,9,11,11
8,10,5,8,5,1|2|600|4|1|1,,11,0,1145,1902,3049,451721,41744,1755887,10,11,11
8,10,5,9,5,1|2|600|4|1|1,,20,0,1270,14296,15567,499180,44442,1944789,20,20,20
8,10,5,10,5,1|2|600|4|1|1,,14,0,1692,7574,9268,657305,56100,2580445,12,14,14
8,10,6,1,5,1|2|600|4|1|1,,12,0,218,43,263,98575,16652,339769,12,12,12
