g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,5,1|2|600|4|1|1,,0,0,0,0,1,561,322,1006,0,0,0
8,10,1,2,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,798,300,0,349582,68548,1167372,19,153,-1
8,10,1,3,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1873,640,0,795204,120390,2762051,13,209,-1
8,10,1,4,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3518,1019,0,1463363,180936,5207107,16,257,-1
8,10,1,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4401,911,0,1802908,187210,6528733,14,225,-1
8,10,1,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4075,806,0,1656980,146892,6081894,19,153,-1
8,10,1,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4902,911,0,1978121,157774,7315788,18,145,-1
8,10,1,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6435,1204,0,2577770,186064,9603790,19,153,-1
8,10,1,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10692,1821,0,4255192,280914,15955933,13,209,-1
8,10,1,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15823,2532,0,6222834,354772,23545816,15,241,-1
8,10,2,1,5,1|2|600|4|1|1,,9,0,43,13,57,21079,5124,65845,9,9,9
8,10,2,2,5,1|2|600|4|1|1,,16,0,210,56,267,84144,14728,291000,11,16,16
8,10,2,3,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2553,1544,0,1056690,148236,3804662,12,193,-1
8,10,2,4,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3389,1627,0,1374764,158608,5052820,11,177,-1
8,10,2,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3600,933,0,1445023,140308,5391179,17,137,-1
8,10,2,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5986,1497,0,2362084,203928,8884692,11,177,-1
8,10,2,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11021,2941,0,4331227,328988,16430255,16,257,-1
8,10,2,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9496,3534,0,3734891,260512,14220675,23,185,-1
8,10,2,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9571,1939,0,3735666,235044,14299022,19,153,-1
8,10,2,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18067,4063,0,6960106,401064,26756458,15,241,-1
8,10,3,1,5,1|2|600|4|1|1,,14,0,106,28,135,48561,10566,158468,14,14,14
8,10,3,2,5,1|2|600|4|1|1,,13,0,170,31,202,71744,11660,250240,13,13,13
8,10,3,3,5,1|2|600|4|1|1,,8,0,240,54,295,93094,12498,334583,6,8,8
8,10,3,4,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5779,26594,0,2275431,244824,8546103,14,225,-1
8,10,3,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6848,9983,0,2692538,254174,10211665,13,209,-1
8,10,3,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9672,7911,0,3743186,302436,14357168,14,225,-1
8,10,3,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8388,5767,0,3221656,237034,12409021,10,161,-1
8,10,3,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14239,4690,0,5422723,360048,20991087,14,225,-1
8,10,3,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16953,5386,0,6416985,388854,24936972,14,225,-1
8,10,3,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11998,5739,0,4553440,254332,17739466,17,137,-1
8,10,4,1,5,1|2|600|4|1|1,,8,0,89,21,111,40487,8072,133073,8,8,8
8,10,4,2,5,1|2|600|4|1|1,,0,0,3,1,5,2144,1040,3940,0,0,0
8,10,4,3,5,1|2|600|4|1|1,,15,0,358,51,409,145627,18456,530995,15,15,15
8,10,4,4,5,1|2|600|4|1|1,,11,0,358,50,409,143659,15392,535523,11,11,11
8,10,4,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6737,8949,0,2586892,226728,9961774,10,161,-1
