g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,5,1|2|600|4|1|1,,0,0,1,0,3,561,322,1006,0,0,0
8,10,1,2,5,1|2|600|4|1|1,,23,0,209,215,425,89432,17476,294356,19,23,23
8,10,1,3,5,1|2|600|4|1|1,,34,0,475,26339,26816,200840,30534,693171,13,34,34
8,10,1,4,5,1|2|600|4|1|1,,32,0,446,4911,5359,186109,23240,654967,16,32,32
8,10,1,5,5,1|2|600|4|1|1,,38,0,1109,113225,114336,454196,47434,1636557,14,38,38
8,10,1,6,5,1|2|600|4|1|1,,48,0,2040,99996,102038,831154,73932,3044306,19,48,48
8,10,1,7,5,1|2|600|4|1|1,,43,0,2447,196402,198850,992573,79438,3662196,18,43,43
8,10,1,8,5,1|2|600|4|1|1,Timeout,,0,3202,621755,0,1292596,93648,4806490,19,39,76
8,10,1,9,5,1|2|600|4|1|1,Timeout,,0,2679,622968,0,1069032,71250,3995693,13,27,-1
8,10,1,10,5,1|2|600|4|1|1,Timeout,,0,3961,617156,0,1561176,89812,5893540,15,31,-1
8,10,2,1,5,1|2|600|4|1|1,,9,0,43,15,59,21081,5124,65849,9,9,9
8,10,2,2,5,1|2|600|4|1|1,,16,0,203,203,407,84144,14728,291000,11,16,16
8,10,2,3,5,1|2|600|4|1|1,,14,0,329,173,503,135040,19212,479602,12,14,14
8,10,2,4,5,1|2|600|4|1|1,,13,0,434,152,587,175716,20624,636708,11,13,13
8,10,2,5,5,1|2|600|4|1|1,,26,0,897,60408,61306,364837,35860,1352579,17,26,26
8,10,2,6,5,1|2|600|4|1|1,,29,0,1492,235793,237288,594596,51864,2226596,11,29,29
8,10,2,7,5,1|2|600|4|1|1,Timeout,,0,1359,623569,0,546961,42268,2061083,16,29,32
8,10,2,8,5,1|2|600|4|1|1,Timeout,,0,2363,624567,0,939551,66208,3562635,23,35,40
8,10,2,9,5,1|2|600|4|1|1,Timeout,,0,2372,630482,0,939688,59940,3582310,19,20,-1
8,10,2,10,5,1|2|600|4|1|1,Timeout,,0,4487,637958,0,1746210,101544,6697226,15,31,60
8,10,3,1,5,1|2|600|4|1|1,,14,0,104,29,134,48565,10566,158476,14,14,14
8,10,3,2,5,1|2|600|4|1|1,,13,0,169,36,206,71746,11660,250244,13,13,13
8,10,3,3,5,1|2|600|4|1|1,,8,0,238,56,295,93094,12498,334583,6,8,8
8,10,3,4,5,1|2|600|4|1|1,,14,0,354,60,414,146442,16344,540052,14,14,14
8,10,3,5,5,1|2|600|4|1|1,,18,0,848,6325,7175,341094,32862,1282737,13,18,18
8,10,3,6,5,1|2|600|4|1|1,,18,0,1189,6883,8072,473116,39012,1801788,14,18,18
8,10,3,7,5,1|2|600|4|1|1,,16,0,1031,22112,23144,408208,30954,1558725,10,16,16
8,10,3,8,5,1|2|600|4|1|1,Timeout,,0,1741,640244,0,685001,46448,2633315,14,22,28
8,10,3,9,5,1|2|600|4|1|1,,18,0,2074,30115,32190,809021,50166,3126460,14,18,18
8,10,3,10,5,1|2|600|4|1|1,Timeout,,0,2963,636768,0,1144994,65020,4443738,17,22,23
8,10,4,1,5,1|2|600|4|1|1,,8,0,87,22,110,40493,8072,133085,8,8,8
8,10,4,2,5,1|2|600|4|1|1,,0,0,4,1,6,2148,1040,3948,0,0,0
