g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,15,1|2|600|4|1|1,,13,0,41,9,51,15943,4482,48004,13,13,13
8,10,1,2,15,1|2|600|4|1|1,,24,0,224,189,414,101474,20164,334254,22,24,24
8,10,1,3,15,1|2|600|4|1|1,,17,0,281,121,404,118019,17862,405166,15,17,17
8,10,1,4,15,1|2|600|4|1|1,,18,0,350,137,487,144943,17608,510857,12,18,18
8,10,1,5,15,1|2|600|4|1|1,Timeout,,0,1711,605601,0,706265,74058,2544914,22,45,49
8,10,1,6,15,1|2|600|4|1|1,Timeout,,0,1872,610187,0,767398,70092,2801502,18,46,54
8,10,1,7,15,1|2|600|4|1|1,Timeout,,0,1929,623863,0,779834,62030,2877841,14,29,-1
8,10,1,8,15,1|2|600|4|1|1,Timeout,,0,3708,614870,0,1495698,108240,5564136,22,45,88
8,10,1,9,15,1|2|600|4|1|1,Timeout,,0,4809,616568,0,1923761,125010,7209846,23,47,69
8,10,1,10,15,1|2|600|4|1|1,Timeout,,0,5166,637552,0,2063846,125140,7764402,21,43,-1
8,10,2,1,15,1|2|600|4|1|1,,15,0,69,30,100,33291,8196,104831,15,15,15
8,10,2,2,15,1|2|600|4|1|1,,5,0,48,11,60,20751,3848,68555,5,5,5
8,10,2,3,15,1|2|600|4|1|1,,12,0,162,32,195,69822,9996,244416,12,12,12
8,10,2,4,15,1|2|600|4|1|1,,20,0,553,3621,4175,222157,26000,808489,14,20,20
8,10,2,5,15,1|2|600|4|1|1,,22,0,836,8539,9376,341401,33812,1261855,16,22,22
8,10,2,6,15,1|2|600|4|1|1,,26,0,936,115329,116266,376537,33432,1405041,14,26,26
8,10,2,7,15,1|2|600|4|1|1,,29,0,1242,247418,248662,499438,39708,1875312,15,29,29
8,10,2,8,15,1|2|600|4|1|1,Timeout,,0,2073,642101,0,825894,57760,3131202,20,21,40
8,10,2,9,15,1|2|600|4|1|1,,29,0,3386,231899,235286,1331504,81444,5098686,13,29,29
8,10,2,10,15,1|2|600|4|1|1,Timeout,,0,3870,648123,0,1514439,88232,5805663,13,27,39
8,10,3,1,15,1|2|600|4|1|1,,8,0,60,18,79,28751,6342,92078,8,8,8
8,10,3,2,15,1|2|600|4|1|1,,10,0,125,28,154,54400,9164,188192,10,10,10
8,10,3,3,15,1|2|600|4|1|1,,9,0,173,33,207,71085,9618,254386,9,9,9
