g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,15,1|2|600|4|1|1,,13,0,42,8,52,15943,4482,48004,13,13,13
8,10,1,2,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,947,321,0,398476,79300,1327690,22,177,-1
8,10,1,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2287,653,0,924423,138822,3215814,15,241,-1
8,10,1,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2859,729,0,1135141,135880,4055333,12,193,-1
8,10,1,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3569,810,0,1406577,147274,5082674,22,177,-1
8,10,1,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3912,790,0,1529024,139212,5595842,18,145,-1
8,10,1,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8033,1522,0,3100598,244814,11487865,14,225,-1
8,10,1,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7796,1275,0,2983792,215248,11118900,22,177,-1
8,10,1,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10106,1767,0,3839217,248658,14409430,23,185,-1
8,10,1,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10922,1604,0,4118336,248788,15517302,21,169,-1
8,10,2,1,15,1|2|600|4|1|1,,15,0,71,22,94,33289,8196,104827,15,15,15
8,10,2,2,15,1|2|600|4|1|1,,5,0,53,11,64,20751,3848,68555,5,5,5
8,10,2,3,15,1|2|600|4|1|1,,12,0,170,29,200,69824,9996,244420,12,12,12
8,10,2,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4529,1399,0,1748217,201616,6428993,14,225,-1
8,10,2,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7025,2526,0,2692959,263188,10045355,16,257,-1
8,10,2,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7825,4583,0,2977073,259224,11192513,14,225,-1
