g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,15,1|2|600|4|1|1,,13,0,40,9,50,15943,4482,48004,13,13,13
8,10,1,2,15,1|2|600|4|1|1,,22,0,92,21,113,44142,10308,137354,22,22,22
8,10,1,3,15,1|2|600|4|1|1,,15,0,91,24,116,43818,9222,138125,15,15,15
8,10,1,4,15,1|2|600|4|1|1,,16,0,204,114,318,90223,17608,291977,12,16,16
8,10,1,5,15,1|2|600|4|1|1,,32,0,435,2479,2916,195953,37450,635402,22,32,32
8,10,1,6,15,1|2|600|4|1|1,,38,0,860,42138,43000,374278,70092,1229022,18,38,38
8,10,1,7,15,1|2|600|4|1|1,,31,0,777,7718,8497,342362,62030,1127953,14,31,31
8,10,1,8,15,1|2|600|4|1|1,,42,0,671,14646,15319,303210,54736,992976,22,42,42
8,10,1,9,15,1|2|600|4|1|1,,41,0,791,51344,52136,356633,63186,1172438,23,41,41
8,10,1,10,15,1|2|600|4|1|1,,39,0,802,25217,26020,356210,63316,1166370,21,39,39
8,10,2,1,15,1|2|600|4|1|1,,15,0,68,24,93,33291,8196,104831,15,15,15
8,10,2,2,15,1|2|600|4|1|1,,5,0,45,6,51,18871,3848,61035,5,5,5
8,10,2,3,15,1|2|600|4|1|1,,12,0,125,30,156,56718,9996,192000,12,12,12
8,10,2,4,15,1|2|600|4|1|1,,16,0,395,549,946,161005,26000,563881,14,16,16
8,10,2,5,15,1|2|600|4|1|1,,20,0,535,1515,2051,223641,33812,790815,16,20,20
8,10,2,6,15,1|2|600|4|1|1,,20,0,533,2358,2892,225337,33432,800241,14,20,20
8,10,2,7,15,1|2|600|4|1|1,,22,0,660,7601,8261,275158,39708,978192,15,22,22
8,10,2,8,15,1|2|600|4|1|1,,22,0,1030,4668,5699,418214,57760,1500482,20,22,22
8,10,2,9,15,1|2|600|4|1|1,,23,0,751,6184,6936,313604,41508,1131346,13,23,23
8,10,2,10,15,1|2|600|4|1|1,,24,0,819,42626,43446,335443,44968,1204703,13,24,24
8,10,3,1,15,1|2|600|4|1|1,,8,0,60,17,78,28751,6342,92078,8,8,8
8,10,3,2,15,1|2|600|4|1|1,,10,0,120,31,152,50800,9164,173792,10,10,10
8,10,3,3,15,1|2|600|4|1|1,,9,0,143,30,173,61149,9618,214642,9,9,9
8,10,3,4,15,1|2|600|4|1|1,,10,0,199,37,237,83069,11992,296415,10,10,10
8,10,3,5,15,1|2|600|4|1|1,,15,0,356,818,1175,147418,19486,537141,15,15,15
8,10,3,6,15,1|2|600|4|1|1,,15,0,672,1232,1906,270727,33636,1000943,12,15,15
8,10,3,7,15,1|2|600|4|1|1,,18,0,814,5657,6473,327996,39786,1217721,13,18,18
8,10,3,8,15,1|2|600|4|1|1,,19,0,1168,10509,11678,458705,52848,1719091,16,19,19
8,10,3,9,15,1|2|600|4|1|1,,21,0,1510,28574,30086,583280,67446,2183591,19,21,21
