g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,18,1|2|600|4|1|1,,1,0,6,1,9,1783,642,4600,1,1,1
8,10,1,2,18,1|2|600|4|1|1,,12,0,66,12,79,29453,5828,94601,12,12,12
8,10,1,3,18,1|2|600|4|1|1,,16,0,224,279,504,93136,14406,318603,12,16,16
8,10,1,4,18,1|2|600|4|1|1,,33,0,520,5522,6044,217075,27464,762557,19,33,33
8,10,1,5,18,1|2|600|4|1|1,,46,0,1712,568655,570369,704953,74058,2543602,22,46,46
8,10,1,6,18,1|2|600|4|1|1,,38,0,1946,261623,263571,794485,70092,2912109,18,38,38
8,10,1,7,18,1|2|600|4|1|1,,39,0,1780,75894,77675,724549,57678,2672812,13,39,39
8,10,1,8,18,1|2|600|4|1|1,Timeout,,0,2255,622337,0,910657,64464,3390655,13,27,-1
8,10,1,9,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,1,10,18,1|2|600|4|1|1,Timeout,,0,4971,624236,0,1976844,113364,7463928,19,39,76
8,10,2,1,18,1|2|600|4|1|1,,9,0,42,27,71,20716,5124,65484,9,9,9
8,10,2,2,18,1|2|600|4|1|1,,8,0,113,39,153,46374,8328,156574,6,8,8
8,10,2,3,18,1|2|600|4|1|1,,17,0,223,46,270,95803,13836,337809,17,17,17
8,10,2,4,18,1|2|600|4|1|1,,18,0,512,1960,2473,208490,24208,758502,13,18,18
8,10,2,5,18,1|2|600|4|1|1,,23,0,735,21693,22429,299399,29716,1104997,14,23,23
8,10,2,6,18,1|2|600|4|1|1,,22,0,893,45051,45945,356487,31128,1331519,13,22,22
8,10,2,7,18,1|2|600|4|1|1,Timeout,,0,2609,626995,0,1029501,78108,3895895,15,31,33
8,10,2,8,18,1|2|600|4|1|1,,22,0,1632,29720,31353,649338,43680,2469166,15,22,22
8,10,2,9,18,1|2|600|4|1|1,Timeout,,0,3545,637793,0,1394223,87588,5328365,14,29,42
8,10,2,10,18,1|2|600|4|1|1,Timeout,,0,3877,629998,0,1514837,88232,5806061,13,27,52
8,10,3,1,18,1|2|600|4|1|1,,14,0,104,28,133,48241,10566,157172,14,14,14
8,10,3,2,18,1|2|600|4|1|1,,11,0,146,29,175,60554,9996,210400,11,11,11
8,10,3,3,18,1|2|600|4|1|1,,12,0,348,122,471,138727,18258,503720,9,12,12
8,10,3,4,18,1|2|600|4|1|1,,8,0,372,86,459,147707,16344,545237,7,8,8
8,10,3,5,18,1|2|600|4|1|1,,17,0,578,81,660,230814,21918,866271,17,17,17
8,10,3,6,18,1|2|600|4|1|1,,25,0,1528,126954,128484,597069,49764,2270173,18,25,25
8,10,3,7,18,1|2|600|4|1|1,,22,0,1449,107006,108456,574632,42730,2201141,14,22,22
8,10,3,8,18,1|2|600|4|1|1,,20,0,1659,52529,54190,647717,43248,2494907,13,20,20
8,10,3,9,18,1|2|600|4|1|1,,19,0,1947,113367,115315,759577,46710,2934304,13,19,19
8,10,3,10,18,1|2|600|4|1|1,Timeout,,0,2101,641356,0,818552,46460,3172532,12,19,24
8,10,4,1,18,1|2|600|4|1|1,,18,0,191,42,234,87155,17032,293487,18,18,18
8,10,4,2,18,1|2|600|4|1|1,,5,0,89,18,108,38224,6160,131804,5,5,5
8,10,4,3,18,1|2|600|4|1|1,,10,0,245,40,286,100297,12696,365677,10,10,10
