g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,18,1|2|600|4|1|1,,1,0,6,1,8,1783,642,4600,1,1,1
8,10,1,2,18,1|2|600|4|1|1,,12,0,67,11,79,29455,5828,94605,12,12,12
8,10,1,3,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1733,666,0,728180,111174,2526131,12,193,-1
8,10,1,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2081,527,0,856165,107720,3035045,19,153,-1
8,10,1,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3461,769,0,1405265,147274,5081362,22,177,-1
8,10,1,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3941,837,0,1583759,139212,5817617,18,145,-1
8,10,1,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7238,1336,0,2879545,227406,10667836,13,209,-1
8,10,1,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9139,1750,0,3623511,254160,13538171,13,209,-1
8,10,1,9,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,1,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10170,1623,0,3945110,225236,14917132,19,153,-1
8,10,2,1,18,1|2|600|4|1|1,,9,0,48,22,70,20714,5124,65480,9,9,9
8,10,2,2,18,1|2|600|4|1|1,,11,0,121,33,155,46374,8328,156574,6,11,11
8,10,2,3,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1834,835,0,743407,105228,2670931,17,137,-1
8,10,2,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4124,1355,0,1637558,187280,6027774,13,209,-1
8,10,2,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5922,1869,0,2357013,230420,8790561,14,225,-1
8,10,2,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7157,4698,0,2815679,240792,10603343,13,209,-1
8,10,2,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10497,2625,0,4098511,308508,15558115,15,241,-1
8,10,2,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13404,9192,0,5147550,339360,19690870,15,241,-1
8,10,2,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14404,4358,0,5554253,345636,21283689,14,225,-1
8,10,2,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15882,2972,0,6033549,347816,23190733,13,209,-1
8,10,3,1,18,1|2|600|4|1|1,,14,0,109,26,136,48237,10566,157164,14,14,14
8,10,3,2,18,1|2|600|4|1|1,,11,0,150,29,180,60552,9996,210396,11,11,11
8,10,3,3,18,1|2|600|4|1|1,,12,0,361,95,456,138727,18258,503720,9,12,12
