g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,18,1|2|600|4|1|1,,1,0,6,1,9,1783,642,4600,1,1,1
8,10,1,2,18,1|2|600|4|1|1,,12,0,55,11,67,25085,5828,77129,12,12,12
8,10,1,3,18,1|2|600|4|1|1,,14,0,146,89,235,67216,14406,214923,12,14,14
8,10,1,4,18,1|2|600|4|1|1,,30,0,304,2549,2854,135907,27464,437885,19,30,30
8,10,1,5,18,1|2|600|4|1|1,,34,0,434,3453,3888,194641,37450,634090,22,34,34
8,10,1,6,18,1|2|600|4|1|1,,29,0,434,8028,8463,194653,35532,638565,18,29,29
8,10,1,7,18,1|2|600|4|1|1,,33,0,703,9566,10271,318325,57678,1047916,13,33,33
8,10,1,8,18,1|2|600|4|1|1,,43,0,812,151484,152298,363201,64464,1200831,13,43,43
8,10,1,9,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,1,10,18,1|2|600|4|1|1,,39,0,1509,89438,90948,663564,113364,2210808,19,39,39
8,10,2,1,18,1|2|600|4|1|1,,9,0,42,16,59,20716,5124,65484,9,9,9
8,10,2,2,18,1|2|600|4|1|1,,8,0,100,37,138,42006,8328,139102,6,8,8
8,10,2,3,18,1|2|600|4|1|1,,17,0,176,44,220,77647,13836,265185,17,17,17
8,10,2,4,18,1|2|600|4|1|1,,16,0,356,484,841,151082,24208,528870,13,16,16
8,10,2,5,18,1|2|600|4|1|1,,22,0,465,13210,13676,196359,29716,692837,14,22,22
8,10,2,6,18,1|2|600|4|1|1,,17,0,511,1983,2494,212967,31128,757439,13,17,17
8,10,2,7,18,1|2|600|4|1|1,,23,0,673,26697,27370,283641,39708,1014755,15,23,23
8,10,2,8,18,1|2|600|4|1|1,,22,0,783,10103,10886,326778,43680,1178926,15,22,22
8,10,2,9,18,1|2|600|4|1|1,,25,0,799,81114,81913,329943,44580,1185373,14,25,25
8,10,2,10,18,1|2|600|4|1|1,,24,0,820,72758,73579,335841,44968,1205101,13,24,24
8,10,3,1,18,1|2|600|4|1|1,,14,0,102,32,135,48241,10566,157172,14,14,14
8,10,3,2,18,1|2|600|4|1|1,,11,0,129,30,161,56506,9996,194208,11,11,11
8,10,3,3,18,1|2|600|4|1|1,,10,0,292,111,404,118855,18258,424232,9,10,10
8,10,3,4,18,1|2|600|4|1|1,,8,0,280,87,367,116459,16344,420245,7,8,8
8,10,3,5,18,1|2|600|4|1|1,,17,0,404,85,490,167574,21918,613311,17,17,17
8,10,3,6,18,1|2|600|4|1|1,,18,0,490,168,659,203869,25572,746681,18,18,18
8,10,3,7,18,1|2|600|4|1|1,,16,0,879,2896,3777,358248,42730,1335605,14,16,16
8,10,3,8,18,1|2|600|4|1|1,,14,0,940,1174,2116,376901,43248,1411643,13,14,14
8,10,3,9,18,1|2|600|4|1|1,,17,0,1039,14316,15356,415129,46710,1556512,13,17,17
8,10,3,10,18,1|2|600|4|1|1,,17,0,1066,25730,26797,421112,46460,1582772,12,17,17
8,10,4,1,18,1|2|600|4|1|1,,18,0,190,42,233,87155,17032,293487,18,18,18
8,10,4,2,18,1|2|600|4|1|1,,5,0,81,18,100,36384,6160,124444,5,5,5
8,10,4,3,18,1|2|600|4|1|1,,10,0,215,38,253,89257,12696,321517,10,10,10
8,10,4,4,18,1|2|600|4|1|1,,9,0,235,39,275,97821,12832,356665,9,9,9
8,10,4,5,18,1|2|600|4|1|1,,15,0,463,74,538,188966,22568,704816,15,15,15
8,10,4,6,18,1|2|600|4|1|1,,12,0,430,72,502,177385,20016,664161,12,12,12
8,10,4,7,18,1|2|600|4|1|1,,11,0,820,821,1642,327342,35000,1243302,10,11,11
8,10,4,8,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
