g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,13,1|2|600|4|1|1,,8,0,28,5,34,10049,2882,29950,8,8,8
8,10,1,2,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,796,339,0,339858,64964,1143440,9,145,-1
8,10,1,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1808,629,0,746062,111174,2597005,12,193,-1
8,10,1,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2728,836,0,1098513,135880,3906577,12,193,-1
8,10,1,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2783,556,0,1115300,113994,4042693,17,137,-1
8,10,1,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6859,1363,0,2713206,246732,9942008,16,257,-1
8,10,1,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8344,1584,0,3261187,262222,12065030,15,241,-1
8,10,1,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11292,2590,0,4376720,312528,16332180,16,257,-1
8,10,1,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8226,1407,0,3172826,205650,11905087,19,153,-1
8,10,1,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9989,1446,0,3835422,225236,14478212,19,153,-1
8,10,2,1,13,1|2|600|4|1|1,,11,0,53,18,72,25236,6148,79766,11,11,11
8,10,2,2,13,1|2|600|4|1|1,,11,0,101,23,125,42750,7688,144798,11,11,11
8,10,2,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2437,1017,0,976907,135948,3520975,11,177,-1
8,10,2,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4505,1405,0,1763100,201616,6490916,14,225,-1
8,10,2,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5278,1438,0,2038099,197652,7608479,12,193,-1
8,10,2,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5698,1315,0,2168183,185496,8159111,20,161,-1
8,10,2,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6362,1294,0,2417082,185628,9153678,18,145,-1
8,10,2,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12098,8644,0,4587360,316832,17487032,14,225,-1
8,10,2,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9419,2031,0,3540150,222756,13547666,18,145,-1
8,10,2,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17780,3096,0,6623317,374440,25489845,14,225,-1
8,10,3,1,13,1|2|600|4|1|1,,10,0,80,33,115,36123,7750,117774,10,10,10
8,10,3,2,13,1|2|600|4|1|1,,7,0,95,20,116,38482,6668,130766,7,7,7
8,10,3,3,13,1|2|600|4|1|1,,11,0,220,36,257,86947,11538,312802,11,11,11
8,10,3,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4240,3662,0,1612649,175192,6047417,10,161,-1
8,10,3,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8047,4473,0,3078552,293086,11664399,15,241,-1
8,10,3,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5839,1562,0,2193858,184164,8377808,17,137,-1
8,10,3,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7300,2105,0,2739817,201706,10549438,17,137,-1
8,10,3,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11660,3445,0,4342092,283248,16831192,11,177,-1
8,10,3,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19845,8894,0,7332892,444150,28498191,16,257,-1
8,10,3,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22939,97289,0,8480128,477052,33036090,16,257,-1
8,10,4,1,13,1|2|600|4|1|1,,9,0,102,30,132,45779,8968,152547,9,9,9
8,10,4,2,13,1|2|600|4|1|1,,8,0,138,95,234,58755,9232,204583,8,8,8
8,10,4,3,13,1|2|600|4|1|1,,14,0,603,169,774,231474,28824,853104,12,14,14
8,10,4,4,13,1|2|600|4|1|1,,11,0,366,45,412,145196,15392,540976,11,11,11
8,10,4,5,13,1|2|600|4|1|1,,11,0,852,180,1034,325352,29608,1240034,10,11,11
8,10,4,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7527,5953,0,2822837,222768,10936097,9,145,-1
8,10,4,7,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
