g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,13,1|2|600|4|1|1,,8,0,29,5,36,10049,2882,29950,8,8,8
8,10,1,2,13,1|2|600|4|1|1,,13,0,78,55,134,37420,8516,117904,9,13,13
8,10,1,3,13,1|2|600|4|1|1,,18,0,159,151,311,69114,14406,220853,12,18,18
8,10,1,4,13,1|2|600|4|1|1,,20,0,195,137,334,88155,17608,282805,12,20,20
8,10,1,5,13,1|2|600|4|1|1,,23,0,347,1121,1469,154316,29130,503549,17,23,23
8,10,1,6,13,1|2|600|4|1|1,,29,0,376,6161,6538,169004,31692,549668,16,29,29
8,10,1,7,13,1|2|600|4|1|1,,37,0,811,25702,26514,361375,66382,1187606,15,37,37
8,10,1,8,13,1|2|600|4|1|1,,41,0,986,79637,80625,439810,79056,1451640,16,41,41
8,10,1,9,13,1|2|600|4|1|1,,41,0,1312,147388,148702,583642,103506,1930207,19,41,41
8,10,1,10,13,1|2|600|4|1|1,,42,0,1477,244053,245532,649636,113364,2155384,19,42,42
8,10,2,1,13,1|2|600|4|1|1,,11,0,51,17,69,25238,6148,79770,11,11,11
8,10,2,2,13,1|2|600|4|1|1,,11,0,90,22,113,38702,7688,128606,11,11,11
8,10,2,3,13,1|2|600|4|1|1,,11,0,119,28,148,52378,9228,176488,11,11,11
8,10,2,4,13,1|2|600|4|1|1,,17,0,391,196,587,162280,26000,569020,14,17,17
8,10,2,5,13,1|2|600|4|1|1,,16,0,400,401,802,169693,25620,599555,12,16,16
8,10,2,6,13,1|2|600|4|1|1,,20,0,381,130,512,166085,24216,585325,20,20,20
8,10,2,7,13,1|2|600|4|1|1,,25,0,794,32140,32936,334184,47388,1194274,18,25,25
8,10,2,8,13,1|2|600|4|1|1,,23,0,701,42582,43284,293772,40864,1052016,14,23,23
8,10,2,9,13,1|2|600|4|1|1,,29,0,1006,101458,102465,419584,56868,1508014,18,29,29
8,10,2,10,13,1|2|600|4|1|1,,27,0,889,105417,106307,366701,48296,1321109,14,27,27
8,10,3,1,13,1|2|600|4|1|1,,10,0,76,21,99,36127,7750,117782,10,10,10
8,10,3,2,13,1|2|600|4|1|1,,7,0,84,20,104,36020,6668,120914,7,7,7
