g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,13,1|2|600|4|1|1,,8,0,28,6,35,10049,2882,29950,8,8,8
8,10,1,2,13,1|2|600|4|1|1,,13,0,97,70,168,44260,8516,145264,9,13,13
8,10,1,3,13,1|2|600|4|1|1,,22,0,227,511,740,95898,14406,327989,12,22,22
8,10,1,4,13,1|2|600|4|1|1,,22,0,343,313,656,140571,17608,492469,12,22,22
8,10,1,5,13,1|2|600|4|1|1,,29,0,693,12037,12731,282156,29130,1014909,17,29,29
8,10,1,6,13,1|2|600|4|1|1,,41,0,1719,345191,346912,682220,62412,2490468,16,41,41
8,10,1,7,13,1|2|600|4|1|1,Timeout,,0,2059,628447,0,820015,66382,3022166,15,31,-1
8,10,1,8,13,1|2|600|4|1|1,Timeout,,0,2776,617609,0,1099266,79056,4089464,16,33,-1
8,10,1,9,13,1|2|600|4|1|1,Timeout,,0,4029,632525,0,1590490,103506,5957599,19,39,-1
8,10,1,10,13,1|2|600|4|1|1,Timeout,,0,4917,631494,0,1921876,113364,7244344,19,39,-1
8,10,2,1,13,1|2|600|4|1|1,,11,0,52,19,72,25238,6148,79770,11,11,11
8,10,2,2,13,1|2|600|4|1|1,,11,0,103,23,127,42750,7688,144798,11,11,11
8,10,2,3,13,1|2|600|4|1|1,,13,0,318,128,447,125285,17676,444359,11,13,13
8,10,2,4,13,1|2|600|4|1|1,,25,0,558,10665,11225,224104,26000,816316,14,25,25
8,10,2,5,13,1|2|600|4|1|1,,20,0,651,14181,14834,258973,25620,956675,12,20,20
8,10,2,6,13,1|2|600|4|1|1,,26,0,1359,102377,103738,546735,47256,2045815,20,26,26
8,10,2,7,13,1|2|600|4|1|1,Timeout,,0,1550,630899,0,609368,47388,2295010,18,19,-1
8,10,2,8,13,1|2|600|4|1|1,,29,0,2994,601775,604770,1151748,80288,4378304,14,29,29
8,10,2,9,13,1|2|600|4|1|1,Timeout,,0,2301,653671,0,891328,56868,3394990,18,19,-1
8,10,2,10,13,1|2|600|4|1|1,Timeout,,0,4364,647825,0,1662261,94888,6380821,14,29,42
8,10,3,1,13,1|2|600|4|1|1,,10,0,78,21,100,36127,7750,117782,10,10,10
8,10,3,2,13,1|2|600|4|1|1,,7,0,93,22,116,38484,6668,130770,7,7,7
8,10,3,3,13,1|2|600|4|1|1,,11,0,217,38,256,86947,11538,312802,11,11,11
8,10,3,4,13,1|2|600|4|1|1,,10,0,259,42,303,104827,11992,383693,10,10,10
8,10,3,5,13,1|2|600|4|1|1,,16,0,997,2683,3681,389708,37726,1464691,15,16,16
8,10,3,6,13,1|2|600|4|1|1,,22,0,1452,63754,65207,553284,47076,2100920,17,22,22
8,10,3,7,13,1|2|600|4|1|1,,21,0,1763,48318,50082,690017,51562,2644218,17,21,21
8,10,3,8,13,1|2|600|4|1|1,,22,0,1438,426943,428383,548754,36848,2112160,11,22,22
8,10,3,9,13,1|2|600|4|1|1,Timeout,,0,2414,647866,0,923792,57078,3571895,16,25,32
8,10,3,10,13,1|2|600|4|1|1,,23,0,2834,288102,290937,1067954,61308,4140062,16,23,23
8,10,4,1,13,1|2|600|4|1|1,,9,0,100,25,125,45785,8968,152559,9,9,9
8,10,4,2,13,1|2|600|4|1|1,,8,0,141,29,171,58759,9232,204591,8,8,8
8,10,4,3,13,1|2|600|4|1|1,,14,0,588,190,780,231476,28824,853108,12,14,14
8,10,4,4,13,1|2|600|4|1|1,,11,0,361,57,419,145196,15392,540976,11,11,11
8,10,4,5,13,1|2|600|4|1|1,,11,0,857,216,1075,325350,29608,1240030,10,11,11
8,10,4,6,13,1|2|600|4|1|1,,12,0,932,2144,3077,358273,29232,1374705,9,12,12
8,10,4,7,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,4,8,13,1|2|600|4|1|1,,14,0,1043,291,1335,397184,26944,1535416,14,14,14
8,10,4,9,13,1|2|600|4|1|1,Timeout,,0,2799,655853,0,1042126,59592,4089666,15,19,22
8,10,4,10,13,1|2|600|4|1|1,,21,0,3097,174498,177597,1162255,63568,4559375,15,21,21
8,10,5,1,13,1|2|600|4|1|1,,6,0,91,23,115,41287,7626,137760,6,6,6
8,10,5,2,13,1|2|600|4|1|1,,9,0,202,35,238,83146,12180,295124,9,9,9
8,10,5,3,13,1|2|600|4|1|1,,11,0,342,48,390,136048,16158,501879,11,11,11
8,10,5,4,13,1|2|600|4|1|1,,13,0,514,74,589,202540,20648,763822,13,13,13
8,10,5,5,13,1|2|600|4|1|1,,11,0,553,74,628,215853,19250,822462,11,11,11
8,10,5,6,13,1|2|600|4|1|1,,13,0,1494,1638,3132,562362,43260,2184738,12,13,13
8,10,5,7,13,1|2|600|4|1|1,,13,0,1652,4566,6219,626710,42758,2452393,11,13,13
8,10,5,8,13,1|2|600|4|1|1,,15,0,1922,44479,46402,723001,45712,2837307,11,15,15
8,10,5,9,13,1|2|600|4|1|1,,16,0,2495,105125,107621,922218,52890,3638115,12,16,16
8,10,5,10,13,1|2|600|4|1|1,,15,0,2949,177492,180442,1068194,56100,4229014,12,15,15
8,10,6,1,13,1|2|600|4|1|1,,7,0,133,30,164,60060,10252,204404,7,7,7
8,10,6,2,13,1|2|600|4|1|1,,13,0,352,57,411,145986,19736,527590,13,13,13
8,10,6,3,13,1|2|600|4|1|1,,13,0,475,66,542,190966,21540,712344,13,13,13
8,10,6,4,13,1|2|600|4|1|1,,11,0,518,68,587,205935,20016,780439,11,11,11
8,10,6,5,13,1|2|600|4|1|1,,9,0,531,68,600,207042,17980,792734,9,9,9
8,10,6,6,13,1|2|600|4|1|1,,8,0,568,58,627,219398,17352,845054,8,8,8
8,10,6,7,13,1|2|600|4|1|1,,14,0,2181,9477,11659,813633,55380,3199515,13,14,14
8,10,6,8,13,1|2|600|4|1|1,,13,0,1280,252,1534,482253,30560,1896591,13,13,13
8,10,6,9,13,1|2|600|4|1|1,,15,0,1693,1935,3628,633420,36972,2500048,15,15,15
8,10,6,10,13,1|2|600|4|1|1,,12,0,2898,18654,21553,1073186,56056,4269874,11,12,12
8,10,7,1,13,1|2|600|4|1|1,,6,0,142,30,173,63407,10318,216330,6,6,6
8,10,7,2,13,1|2|600|4|1|1,,5,0,170,31,202,71762,9628,255996,5,5,5
8,10,7,3,13,1|2|600|4|1|1,,11,0,475,70,546,190506,20778,712175,11,11,11
8,10,7,4,13,1|2|600|4|1|1,,12,0,1219,459,1679,471814,42744,1818296,11,12,12
8,10,7,5,13,1|2|600|4|1|1,,9,0,945,207,1154,363293,29830,1407560,7,9,9
8,10,7,6,13,1|2|600|4|1|1,,10,0,818,95,915,312453,23316,1218873,10,10,10
8,10,7,7,13,1|2|600|4|1|1,,10,0,971,94,1066,362684,24738,1420873,10,10,10
8,10,7,8,13,1|2|600|4|1|1,,13,0,1478,224,1703,551937,33264,2183521,13,13,13
8,10,7,9,13,1|2|600|4|1|1,,13,0,2534,3551,6086,937119,52542,3729146,10,13,13
8,10,7,10,13,1|2|600|4|1|1,,13,0,3513,38441,41956,1296559,65740,5187611,12,13,13
8,10,8,1,13,1|2|600|4|1|1,,3,0,91,20,113,41173,6672,139095,3,3,3
8,10,8,2,13,1|2|600|4|1|1,,15,0,606,84,691,244784,28704,904416,15,15,15
8,10,8,3,13,1|2|600|4|1|1,,12,0,607,82,689,241486,25008,908914,12,12,12
8,10,8,4,13,1|2|600|4|1|1,,5,0,318,38,357,126663,12352,476719,5,5,5
8,10,8,5,13,1|2|600|4|1|1,,10,0,763,83,847,289787,24016,1118795,10,10,10
8,10,8,6,13,1|2|600|4|1|1,,9,0,856,92,949,324378,23136,1270014,9,9,9
8,10,8,7,13,1|2|600|4|1|1,,8,0,847,87,936,320260,22000,1254992,8,8,8
8,10,8,8,13,1|2|600|4|1|1,,12,0,2785,1958,4744,1031481,59008,4119097,11,12,12
8,10,8,9,13,1|2|600|4|1|1,,9,0,2302,2159,4463,855244,45840,3421776,8,9,9
8,10,8,10,13,1|2|600|4|1|1,,13,0,2099,586,2686,771505,39584,3083065,13,13,13
8,10,9,1,13,1|2|600|4|1|1,,7,0,244,36,281,105716,14866,370089,7,7,7
8,10,9,2,13,1|2|600|4|1|1,,10,0,469,64,534,188161,21860,691241,10,10,10
8,10,9,3,13,1|2|600|4|1|1,,13,0,771,101,873,302713,29622,1147872,13,13,13
8,10,9,4,13,1|2|600|4|1|1,,9,0,646,77,723,251894,22472,961808,9,9,9
8,10,9,5,13,1|2|600|4|1|1,,13,0,1140,143,1284,434067,33242,1693212,13,13,13
8,10,9,6,13,1|2|600|4|1|1,,10,0,1057,101,1159,398978,27564,1568098,10,10,10
8,10,9,7,13,1|2|600|4|1|1,,11,0,1326,127,1454,495193,31614,1959708,11,11,11
