g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,14,1|2|600|4|1|1,,0,0,1,0,3,561,322,1006,0,0,0
8,10,1,2,14,1|2|600|4|1|1,,6,0,39,6,46,15667,3140,49459,6,6,6
8,10,1,3,14,1|2|600|4|1|1,,16,0,146,143,290,63561,9798,217092,8,16,16
8,10,1,4,14,1|2|600|4|1|1,,29,0,812,42621,43435,333394,40136,1185836,14,29,29
8,10,1,5,14,1|2|600|4|1|1,,33,0,667,18527,19196,277540,29130,995877,17,33,33
8,10,1,6,14,1|2|600|4|1|1,,29,0,835,13651,14487,339860,31692,1235404,8,29,29
8,10,1,7,14,1|2|600|4|1|1,Timeout,,0,2506,605335,0,1009861,79438,3734204,18,37,72
8,10,1,8,14,1|2|600|4|1|1,Timeout,,0,3305,621847,0,1328865,93648,4952655,19,39,-1
8,10,1,9,14,1|2|600|4|1|1,Timeout,,0,4108,630548,0,1641811,108882,6143304,20,41,80
8,10,1,10,14,1|2|600|4|1|1,Timeout,,0,4802,630000,0,1903333,113364,7170929,19,39,76
8,10,2,1,14,1|2|600|4|1|1,,8,0,38,14,53,18780,4612,58330,8,8,8
8,10,2,2,14,1|2|600|4|1|1,,14,0,133,33,167,56363,9608,194391,14,14,14
8,10,2,3,14,1|2|600|4|1|1,,12,0,164,36,201,70175,9996,246473,12,12,12
8,10,2,4,14,1|2|600|4|1|1,,26,0,623,21021,21646,249669,29584,906121,16,26,26
8,10,2,5,14,1|2|600|4|1|1,,22,0,583,23710,24294,233701,23572,860635,11,22,22
8,10,2,6,14,1|2|600|4|1|1,,26,0,1635,105365,107001,648324,56472,2428524,12,26,26
8,10,2,7,14,1|2|600|4|1|1,,29,0,2216,594282,596499,876211,67868,3310141,13,29,29
8,10,2,8,14,1|2|600|4|1|1,Timeout,,0,1560,627658,0,614488,43680,2325956,15,16,-1
8,10,2,9,14,1|2|600|4|1|1,Timeout,,0,3851,628191,0,1507654,93732,5766436,15,31,45
8,10,2,10,14,1|2|600|4|1|1,Timeout,,0,2523,635550,0,984275,58280,3761387,17,18,-1
8,10,3,1,14,1|2|600|4|1|1,,14,0,106,26,133,48794,10566,159685,14,14,14
8,10,3,2,14,1|2|600|4|1|1,,11,0,146,29,176,60444,9996,210290,11,11,11
8,10,3,3,14,1|2|600|4|1|1,,11,0,277,86,364,106649,14418,385346,7,11,11
8,10,3,4,14,1|2|600|4|1|1,,9,0,373,91,465,147610,16344,545140,7,9,9
8,10,3,5,14,1|2|600|4|1|1,,18,0,1088,21385,22474,429936,40158,1624323,16,18,18
8,10,3,6,14,1|2|600|4|1|1,,19,0,1080,23804,24884,429061,36324,1625545,13,19,19
8,10,3,7,14,1|2|600|4|1|1,,21,0,1290,115090,116382,502506,36842,1925703,12,21,21
8,10,3,8,14,1|2|600|4|1|1,,21,0,2054,53287,55342,795766,52848,3068632,16,21,21
8,10,3,9,14,1|2|600|4|1|1,Timeout,,0,2405,641165,0,932364,57078,3608307,16,25,32
8,10,3,10,14,1|2|600|4|1|1,Timeout,,0,3813,647918,0,1464870,83580,5687898,11,23,24
8,10,4,1,14,1|2|600|4|1|1,,4,0,45,15,61,21599,4488,69527,4,4,4
8,10,4,2,14,1|2|600|4|1|1,,16,0,273,50,324,115353,17424,410849,16,16,16
8,10,4,3,14,1|2|600|4|1|1,,12,0,283,43,328,117887,15000,429703,12,12,12
8,10,4,4,14,1|2|600|4|1|1,,8,0,268,38,307,106752,11552,395192,8,8,8
8,10,4,5,14,1|2|600|4|1|1,,11,0,746,591,1338,293435,26792,1116887,9,11,11
8,10,4,6,14,1|2|600|4|1|1,,15,0,783,2749,3533,308162,24624,1181902,15,15,15
8,10,4,7,14,1|2|600|4|1|1,,19,0,1992,40653,42647,770800,54968,2991392,16,19,19
8,10,4,8,14,1|2|600|4|1|1,,22,0,2164,45085,47250,835135,55616,3244975,15,22,22
8,10,4,9,14,1|2|600|4|1|1,,17,0,1476,1336,2813,567642,34632,2209608,17,17,17
8,10,4,10,14,1|2|600|4|1|1,,21,0,2451,632046,634500,931710,51280,3650086,12,21,21
8,10,5,1,14,1|2|600|4|1|1,,2,0,31,8,41,15399,3274,48592,2,2,2
