g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,14,1|2|600|4|1|1,,0,0,1,0,3,562,323,1008,0,0,0
8,10,1,2,14,1|2|600|4|1|1,,6,0,44,5,50,15671,3142,49467,6,6,6
8,10,1,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2355,740,0,985168,148041,3429266,8,257,-1
8,10,1,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3249,937,0,1323596,158412,4730320,14,225,-1
8,10,1,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2719,671,0,1096409,113999,3966143,17,137,-1
8,10,1,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6764,2487,0,2687844,246738,9842412,8,257,-1
8,10,1,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5106,1051,0,2013560,157781,7460674,18,145,-1
8,10,1,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6779,1109,0,2650527,186072,9896347,19,153,-1
8,10,1,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8395,1385,0,3275756,216411,12276794,20,161,-1
8,10,1,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9779,1409,0,3798649,225246,14331705,19,153,-1
8,10,2,1,14,1|2|600|4|1|1,,8,0,39,12,52,18782,4614,58334,8,8,8
8,10,2,2,14,1|2|600|4|1|1,,14,0,132,30,163,56371,9612,194407,14,14,14
8,10,2,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2670,1124,0,1073513,148242,3876025,12,193,-1
8,10,2,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4966,1986,0,1964185,230296,7205937,16,257,-1
8,10,2,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4722,1420,0,1836251,181278,6840507,11,177,-1
8,10,2,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6664,1608,0,2576516,222372,9691948,12,193,-1
8,10,2,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9003,3146,0,3487377,267562,13217153,13,209,-1
8,10,2,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12656,2927,0,4868292,339376,18544764,15,241,-1
8,10,2,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15752,4285,0,6007344,370230,23035376,15,241,-1
8,10,2,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10210,1701,0,3910099,228028,15010875,17,137,-1
8,10,3,1,14,1|2|600|4|1|1,,14,0,107,26,133,48797,10569,159691,14,14,14
8,10,3,2,14,1|2|600|4|1|1,,11,0,145,29,176,60456,10002,210314,11,11,11
8,10,3,3,14,1|2|600|4|1|1,,11,0,267,79,347,106670,14427,385388,7,11,11
8,10,3,4,14,1|2|600|4|1|1,,9,0,377,85,463,147640,16356,545200,7,9,9
8,10,3,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8837,6954,0,3402007,312557,12943121,16,257,-1
8,10,3,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8858,27506,0,3383697,280950,12940217,13,209,-1
8,10,3,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10517,9847,0,3973443,284159,15342297,12,193,-1
8,10,3,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16773,8103,0,6313400,411272,24478236,16,257,-1
8,10,3,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19785,5167,0,7403351,444177,28791433,16,257,-1
