g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,14,1|2|600|4|1|1,,0,0,1,0,3,561,322,1006,0,0,0
8,10,1,2,14,1|2|600|4|1|1,,6,0,43,5,49,15669,3140,49463,6,6,6
8,10,1,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2357,814,0,985165,148038,3429260,8,257,-1
8,10,1,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3228,931,0,1323592,158408,4730312,14,225,-1
8,10,1,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2699,603,0,1096404,113994,3966133,17,137,-1
8,10,1,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6706,1497,0,2687838,246732,9842400,8,257,-1
8,10,1,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5054,1000,0,2013553,157774,7460660,18,145,-1
8,10,1,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6701,1143,0,2650519,186064,9896331,19,153,-1
8,10,1,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8320,1331,0,3275747,216402,12276776,20,161,-1
8,10,1,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9677,1377,0,3798639,225236,14331685,19,153,-1
8,10,2,1,14,1|2|600|4|1|1,,8,0,38,12,51,18778,4612,58326,8,8,8
8,10,2,2,14,1|2|600|4|1|1,,14,0,133,29,163,56363,9608,194391,14,14,14
8,10,2,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2635,1087,0,1073501,148236,3876001,12,193,-1
8,10,2,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4878,1741,0,1964169,230288,7205905,16,257,-1
8,10,2,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4628,1277,0,1836231,181268,6840467,11,177,-1
8,10,2,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6577,1719,0,2576492,222360,9691900,12,193,-1
8,10,2,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8929,2822,0,3487349,267548,13217097,13,209,-1
8,10,2,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12538,2650,0,4868260,339360,18544700,15,241,-1
8,10,2,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15612,3829,0,6007308,370212,23035304,15,241,-1
8,10,2,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10158,1850,0,3910059,228008,15010795,17,137,-1
8,10,3,1,14,1|2|600|4|1|1,,14,0,106,28,135,48790,10566,159677,14,14,14
8,10,3,2,14,1|2|600|4|1|1,,11,0,149,28,178,60442,9996,210286,11,11,11
8,10,3,3,14,1|2|600|4|1|1,,11,0,278,80,359,106649,14418,385346,7,11,11
8,10,3,4,14,1|2|600|4|1|1,,9,0,379,92,473,147612,16344,545144,7,9,9
8,10,3,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8712,6069,0,3401972,312542,12943051,16,257,-1
8,10,3,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8761,82024,0,3383655,280932,12940133,13,209,-1
8,10,3,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10367,5630,0,3973394,284138,15342199,12,193,-1
8,10,3,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16529,6991,0,6313344,411248,24478124,16,257,-1
8,10,3,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19466,4797,0,7403288,444150,28791307,16,257,-1
8,10,3,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15395,3400,0,5832764,328572,22715926,11,177,-1
8,10,4,1,14,1|2|600|4|1|1,,4,0,46,13,59,21593,4488,69515,4,4,4
8,10,4,2,14,1|2|600|4|1|1,,16,0,276,45,322,115349,17424,410841,16,16,16
8,10,4,3,14,1|2|600|4|1|1,,12,0,289,43,333,117885,15000,429699,12,12,12
8,10,4,4,14,1|2|600|4|1|1,,8,0,269,38,307,106752,11552,395192,8,8,8
8,10,4,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5987,71583,0,2308177,204200,8878995,9,145,-1
8,10,4,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12715,102183,0,4830686,370224,18771530,15,241,-1
8,10,4,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16116,117258,0,6114998,427704,23860140,16,257,-1
8,10,4,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17497,203713,0,6618543,431936,25876271,15,241,-1
8,10,4,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11961,7817,0,4480372,263112,17593710,17,137,-1
8,10,4,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19731,11850,0,7386282,395344,29109502,12,193,-1
8,10,5,1,14,1|2|600|4|1|1,,2,0,32,16,49,15391,3274,48576,2,2,2
8,10,5,2,14,1|2|600|4|1|1,,7,0,153,39,193,64531,9748,226663,7,7,7
8,10,5,3,14,1|2|600|4|1|1,,9,0,277,40,317,110335,13470,404178,9,9,9
8,10,5,4,14,1|2|600|4|1|1,,13,0,508,69,578,200815,20648,756401,13,13,13
8,10,5,5,14,1|2|600|4|1|1,,11,0,994,366,1361,386775,33650,1487412,10,11,11
8,10,5,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14293,81649,0,5405700,416508,21102782,15,241,-1
8,10,5,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14232,218966,0,5309912,358278,20895839,12,193,-1
8,10,5,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13851,105636,0,5154249,319504,20349981,10,161,-1
8,10,5,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14454,103380,0,5384376,306330,21325337,9,145,-1
8,10,5,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26606,166119,0,9799103,504100,38965933,14,225,-1
8,10,6,1,14,1|2|600|4|1|1,,9,0,170,38,210,75309,12812,256787,9,9,9
8,10,6,2,14,1|2|600|4|1|1,,14,0,389,59,449,158933,21144,577805,14,14,14
8,10,6,3,14,1|2|600|4|1|1,,9,0,324,46,371,131938,15396,486506,9,9,9
8,10,6,4,14,1|2|600|4|1|1,,11,0,515,65,581,202163,20016,765091,11,11,11
8,10,6,5,14,1|2|600|4|1|1,,12,0,722,79,802,278713,23356,1074457,12,12,12
8,10,6,6,14,1|2|600|4|1|1,,14,0,1006,144,1151,382309,28872,1485997,14,14,14
8,10,6,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20452,562025,0,7583140,493652,30042588,15,241,-1
8,10,6,8,14,1|2|600|4|1|1,Timeout,,0,22536,1043903,0,8325631,489696,33145511,14,113,-1
8,10,6,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24983,615420,0,9227263,518508,36749239,14,225,-1
8,10,6,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25434,355203,0,9379267,469496,37537227,12,193,-1
8,10,7,1,14,1|2|600|4|1|1,,0,0,3,2,6,3207,1486,5950,0,0,0
8,10,7,2,14,1|2|600|4|1|1,,11,0,360,65,426,149327,19228,543243,11,11,11
8,10,7,3,14,1|2|600|4|1|1,,13,0,562,69,631,223933,24234,839866,13,13,13
8,10,7,4,14,1|2|600|4|1|1,,13,0,724,87,812,284532,26040,1089618,13,13,13
8,10,7,5,14,1|2|600|4|1|1,,13,0,861,95,956,335210,27846,1295129,13,13,13
