g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,14,1|2|600|4|1|1,,0,0,1,0,3,561,322,1006,0,0,0
8,10,1,2,14,1|2|600|4|1|1,,6,0,33,5,39,13411,3140,40435,6,6,6
8,10,1,3,14,1|2|600|4|1|1,,12,0,97,44,142,45897,9798,146436,8,12,12
8,10,1,4,14,1|2|600|4|1|1,,24,0,233,1305,1539,104522,20424,339732,14,24,24
8,10,1,5,14,1|2|600|4|1|1,,29,0,341,1136,1478,152420,29130,495397,17,29,29
8,10,1,6,14,1|2|600|4|1|1,,25,0,372,4318,4691,167060,31692,544204,8,25,25
8,10,1,7,14,1|2|600|4|1|1,,40,0,994,32721,33716,441349,79438,1460156,18,40,40
8,10,1,8,14,1|2|600|4|1|1,,41,0,1197,69495,70693,528737,93648,1752143,19,41,41
8,10,1,9,14,1|2|600|4|1|1,,40,0,677,37876,38555,306451,55122,1002984,20,40,40
8,10,1,10,14,1|2|600|4|1|1,,41,0,1458,150320,151779,644773,113364,2136689,19,41,41
8,10,2,1,14,1|2|600|4|1|1,,8,0,38,12,51,18780,4612,58330,8,8,8
8,10,2,2,14,1|2|600|4|1|1,,14,0,114,27,141,50819,9608,172215,14,14,14
8,10,2,3,14,1|2|600|4|1|1,,12,0,132,34,166,56927,9996,193481,12,12,12
8,10,2,4,14,1|2|600|4|1|1,,19,0,437,959,1397,181317,29584,632713,16,19,19
8,10,2,5,14,1|2|600|4|1|1,,17,0,365,294,660,153621,23572,540315,11,17,17
8,10,2,6,14,1|2|600|4|1|1,,19,0,463,3439,3903,195924,28824,693804,12,19,19
8,10,2,7,14,1|2|600|4|1|1,,25,0,575,65171,65746,242279,34588,864009,13,25,25
8,10,2,8,14,1|2|600|4|1|1,,24,0,749,28604,29354,312088,43680,1116356,15,24,24
8,10,2,9,14,1|2|600|4|1|1,,24,0,859,23586,24446,355954,47652,1281256,15,24,24
8,10,2,10,14,1|2|600|4|1|1,,28,0,1051,76458,77510,433475,58280,1558187,17,28,28
