g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,1,1|2|600|4|1|1,,8,0,28,6,35,10115,2882,30016,8,8,8
8,10,1,2,1,1|2|600|4|1|1,,18,0,170,2080,2251,75435,14788,249703,8,18,18
8,10,1,3,1,1|2|600|4|1|1,,34,0,433,3661,4096,184870,28230,634977,24,34,34
8,10,1,4,1,1|2|600|4|1|1,,29,0,464,12983,13449,192130,23240,679676,16,29,29
8,10,1,5,1,1|2|600|4|1|1,,40,0,1122,278034,279158,461969,47434,1668074,14,40,40
8,10,1,6,1,1|2|600|4|1|1,Timeout,,0,1807,614237,0,738468,66252,2699084,17,43,46
8,10,1,7,1,1|2|600|4|1|1,Timeout,,0,2164,606879,0,881531,70734,3254706,16,33,64
8,10,1,8,1,1|2|600|4|1|1,Timeout,,0,2539,606956,0,1021611,74192,3796113,15,49,52
8,10,1,9,1,1|2|600|4|1|1,Timeout,,0,4245,612282,0,1705576,108882,6397789,20,41,80
8,10,1,10,1,1|2|600|4|1|1,Timeout,,0,4792,617596,0,1903155,113364,7170751,19,39,-1
8,10,2,1,1,1|2|600|4|1|1,,0,0,1,1,2,1004,516,1834,0,0,0
8,10,2,2,1,1|2|600|4|1|1,,3,0,26,7,34,12712,2568,40772,3,3,3
8,10,2,3,1,1|2|600|4|1|1,,12,0,161,32,193,69842,9996,244436,12,12,12
8,10,2,4,1,1|2|600|4|1|1,,19,0,531,4457,4989,211439,24208,772371,13,19,19
8,10,2,5,1,1|2|600|4|1|1,,18,0,651,1378,2031,263482,25620,975104,12,18,18
8,10,2,6,1,1|2|600|4|1|1,,24,0,896,38570,39467,357202,31128,1332234,13,24,24
8,10,2,7,1,1|2|600|4|1|1,,24,0,1183,28398,29581,470356,37148,1768246,14,24,24
8,10,2,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,2,9,1,1|2|600|4|1|1,Timeout,,0,3119,626546,0,1219315,75300,4661857,12,25,36
8,10,2,10,1,1|2|600|4|1|1,Timeout,,0,2590,634097,0,1012639,58280,3878491,17,18,-1
8,10,3,1,1,1|2|600|4|1|1,,3,0,24,7,32,11916,2822,36843,3,3,3
8,10,3,2,1,1|2|600|4|1|1,,10,0,127,28,156,55418,9164,191770,10,10,10
8,10,3,3,1,1|2|600|4|1|1,,9,0,169,31,201,70641,9618,252160,9,9,9
8,10,3,4,1,1|2|600|4|1|1,,12,0,527,154,682,206107,22872,762033,10,12,12
8,10,3,5,1,1|2|600|4|1|1,,18,0,803,11219,12023,317853,30430,1196192,12,18,18
