g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,1,1|2|600|4|1|1,,8,0,28,6,35,10115,2882,30016,8,8,8
8,10,1,2,1,1|2|600|4|1|1,,10,0,67,39,106,32779,7620,102567,8,10,10
8,10,1,3,1,1|2|600|4|1|1,,28,0,286,327,614,133030,28230,427617,24,28,28
8,10,1,4,1,1|2|600|4|1|1,,25,0,267,1602,1870,119170,23240,387836,16,25,25
8,10,1,5,1,1|2|600|4|1|1,,30,0,573,6260,6835,251409,47434,825834,14,30,30
8,10,1,6,1,1|2|600|4|1|1,,29,0,408,1859,2268,182568,33612,594416,17,29,29
8,10,1,7,1,1|2|600|4|1|1,,29,0,438,4317,4756,196219,35918,641714,16,29,29
8,10,1,8,1,1|2|600|4|1|1,,38,0,913,16273,17187,410091,74192,1350033,15,38,38
8,10,1,9,1,1|2|600|4|1|1,,43,0,1409,53290,54701,622696,108882,2066269,20,43,43
8,10,1,10,1,1|2|600|4|1|1,,41,0,1466,122650,124117,644595,113364,2136511,19,41,41
8,10,2,1,1,1|2|600|4|1|1,,0,0,1,8,9,1004,516,1834,0,0,0
8,10,2,2,1,1|2|600|4|1|1,,3,0,26,7,33,11632,2568,36452,3,3,3
8,10,2,3,1,1|2|600|4|1|1,,12,0,126,28,155,56738,9996,192020,12,12,12
8,10,2,4,1,1|2|600|4|1|1,,17,0,367,1352,1720,152783,24208,537747,13,17,17
8,10,2,5,1,1|2|600|4|1|1,,17,0,414,508,923,172282,25620,610304,12,17,17
8,10,2,6,1,1|2|600|4|1|1,,19,0,510,3009,3520,213682,31128,758154,13,19,19
8,10,2,7,1,1|2|600|4|1|1,,21,0,618,7235,7854,258676,37148,921526,14,21,21
8,10,2,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,2,9,1,1|2|600|4|1|1,,26,0,1386,86334,87722,569587,75300,2062945,12,26,26
8,10,2,10,1,1|2|600|4|1|1,,26,0,1082,40940,42023,443479,58280,1601851,17,26,26
8,10,3,1,1,1|2|600|4|1|1,,3,0,24,4,28,11916,2822,36843,3,3,3
8,10,3,2,1,1|2|600|4|1|1,,10,0,115,28,143,51738,9164,177050,10,10,10
8,10,3,3,1,1|2|600|4|1|1,,9,0,148,28,177,60813,9618,212848,9,9,9
8,10,3,4,1,1|2|600|4|1|1,,12,0,405,144,551,162427,22872,587313,10,12,12
8,10,3,5,1,1|2|600|4|1|1,,16,0,565,1755,2321,230493,30430,846752,12,16,16
8,10,3,6,1,1|2|600|4|1|1,,16,0,718,2324,3043,295297,36324,1093981,13,16,16
8,10,3,7,1,1|2|600|4|1|1,,16,0,700,3213,3914,283237,33898,1051674,11,16,16
