g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,3,1|2|600|4|1|1,,6,0,17,4,23,7819,2242,22496,6,6,6
8,10,1,2,3,1|2|600|4|1|1,,15,0,110,101,212,52674,12100,167658,13,15,15
8,10,1,3,3,1|2|600|4|1|1,,23,0,187,679,867,84169,17862,270276,15,23,23
8,10,1,4,3,1|2|600|4|1|1,,31,0,337,1119,1457,152119,30280,491993,21,31,31
8,10,1,5,3,1|2|600|4|1|1,,32,0,321,5650,5973,144354,27466,467227,16,32,32
8,10,1,6,3,1|2|600|4|1|1,,37,0,695,19284,19980,312546,58572,1025066,15,37,37
8,10,1,7,3,1|2|600|4|1|1,,25,0,486,2029,2516,221889,40270,727480,18,25,25
8,10,1,8,3,1|2|600|4|1|1,,36,0,996,51520,52517,446083,79056,1476601,16,36,36
8,10,1,9,3,1|2|600|4|1|1,,41,0,1016,47732,48749,458900,82002,1512553,15,41,41
8,10,1,10,3,1|2|600|4|1|1,,46,0,1446,291595,293044,642080,113364,2120164,19,46,46
8,10,2,1,3,1|2|600|4|1|1,,8,0,38,13,52,18813,4612,59035,8,8,8
8,10,2,2,3,1|2|600|4|1|1,,13,0,105,25,131,46082,8968,153108,13,13,13
8,10,2,3,3,1|2|600|4|1|1,,12,0,226,204,430,91842,16140,316500,10,12,12
8,10,2,4,3,1|2|600|4|1|1,,17,0,412,694,1107,174683,27792,614515,15,17,17
8,10,2,5,3,1|2|600|4|1|1,,16,0,409,1084,1494,172049,25620,610071,12,16,16
8,10,2,6,3,1|2|600|4|1|1,,22,0,682,3374,4057,291235,42648,1037155,18,22,22
8,10,2,7,3,1|2|600|4|1|1,,25,0,825,27175,28001,352351,49948,1260113,19,25,25
8,10,2,8,3,1|2|600|4|1|1,,26,0,990,30190,31182,418572,57760,1500840,20,26,26
8,10,2,9,3,1|2|600|4|1|1,,25,0,891,45280,46172,370699,50724,1328921,16,25,25
8,10,2,10,3,1|2|600|4|1|1,,24,0,1245,25826,27072,519786,68264,1882122,20,24,24
8,10,3,1,3,1|2|600|4|1|1,,4,0,31,9,40,15290,3526,47841,4,4,4
8,10,3,2,3,1|2|600|4|1|1,,8,0,93,23,117,41481,7500,141085,8,8,8
8,10,3,3,3,1|2|600|4|1|1,,15,0,232,42,275,98342,15378,348231,15,15,15
8,10,3,4,3,1|2|600|4|1|1,,12,0,368,152,522,148513,20696,538579,9,12,12
8,10,3,5,3,1|2|600|4|1|1,,12,0,276,51,328,117988,15838,427119,12,12,12
8,10,3,6,3,1|2|600|4|1|1,,13,0,352,61,413,148316,18852,540958,13,13,13
8,10,3,7,3,1|2|600|4|1|1,,19,0,860,19504,20365,352362,42730,1310343,14,19,19
8,10,3,8,3,1|2|600|4|1|1,,16,0,979,4150,5130,395894,46448,1477104,14,16,16
8,10,3,9,3,1|2|600|4|1|1,,21,0,1420,18022,19443,571809,63990,2151112,18,21,21
8,10,3,10,3,1|2|600|4|1|1,,23,0,1859,62571,64431,743751,79868,2815071,21,23,23
8,10,4,1,3,1|2|600|4|1|1,,12,0,129,32,162,59773,11656,200357,12,12,12
8,10,4,2,3,1|2|600|4|1|1,,10,0,165,31,198,70284,11280,246244,10,10,10
8,10,4,3,3,1|2|600|4|1|1,,12,0,256,45,303,106685,15000,384997,12,12,12
8,10,4,4,3,1|2|600|4|1|1,,12,0,310,66,377,129086,16672,473478,12,12,12
8,10,4,5,3,1|2|600|4|1|1,,14,0,435,69,506,178270,21160,664706,14,14,14
8,10,4,6,3,1|2|600|4|1|1,,15,0,913,689,1603,370514,41520,1401154,13,15,15
8,10,4,7,3,1|2|600|4|1|1,,14,0,831,16817,17649,334971,35000,1278771,10,14,14
8,10,4,8,3,1|2|600|4|1|1,,14,0,1035,3262,4298,411898,41280,1579666,11,14,14
8,10,4,9,3,1|2|600|4|1|1,,13,0,1275,10447,11722,503022,48072,1946366,12,13,13
8,10,4,10,3,1|2|600|4|1|1,,11,0,1114,2493,3608,442338,43088,1701738,10,11,11
8,10,5,1,3,1|2|600|4|1|1,,6,0,88,22,112,40995,7626,136604,6,6,6
8,10,5,2,3,1|2|600|4|1|1,,15,0,312,55,368,130172,19476,465810,15,15,15
8,10,5,3,3,1|2|600|4|1|1,,11,0,304,48,353,125638,16158,461461,11,11,11
8,10,5,4,3,1|2|600|4|1|1,,7,0,237,36,274,96096,11816,353658,7,7,7
8,10,5,5,3,1|2|600|4|1|1,,12,0,470,68,540,189002,20850,712743,12,12,12
8,10,5,6,3,1|2|600|4|1|1,,12,0,551,86,638,220595,22524,840731,12,12,12
8,10,5,7,3,1|2|600|4|1|1,,10,0,512,72,585,206319,20486,789282,10,10,10
8,10,5,8,3,1|2|600|4|1|1,,17,0,1002,398,1401,392446,35792,1524006,17,17,17
8,10,5,9,3,1|2|600|4|1|1,,13,0,851,2517,3368,335339,29658,1304952,13,13,13
8,10,5,10,3,1|2|600|4|1|1,,16,0,1510,11010,12521,587168,51620,2296904,11,16,16
8,10,6,1,3,1|2|600|4|1|1,,15,0,279,48,328,124435,20492,431035,15,15,15
8,10,6,2,3,1|2|600|4|1|1,,9,0,236,40,278,100723,14104,360987,9,9,9
8,10,6,3,3,1|2|600|4|1|1,,9,0,309,46,357,127058,15396,469266,9,9,9
8,10,6,4,3,1|2|600|4|1|1,,9,0,677,165,843,269301,28336,1026657,8,9,9
8,10,6,5,3,1|2|600|4|1|1,,15,0,711,92,804,285101,28732,1093525,15,15,15
8,10,6,6,3,1|2|600|4|1|1,,13,0,716,109,826,281092,26952,1082718,13,13,13
8,10,6,7,3,1|2|600|4|1|1,,11,0,669,93,763,266180,24660,1028192,11,11,11
8,10,6,8,3,1|2|600|4|1|1,,14,0,1645,5050,6697,638972,54496,2513008,12,14,14
8,10,6,9,3,1|2|600|4|1|1,,13,0,1680,10151,11832,650082,53100,2569904,11,13,13
8,10,6,10,3,1|2|600|4|1|1,,11,0,912,778,1691,355693,29304,1398867,11,11,11
8,10,7,1,3,1|2|600|4|1|1,,9,0,206,37,244,92273,14734,318102,9,9,9
8,10,7,2,3,1|2|600|4|1|1,,5,0,163,31,195,69296,9628,246290,5,5,5
8,10,7,3,3,1|2|600|4|1|1,,8,0,326,46,373,133400,15594,494877,8,8,8
8,10,7,4,3,1|2|600|4|1|1,,8,0,384,57,442,157088,16760,591494,8,8,8
8,10,7,5,3,1|2|600|4|1|1,,13,0,740,95,836,295342,27846,1140215,13,13,13
8,10,7,6,3,1|2|600|4|1|1,,14,0,1719,2263,3983,668686,57108,2627842,13,14,14
8,10,7,7,3,1|2|600|4|1|1,,12,0,877,105,983,344990,29218,1349079,12,12,12
8,10,7,8,3,1|2|600|4|1|1,,14,0,1127,214,1341,440126,35632,1732652,14,14,14
8,10,7,9,3,1|2|600|4|1|1,,13,0,1140,279,1420,439773,35070,1736946,13,13,13
8,10,7,10,3,1|2|600|4|1|1,,12,0,1164,251,1416,451854,34252,1789618,12,12,12
8,10,8,1,3,1|2|600|4|1|1,,0,0,4,2,6,3662,1680,6802,0,0,0
8,10,8,2,3,1|2|600|4|1|1,,7,0,273,43,317,116513,14368,424141,7,7,7
8,10,8,3,3,1|2|600|4|1|1,,7,0,331,46,379,135995,15408,504133,7,7,7
8,10,8,4,3,1|2|600|4|1|1,,10,0,917,218,1135,361976,34880,1390904,8,10,10
8,10,8,5,3,1|2|600|4|1|1,,14,0,914,113,1028,362445,32720,1405709,14,14,14
8,10,8,6,3,1|2|600|4|1|1,,14,0,1044,145,1189,409809,34656,1604625,14,14,14
8,10,8,7,3,1|2|600|4|1|1,,9,0,764,89,853,299161,24432,1175223,9,9,9
8,10,8,8,3,1|2|600|4|1|1,,14,0,1921,2439,4361,736376,53888,2941000,10,14,14
8,10,8,9,3,1|2|600|4|1|1,,10,0,1964,2268,4232,745646,51216,2997638,9,10,10
8,10,8,10,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,9,1,3,1|2|600|4|1|1,,4,0,138,29,168,62504,9298,215085,4,4,4
8,10,9,2,3,1|2|600|4|1|1,,11,0,511,69,580,208596,23844,771466,11,11,11
8,10,9,3,3,1|2|600|4|1|1,,14,0,755,96,851,307941,31734,1163208,14,14,14
8,10,9,4,3,1|2|600|4|1|1,,8,0,531,68,600,214113,20232,818475,8,8,8
8,10,9,5,3,1|2|600|4|1|1,,12,0,901,102,1004,357435,30874,1389020,12,12,12
8,10,9,6,3,1|2|600|4|1|1,,19,0,2221,1236,3458,861101,67500,3405485,13,19,19
8,10,9,7,3,1|2|600|4|1|1,,12,0,1152,143,1296,448041,34238,1770072,12,12,12
8,10,9,8,3,1|2|600|4|1|1,,12,0,1314,163,1478,506203,35920,2019321,12,12,12
8,10,9,9,3,1|2|600|4|1|1,,13,0,1511,327,1839,576340,40482,2304501,13,13,13
8,10,9,10,3,1|2|600|4|1|1,,10,0,1282,257,1539,487250,33268,1952910,10,10,10
8,10,10,1,3,1|2|600|4|1|1,,8,0,323,50,374,138972,18452,492050,8,8,8
8,10,10,2,3,1|2|600|4|1|1,,7,0,383,54,438,157311,17448,579689,7,7,7
8,10,10,3,3,1|2|600|4|1|1,,10,0,649,82,732,260087,25404,986833,10,10,10
8,10,10,4,3,1|2|600|4|1|1,,12,0,884,98,983,352299,31696,1356319,12,12,12
8,10,10,5,3,1|2|600|4|1|1,,11,0,943,101,1045,371921,30820,1449335,11,11,11
8,10,10,6,3,1|2|600|4|1|1,,9,0,885,120,1006,346131,27000,1359347,9,9,9
8,10,10,7,3,1|2|600|4|1|1,,8,0,891,95,987,345463,25484,1365273,8,8,8
8,10,10,8,3,1|2|600|4|1|1,,14,0,1687,262,1950,643748,44320,2575388,14,14,14
8,10,10,9,3,1|2|600|4|1|1,,13,0,1731,432,2165,657932,43188,2646476,13,13,13
8,10,10,10,3,1|2|600|4|1|1,,11,0,2881,4681,7562,1078992,67400,4370904,10,11,11
8,20,1,1,3,1|2|600|4|1|1,,18,0,37,14,51,19649,6082,56670,18,18,18
8,20,1,2,3,1|2|600|4|1|1,,16,0,60,19,80,27900,7620,82488,16,16,16
8,20,1,3,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,4,3,1|2|600|4|1|1,,23,0,184,399,584,83273,19016,259427,13,23,23
8,20,1,5,3,1|2|600|4|1|1,,44,0,418,2844,3263,195185,44106,609066,26,44,44
8,20,1,6,3,1|2|600|4|1|1,,34,0,452,8192,8645,207211,43212,662339,11,34,34
8,20,1,7,3,1|2|600|4|1|1,,39,0,654,21890,22545,302174,66382,951765,15,39,39
8,20,1,8,3,1|2|600|4|1|1,,47,0,602,41946,42550,283606,59600,895756,24,47,47
8,20,1,9,3,1|2|600|4|1|1,,37,0,1059,36741,37801,479499,98130,1530944,18,37,37
