g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,3,1|2|600|4|1|1,,6,0,23,4,28,7819,2242,22496,6,6,6
8,10,1,2,3,1|2|600|4|1|1,,21,0,144,827,972,62450,12100,206762,13,21,21
8,10,1,3,3,1|2|600|4|1|1,,27,0,277,6445,6723,116929,17862,401316,15,27,27
8,10,1,4,3,1|2|600|4|1|1,Timeout,,0,1153,622329,0,483331,59848,1712429,21,43,52
8,10,1,5,3,1|2|600|4|1|1,,36,0,1258,125511,126771,519010,54090,1870107,16,36,36
8,10,1,6,3,1|2|600|4|1|1,Timeout,,0,1569,604430,0,640146,58572,2335466,15,46,60
8,10,1,7,3,1|2|600|4|1|1,Timeout,,0,2467,608699,0,1000425,79438,3697408,18,37,72
8,10,1,8,3,1|2|600|4|1|1,Timeout,,0,2771,617361,0,1119875,79056,4171769,16,33,-1
8,10,1,9,3,1|2|600|4|1|1,Timeout,,0,3110,614562,0,1245140,82002,4657513,15,31,-1
8,10,1,10,3,1|2|600|4|1|1,Timeout,,0,4726,617048,0,1886960,113364,7099684,19,39,-1
8,10,2,1,3,1|2|600|4|1|1,,8,0,38,28,67,18813,4612,59035,8,8,8
8,10,2,2,3,1|2|600|4|1|1,,13,0,119,28,147,50918,8968,172452,13,13,13
8,10,2,3,3,1|2|600|4|1|1,,12,0,272,187,460,113682,16140,403860,10,12,12
8,10,2,4,3,1|2|600|4|1|1,,19,0,591,1724,2316,241643,27792,882355,15,19,19
8,10,2,5,3,1|2|600|4|1|1,,18,0,651,4005,4657,263249,25620,974871,12,18,18
8,10,2,6,3,1|2|600|4|1|1,,28,0,1213,86809,88023,487795,42648,1823395,18,28,28
8,10,2,7,3,1|2|600|4|1|1,Timeout,,0,1599,624867,0,642823,49948,2422001,19,29,38
8,10,2,8,3,1|2|600|4|1|1,,34,0,2053,545208,547263,826252,57760,3131560,20,34,34
8,10,2,9,3,1|2|600|4|1|1,Timeout,,0,1988,634452,0,785419,50724,2987801,16,29,32
8,10,2,10,3,1|2|600|4|1|1,Timeout,,0,3041,630950,0,1189386,68264,4560522,20,21,40
8,10,3,1,3,1|2|600|4|1|1,,4,0,31,9,41,15290,3526,47841,4,4,4
8,10,3,2,3,1|2|600|4|1|1,,8,0,101,25,127,44393,7500,152733,8,8,8
8,10,3,3,3,1|2|600|4|1|1,,15,0,274,47,323,114542,15378,413031,15,15,15
8,10,3,4,3,1|2|600|4|1|1,,12,0,471,162,634,188689,20696,699283,9,12,12
8,10,3,5,3,1|2|600|4|1|1,,12,0,392,61,454,161668,15838,601839,12,12,12
8,10,3,6,3,1|2|600|4|1|1,,18,0,1092,7772,8865,432321,36324,1641285,13,18,18
8,10,3,7,3,1|2|600|4|1|1,,22,0,1430,103526,104957,564042,42730,2157063,14,22,22
8,10,3,8,3,1|2|600|4|1|1,,20,0,1726,43905,45633,678134,46448,2606064,14,20,20
8,10,3,9,3,1|2|600|4|1|1,Timeout,,0,2705,640968,0,1048737,63990,4058824,18,19,36
8,10,3,10,3,1|2|600|4|1|1,Timeout,,0,3786,644114,0,1454391,79868,5657631,21,22,42
8,10,4,1,3,1|2|600|4|1|1,,12,0,130,30,162,59773,11656,200357,12,12,12
8,10,4,2,3,1|2|600|4|1|1,,10,0,175,32,209,74004,11280,261124,10,10,10
