g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,6,1|2|600|4|1|1,,3,0,14,2,17,4285,1282,12146,3,3,3
8,10,1,2,6,1|2|600|4|1|1,,17,0,112,90,203,52983,12100,167967,13,17,17
8,10,1,3,6,1|2|600|4|1|1,,26,0,211,203,415,94455,20166,301458,17,26,26
8,10,1,4,6,1|2|600|4|1|1,,33,0,413,4560,4974,188167,37320,612569,13,33,33
8,10,1,5,6,1|2|600|4|1|1,,22,0,407,2682,3091,177636,34122,580925,10,22,22
8,10,1,6,6,1|2|600|4|1|1,,30,0,443,1773,2217,199524,37452,651300,19,30,30
8,10,1,7,6,1|2|600|4|1|1,,38,0,957,42845,43804,429047,79438,1410990,18,38,38
8,10,1,8,6,1|2|600|4|1|1,,35,0,589,24077,24667,264893,47440,866391,19,35,35
8,10,1,9,6,1|2|600|4|1|1,,39,0,1256,82085,83342,556417,98130,1844022,18,39,39
8,10,1,10,6,1|2|600|4|1|1,,42,0,1369,104042,105413,612954,107476,2026462,18,42,42
8,10,2,1,6,1|2|600|4|1|1,,16,0,74,25,100,35917,8708,114187,16,16,16
8,10,2,2,6,1|2|600|4|1|1,,14,0,111,26,138,48793,9608,162937,14,14,14
8,10,2,3,6,1|2|600|4|1|1,,15,0,165,35,200,70821,12300,242799,15,15,15
8,10,2,4,6,1|2|600|4|1|1,,22,0,437,2499,2937,182851,29584,638663,16,22,22
8,10,2,5,6,1|2|600|4|1|1,,16,0,403,988,1392,169339,25620,599201,12,16,16
8,10,2,6,6,1|2|600|4|1|1,,22,0,780,5467,6248,325716,47256,1162396,20,22,22
8,10,2,7,6,1|2|600|4|1|1,,22,0,485,20574,21060,204800,29468,726038,11,22,22
8,10,2,8,6,1|2|600|4|1|1,,25,0,874,9716,10591,370714,52128,1325822,18,25,25
8,10,2,9,6,1|2|600|4|1|1,,24,0,1112,35618,36731,465582,63012,1674684,20,24,24
8,10,2,10,6,1|2|600|4|1|1,,25,0,1376,145945,147323,566550,74920,2050342,11,25,25
8,10,3,1,6,1|2|600|4|1|1,,4,0,31,9,41,15513,3526,48904,4,4,4
