g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,6,1|2|600|4|1|1,,3,0,14,2,18,4285,1282,12146,3,3,3
8,10,1,2,6,1|2|600|4|1|1,,17,0,140,158,299,62759,12100,207071,13,17,17
8,10,1,3,6,1|2|600|4|1|1,,32,0,308,2139,2448,130767,20166,446706,17,32,32
8,10,1,4,6,1|2|600|4|1|1,,40,0,734,128165,128900,302983,37320,1071833,13,40,40
8,10,1,5,6,1|2|600|4|1|1,Timeout,,0,796,610282,0,324836,34122,1169725,10,33,35
8,10,1,6,6,1|2|600|4|1|1,,36,0,996,9163,10160,407004,37452,1481220,19,36,36
8,10,1,7,6,1|2|600|4|1|1,Timeout,,0,2434,624252,0,973367,79438,3588270,18,37,72
8,10,1,8,6,1|2|600|4|1|1,Timeout,,0,3285,613822,0,1305105,93648,4855631,19,39,76
8,10,1,9,6,1|2|600|4|1|1,Timeout,,0,3860,613044,0,1520641,98130,5700918,18,37,-1
8,10,1,10,6,1|2|600|4|1|1,Timeout,,0,4621,619207,0,1805274,107476,6795742,18,37,72
8,10,2,1,6,1|2|600|4|1|1,,16,0,75,32,108,35917,8708,114187,16,16,16
8,10,2,2,6,1|2|600|4|1|1,,14,0,127,29,157,53945,9608,183545,14,14,14
8,10,2,3,6,1|2|600|4|1|1,,15,0,212,56,269,87561,12300,309759,15,15,15
8,10,2,4,6,1|2|600|4|1|1,,23,0,620,5295,5916,251971,29584,915143,16,23,23
8,10,2,5,6,1|2|600|4|1|1,,17,0,644,2580,3225,258619,25620,956321,12,17,17
8,10,2,6,6,1|2|600|4|1|1,Timeout,,0,1368,615586,0,546516,47256,2045596,20,31,32
8,10,2,7,6,1|2|600|4|1|1,,24,0,1881,69189,71071,735924,57628,2774326,11,24,24
8,10,2,8,6,1|2|600|4|1|1,Timeout,,0,1866,632981,0,729562,52128,2761214,18,32,36
8,10,2,9,6,1|2|600|4|1|1,Timeout,,0,2545,631224,0,989742,63012,3771324,20,21,-1
8,10,2,10,6,1|2|600|4|1|1,Timeout,,0,3363,644960,0,1295190,74920,4964902,11,23,44
8,10,3,1,6,1|2|600|4|1|1,,4,0,32,30,63,15513,3526,48904,4,4,4
8,10,3,2,6,1|2|600|4|1|1,,10,0,139,31,171,56236,9164,195148,10,10,10
8,10,3,3,6,1|2|600|4|1|1,,16,0,306,56,363,123746,16338,448363,16,16,16
8,10,3,4,6,1|2|600|4|1|1,,11,0,487,346,834,191649,20696,712323,9,11,11
8,10,3,5,6,1|2|600|4|1|1,,14,0,617,451,1069,242089,23134,908076,9,14,14
8,10,3,6,6,1|2|600|4|1|1,,16,0,876,7375,8252,342583,28260,1301863,10,16,16
8,10,3,7,6,1|2|600|4|1|1,,24,0,1812,159134,160948,704109,51562,2698974,17,24,24
8,10,3,8,6,1|2|600|4|1|1,,23,0,1863,90696,92560,719222,49648,2762836,15,23,23
8,10,3,9,6,1|2|600|4|1|1,,27,0,2760,514669,517431,1058593,63990,4100000,18,27,27
8,10,3,10,6,1|2|600|4|1|1,Timeout,,0,3967,598469,0,1507847,83580,5866043,11,23,33
8,10,4,1,6,1|2|600|4|1|1,,16,0,171,45,217,77512,15240,261096,16,16,16
8,10,4,2,6,1|2|600|4|1|1,,14,0,242,42,285,101376,15376,360160,14,14,14
8,10,4,3,6,1|2|600|4|1|1,,12,0,453,180,634,178950,21912,659714,9,12,12
8,10,4,4,6,1|2|600|4|1|1,,8,0,252,41,294,103833,11552,383729,8,8,8
8,10,4,5,6,1|2|600|4|1|1,,11,0,455,63,518,180113,16936,679163,11,11,11
8,10,4,6,6,1|2|600|4|1|1,,16,0,1111,10240,11352,433264,35376,1662144,11,16,16
8,10,4,7,6,1|2|600|4|1|1,,17,0,1596,5016,6613,616396,44984,2383920,13,17,17
8,10,4,8,6,1|2|600|4|1|1,,14,0,1050,4104,5155,408243,26944,1582595,14,14,14
8,10,4,9,6,1|2|600|4|1|1,,17,0,2438,14631,17070,929523,55752,3631867,14,17,17
8,10,4,10,6,1|2|600|4|1|1,,19,0,3334,163088,166424,1262314,67664,4961458,16,19,19
8,10,5,1,6,1|2|600|4|1|1,,0,0,2,10,14,2333,1098,4318,0,0,0
8,10,5,2,6,1|2|600|4|1|1,,4,0,94,21,116,39364,6100,136632,4,4,4
8,10,5,3,6,1|2|600|4|1|1,,8,0,249,40,290,100888,12126,370223,8,8,8
8,10,5,4,6,1|2|600|4|1|1,,16,0,621,87,708,245997,25064,929199,16,16,16
