g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,6,1|2|600|4|1|1,,3,0,16,2,19,4285,1282,12146,3,3,3
8,10,1,2,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1134,387,0,486821,93636,1636867,13,209,-1
8,10,1,3,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1214,441,0,513271,78918,1774550,17,137,-1
8,10,1,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2923,737,0,1199989,147144,4272341,13,209,-1
8,10,1,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3160,774,0,1288204,133962,4664141,10,161,-1
8,10,1,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4011,808,0,1612906,146892,5905580,19,153,-1
8,10,1,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4863,869,0,1940771,157774,7168998,18,145,-1
8,10,1,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6614,1093,0,2602439,186064,9701723,19,153,-1
8,10,1,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7758,1178,0,3033953,194898,11392550,18,145,-1
8,10,1,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9284,1437,0,3600828,213460,13579618,18,145,-1
8,10,2,1,6,1|2|600|4|1|1,,16,0,77,24,102,35915,8708,114183,16,16,16
8,10,2,2,6,1|2|600|4|1|1,,14,0,131,29,161,53945,9608,183545,14,14,14
8,10,2,3,6,1|2|600|4|1|1,,15,0,215,42,258,87563,12300,309763,15,15,15
8,10,2,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4968,1390,0,1981255,230288,7276751,16,257,-1
8,10,2,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5201,1505,0,2037745,197652,7608125,12,193,-1
8,10,2,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5544,1475,0,2167964,185496,8158892,20,161,-1
8,10,2,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7533,1959,0,2924758,226588,11072394,11,177,-1
8,10,2,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7480,1631,0,2896270,204192,11016326,18,145,-1
8,10,2,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10186,2712,0,3932876,247332,15052072,20,161,-1
8,10,2,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13516,2649,0,5155942,294568,19827078,11,177,-1
8,10,3,1,6,1|2|600|4|1|1,,4,0,32,9,42,15509,3526,48896,4,4,4
8,10,3,2,6,1|2|600|4|1|1,,10,0,131,27,159,56234,9164,195144,10,10,10
8,10,3,3,6,1|2|600|4|1|1,,16,0,307,51,359,123746,16338,448363,16,16,16
8,10,3,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3836,3677,0,1501547,157784,5654299,9,145,-1
8,10,3,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4924,2858,0,1899245,176350,7213124,9,145,-1
8,10,3,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7058,4329,0,2699349,216420,10358195,10,161,-1
8,10,3,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7294,1795,0,2792261,201706,10764538,17,137,-1
8,10,3,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15079,4983,0,5698752,385648,22029516,15,241,-1
8,10,3,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11147,5699,0,4208317,250614,16365584,18,145,-1
8,10,3,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15970,3822,0,6004837,328572,23428671,11,177,-1
8,10,4,1,6,1|2|600|4|1|1,,16,0,173,41,215,77506,15240,261084,16,16,16
8,10,4,2,6,1|2|600|4|1|1,,14,0,241,41,282,101372,15376,360152,14,14,14
8,10,4,3,6,1|2|600|4|1|1,,12,0,456,110,568,178948,21912,659710,9,12,12
8,10,4,4,6,1|2|600|4|1|1,,8,0,255,39,295,103833,11552,383729,8,8,8
8,10,4,5,6,1|2|600|4|1|1,,11,0,460,62,522,180115,16936,679167,11,11,11
8,10,4,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8942,83314,0,3417788,271920,13230632,11,177,-1
8,10,4,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12942,36175,0,4877750,347832,18998348,13,209,-1
8,10,4,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17188,10552,0,6416775,403264,25161415,14,225,-1
8,10,4,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19777,17761,0,7374013,432072,28970375,14,225,-1
8,10,4,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27168,266262,0,10035062,526416,39604426,16,257,-1
8,10,5,1,6,1|2|600|4|1|1,,0,0,2,60,63,2325,1098,4302,0,0,0
8,10,5,2,6,1|2|600|4|1|1,,4,0,100,20,122,39358,6100,136620,4,4,4
8,10,5,3,6,1|2|600|4|1|1,,8,0,253,37,291,100884,12126,370215,8,8,8
8,10,5,4,6,1|2|600|4|1|1,,16,0,628,80,708,245995,25064,929195,16,16,16
8,10,5,5,6,1|2|600|4|1|1,,13,0,639,76,716,249806,22450,951639,13,13,13
8,10,5,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9934,93769,0,3741802,278268,14651684,10,161,-1
8,10,5,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16588,179392,0,6194039,417670,24377086,14,225,-1
8,10,5,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12764,98874,0,4728957,287760,18692881,18,145,-1
8,10,5,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19754,162171,0,7315590,407706,29017511,12,193,-1
8,10,5,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27972,381904,0,10297762,539940,40899664,15,241,-1
8,10,6,1,6,1|2|600|4|1|1,,5,0,97,50,148,43758,7692,146578,5,5,5
8,10,6,2,6,1|2|600|4|1|1,,12,0,337,54,392,138937,18328,505297,12,12,12
8,10,6,3,6,1|2|600|4|1|1,,9,0,328,43,372,132725,15396,490911,9,9,9
8,10,6,4,6,1|2|600|4|1|1,,6,0,482,99,582,184148,18352,696172,5,6,6
8,10,6,5,6,1|2|600|4|1|1,,8,0,819,145,965,312586,26940,1203350,7,8,8
8,10,6,6,6,1|2|600|4|1|1,,12,0,1586,499,2086,600624,44232,2350868,11,12,12
