g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,6,1|2|600|4|1|1,,3,0,16,2,20,4286,1283,12148,3,3,3
8,10,1,2,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1117,412,0,486823,93638,1636871,13,209,-1
8,10,1,3,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1213,358,0,513274,78921,1774556,17,137,-1
8,10,1,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2888,718,0,1199993,147148,4272349,13,209,-1
8,10,1,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3152,753,0,1288209,133967,4664151,10,161,-1
8,10,1,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3977,802,0,1612912,146898,5905592,19,153,-1
8,10,1,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4823,880,0,1940778,157781,7169012,18,145,-1
8,10,1,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6520,1084,0,2602447,186072,9701739,19,153,-1
8,10,1,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7649,1199,0,3033962,194907,11392568,18,145,-1
8,10,1,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9127,1407,0,3600838,213470,13579638,18,145,-1
8,10,2,1,6,1|2|600|4|1|1,,16,0,76,29,106,35919,8710,114191,16,16,16
8,10,2,2,6,1|2|600|4|1|1,,14,0,130,29,160,53953,9612,183561,14,14,14
8,10,2,3,6,1|2|600|4|1|1,,15,0,214,39,254,87575,12306,309787,15,15,15
8,10,2,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4902,1588,0,1981271,230296,7276783,16,257,-1
8,10,2,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5123,2069,0,2037765,197662,7608165,12,193,-1
8,10,2,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5476,1228,0,2167988,185508,8158940,20,161,-1
8,10,2,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7415,1874,0,2924786,226602,11072450,11,177,-1
8,10,2,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7398,1672,0,2896302,204208,11016390,18,145,-1
8,10,2,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10100,1751,0,3932912,247350,15052144,20,161,-1
8,10,2,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13287,2417,0,5155982,294588,19827158,11,177,-1
8,10,3,1,6,1|2|600|4|1|1,,4,0,32,9,41,15516,3529,48910,4,4,4
8,10,3,2,6,1|2|600|4|1|1,,10,0,131,28,160,56248,9170,195172,10,10,10
8,10,3,3,6,1|2|600|4|1|1,,16,0,304,46,350,123767,16347,448405,16,16,16
8,10,3,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3796,4747,0,1501575,157796,5654355,9,145,-1
8,10,3,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4856,3006,0,1899280,176365,7213194,9,145,-1
8,10,3,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6967,2019,0,2699391,216438,10358279,10,161,-1
8,10,3,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7218,1694,0,2792310,201727,10764636,17,137,-1
8,10,3,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14846,5971,0,5698808,385672,22029628,15,241,-1
8,10,3,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11027,4329,0,4208380,250641,16365710,18,145,-1
8,10,3,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15780,3909,0,6004907,328602,23428811,11,177,-1
8,10,4,1,6,1|2|600|4|1|1,,16,0,176,42,218,77516,15244,261104,16,16,16
8,10,4,2,6,1|2|600|4|1|1,,14,0,245,41,287,101392,15384,360192,14,14,14
8,10,4,3,6,1|2|600|4|1|1,,12,0,461,112,574,178978,21924,659770,9,12,12
8,10,4,4,6,1|2|600|4|1|1,,8,0,256,38,295,103873,11568,383809,8,8,8
8,10,4,5,6,1|2|600|4|1|1,,11,0,466,67,534,180165,16956,679267,11,11,11
8,10,4,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8917,85644,0,3417848,271944,13230752,11,177,-1
8,10,4,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12851,124816,0,4877820,347860,18998488,13,209,-1
8,10,4,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16949,228671,0,6416855,403296,25161575,14,225,-1
8,10,4,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19655,133234,0,7374103,432108,28970555,14,225,-1
8,10,4,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27019,19480,0,10035162,526456,39604626,16,257,-1
8,10,5,1,6,1|2|600|4|1|1,,0,0,2,9,13,2338,1103,4328,0,0,0
8,10,5,2,6,1|2|600|4|1|1,,4,0,93,19,113,39384,6110,136672,4,4,4
