g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,12,1|2|600|4|1|1,,0,0,1,0,3,561,322,1006,0,0,0
8,10,1,2,12,1|2|600|4|1|1,,20,0,144,159,304,64343,14788,204499,16,20,20
8,10,1,3,12,1|2|600|4|1|1,,21,0,179,404,584,80598,16710,259057,14,21,21
8,10,1,4,12,1|2|600|4|1|1,,22,0,291,333,625,131503,26056,425633,18,22,22
8,10,1,5,12,1|2|600|4|1|1,,21,0,297,588,886,133495,25802,433504,15,21,21
8,10,1,6,12,1|2|600|4|1|1,,34,0,654,6108,6764,293706,54732,964978,14,34,34
8,10,1,7,12,1|2|600|4|1|1,,38,0,864,102039,102905,382057,70734,1255072,16,38,38
8,10,1,8,12,1|2|600|4|1|1,,44,0,789,73590,74380,356250,64464,1171104,26,44,44
8,10,1,9,12,1|2|600|4|1|1,,34,0,744,12243,12988,337303,60498,1103292,22,34,34
8,10,1,10,12,1|2|600|4|1|1,,36,0,1302,119198,120502,570918,101588,1881266,17,36,36
8,10,2,1,12,1|2|600|4|1|1,,2,0,10,3,14,5559,1540,16153,2,2,2
8,10,2,2,12,1|2|600|4|1|1,,7,0,54,16,71,25288,5128,82354,7,7,7
8,10,2,3,12,1|2|600|4|1|1,,19,0,292,147,440,119881,20748,414327,13,19,19
8,10,2,4,12,1|2|600|4|1|1,,15,0,354,439,795,147602,24208,514626,13,15,15
8,10,2,5,12,1|2|600|4|1|1,,23,0,621,3184,3807,262654,39956,929412,19,23,23
8,10,2,6,12,1|2|600|4|1|1,,22,0,763,9698,10462,323153,47256,1151753,20,22,22
8,10,2,7,12,1|2|600|4|1|1,,20,0,713,2658,3372,301753,42268,1081475,16,20,20
8,10,2,8,12,1|2|600|4|1|1,,24,0,690,23836,24526,292266,40864,1043062,14,24,24
8,10,2,9,12,1|2|600|4|1|1,,21,0,1064,11330,12395,445344,59940,1605434,19,21,21
8,10,2,10,12,1|2|600|4|1|1,,24,0,969,67924,68894,404449,54952,1452593,16,24,24
8,10,3,1,12,1|2|600|4|1|1,,8,0,61,17,79,28910,6342,92797,8,8,8
8,10,3,2,12,1|2|600|4|1|1,,9,0,108,28,137,46909,8332,159831,9,9,9
8,10,3,3,12,1|2|600|4|1|1,,12,0,196,38,235,80536,12498,284657,12,12,12
8,10,3,4,12,1|2|600|4|1|1,,16,0,318,54,373,130928,18520,471198,16,16,16
8,10,3,5,12,1|2|600|4|1|1,,17,0,391,102,494,162867,21918,591332,17,17,17
8,10,3,6,12,1|2|600|4|1|1,,12,0,328,63,393,136717,17508,499325,12,12,12
8,10,3,7,12,1|2|600|4|1|1,,9,0,288,44,333,118715,14762,434492,9,9,9
8,10,3,8,12,1|2|600|4|1|1,,19,0,1096,4664,5762,434162,49648,1627696,15,19,19
8,10,3,9,12,1|2|600|4|1|1,,20,0,1204,48803,50008,481019,53622,1810710,15,20,20
8,10,3,10,12,1|2|600|4|1|1,,20,0,1371,10924,12297,554138,61308,2086534,16,20,20
8,10,4,1,12,1|2|600|4|1|1,,10,0,109,29,139,50503,9864,168963,10,10,10
8,10,4,2,12,1|2|600|4|1|1,,13,0,211,41,253,89647,14352,315723,13,13,13
8,10,4,3,12,1|2|600|4|1|1,,4,0,89,18,109,37195,5784,129507,4,4,4
8,10,4,4,12,1|2|600|4|1|1,,12,0,313,48,362,129006,16672,473398,12,12,12
8,10,4,5,12,1|2|600|4|1|1,,16,0,498,88,588,203284,23976,758868,16,16,16
8,10,4,6,12,1|2|600|4|1|1,,10,0,584,283,869,232126,26160,873830,8,10,10
8,10,4,7,12,1|2|600|4|1|1,,14,0,574,122,696,232962,25016,881470,14,14,14
8,10,4,8,12,1|2|600|4|1|1,,15,0,1020,14840,15861,404560,41280,1549272,11,15,15
8,10,4,9,12,1|2|600|4|1|1,,12,0,631,131,762,249529,25032,951777,12,12,12
8,10,4,10,12,1|2|600|4|1|1,,18,0,1020,5170,6191,402644,38992,1548036,18,18,18
8,10,5,1,12,1|2|600|4|1|1,,8,0,115,27,142,53169,9802,177682,8,8,8
8,10,5,2,12,1|2|600|4|1|1,,11,0,233,41,275,98940,14612,352852,11,11,11
8,10,5,3,12,1|2|600|4|1|1,,10,0,266,41,308,112320,14814,409071,10,10,10
8,10,5,4,12,1|2|600|4|1|1,,11,0,597,166,765,236757,28008,888395,9,11,11
8,10,5,5,12,1|2|600|4|1|1,,13,0,508,71,580,205805,22450,778678,13,13,13
8,10,5,6,12,1|2|600|4|1|1,,9,0,401,56,458,162901,17340,614875,9,9,9
8,10,5,7,12,1|2|600|4|1|1,,13,0,669,379,1049,266668,26054,1023559,13,13,13
