g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,12,1|2|600|4|1|1,,0,0,0,0,2,562,323,1008,0,0,0
8,10,1,2,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1379,485,0,594587,115142,1997083,16,257,-1
8,10,1,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2085,820,0,876589,129609,3056495,14,225,-1
8,10,1,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2053,476,0,832001,102092,2959333,18,145,-1
8,10,1,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4724,976,0,1913888,200527,6926310,15,241,-1
8,10,1,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6113,1218,0,2396074,216018,8786418,14,225,-1
8,10,1,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8890,1702,0,3445628,279637,12739014,16,257,-1
8,10,1,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9079,1540,0,3524216,254168,13138116,26,209,-1
8,10,1,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9297,1378,0,3603536,237915,13504478,22,177,-1
8,10,1,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9012,1247,0,3335690,201694,12563850,17,137,-1
8,10,2,1,12,1|2|600|4|1|1,,2,0,10,3,14,5561,1542,16157,2,2,2
8,10,2,2,12,1|2|600|4|1|1,,7,0,61,16,78,27844,5132,92562,7,7,7
8,10,2,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2879,3631,0,1163067,160530,4199019,13,209,-1
8,10,2,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4075,1317,0,1596186,187288,5855378,13,209,-1
8,10,2,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4083,1152,0,1587284,156702,5909364,19,153,-1
8,10,2,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5719,1258,0,2148385,185508,8078217,20,161,-1
8,10,2,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11448,3125,0,4370975,329002,16594447,16,257,-1
8,10,2,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12091,2818,0,4544726,316848,17309582,14,225,-1
8,10,2,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10256,2090,0,3771686,235062,14446038,19,153,-1
8,10,2,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19390,4506,0,7279193,427708,27949729,16,257,-1
8,10,3,1,12,1|2|600|4|1|1,,8,0,69,17,86,28913,6345,92803,8,8,8
