g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,12,1|2|600|4|1|1,,0,0,1,0,3,561,322,1006,0,0,0
8,10,1,2,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1416,564,0,594585,115140,1997079,16,257,-1
8,10,1,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2131,1002,0,876586,129606,3056489,14,225,-1
8,10,1,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2041,513,0,831997,102088,2959325,18,145,-1
8,10,1,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4766,1007,0,1913883,200522,6926300,15,241,-1
8,10,1,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6049,1325,0,2396068,216012,8786406,14,225,-1
8,10,1,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8746,1807,0,3445621,279630,12739000,16,257,-1
8,10,1,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8979,1659,0,3524208,254160,13138100,26,209,-1
8,10,1,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9198,1433,0,3603527,237906,13504460,22,177,-1
8,10,1,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8599,1305,0,3335680,201684,12563830,17,137,-1
8,10,2,1,12,1|2|600|4|1|1,,2,0,10,3,14,5557,1540,16149,2,2,2
8,10,2,2,12,1|2|600|4|1|1,,7,0,61,16,78,27836,5128,92546,7,7,7
8,10,2,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2892,2845,0,1163055,160524,4198995,13,209,-1
8,10,2,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4043,1271,0,1596170,187280,5855346,13,209,-1
8,10,2,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4037,1169,0,1587264,156692,5909324,19,153,-1
8,10,2,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5512,1737,0,2148361,185496,8078169,20,161,-1
8,10,2,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11337,3919,0,4370947,328988,16594391,16,257,-1
8,10,2,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11850,5108,0,4544694,316832,17309518,14,225,-1
8,10,2,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9826,1814,0,3771650,235044,14445966,19,153,-1
8,10,2,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19065,4094,0,7279153,427688,27949649,16,257,-1
8,10,3,1,12,1|2|600|4|1|1,,8,0,62,16,79,28906,6342,92789,8,8,8
8,10,3,2,12,1|2|600|4|1|1,,9,0,118,27,146,50219,8332,173075,9,9,9
8,10,3,3,12,1|2|600|4|1|1,,12,0,231,38,270,93784,12498,337649,12,12,12
8,10,3,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6658,5081,0,2578354,279640,9672898,16,257,-1
8,10,3,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4519,2270,0,1747068,166622,6613251,17,137,-1
8,10,3,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8242,7526,0,3151369,259428,12065063,12,193,-1
8,10,3,7,12,1|2|600|4|1|1,,9,0,481,66,548,188275,14762,712716,9,9,9
8,10,3,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15764,10405,0,5919372,385648,22949016,15,241,-1
8,10,3,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18688,7543,0,7007231,416502,27267474,15,241,-1
8,10,3,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22934,8559,0,8563496,477052,33381602,16,257,-1
8,10,4,1,12,1|2|600|4|1|1,,10,0,112,31,144,50497,9864,168951,10,10,10
8,10,4,2,12,1|2|600|4|1|1,,13,0,232,39,272,94427,14352,334851,13,13,13
