g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,12,1|2|600|4|1|1,,0,0,1,1,3,561,322,1006,0,0,0
8,10,1,2,12,1|2|600|4|1|1,,28,0,179,5977,6158,76247,14788,252115,16,28,28
8,10,1,3,12,1|2|600|4|1|1,,33,0,542,257370,257915,221382,32838,766977,14,33,33
8,10,1,4,12,1|2|600|4|1|1,Timeout,,0,1038,610741,0,417991,51400,1482161,18,37,54
8,10,1,5,12,1|2|600|4|1|1,,31,0,1209,49363,50573,481435,50762,1735444,15,31,31
8,10,1,6,12,1|2|600|4|1|1,,42,0,1525,151469,152995,602826,54732,2201458,14,42,42
8,10,1,7,12,1|2|600|4|1|1,Timeout,,0,2183,636542,0,865897,70734,3190432,16,33,64
8,10,1,8,12,1|2|600|4|1|1,Timeout,,0,4544,621736,0,1765554,127696,6573384,26,53,-1
8,10,1,9,12,1|2|600|4|1|1,Timeout,,0,4645,634247,0,1806199,119634,6757644,22,45,88
8,10,1,10,12,1|2|600|4|1|1,Timeout,,0,4377,646658,0,1672518,101588,6287666,17,35,-1
8,10,2,1,12,1|2|600|4|1|1,,2,0,10,13,24,5559,1540,16153,2,2,2
8,10,2,2,12,1|2|600|4|1|1,,7,0,64,17,82,27836,5128,92546,7,7,7
8,10,2,3,12,1|2|600|4|1|1,,19,0,373,187,561,148585,20748,529143,13,19,19
8,10,2,4,12,1|2|600|4|1|1,,20,0,513,8919,9433,203138,24208,736770,13,20,20
8,10,2,5,12,1|2|600|4|1|1,,29,0,1004,105775,106781,400974,39956,1482692,19,29,29
8,10,2,6,12,1|2|600|4|1|1,,33,0,1390,387121,388513,541553,47256,2025353,20,33,33
8,10,2,7,12,1|2|600|4|1|1,,28,0,1415,283111,284528,551737,42268,2081411,16,28,28
8,10,2,8,12,1|2|600|4|1|1,,30,0,3015,425818,428835,1141674,80288,4334518,14,30,30
8,10,2,9,12,1|2|600|4|1|1,Timeout,,0,2503,645119,0,948768,59940,3619130,19,29,33
8,10,2,10,12,1|2|600|4|1|1,Timeout,,0,2410,658103,0,917089,54952,3503153,16,17,-1
8,10,3,1,12,1|2|600|4|1|1,,8,0,61,17,78,28910,6342,92797,8,8,8
8,10,3,2,12,1|2|600|4|1|1,,9,0,122,28,151,50221,8332,173079,9,9,9
8,10,3,3,12,1|2|600|4|1|1,,12,0,226,37,263,93784,12498,337649,12,12,12
8,10,3,4,12,1|2|600|4|1|1,,16,0,414,63,478,165872,18520,610974,16,16,16
8,10,3,5,12,1|2|600|4|1|1,,17,0,557,91,649,223387,21918,833412,17,17,17
8,10,3,6,12,1|2|600|4|1|1,,17,0,1015,12465,13482,398851,33636,1514987,12,17,17
8,10,3,7,12,1|2|600|4|1|1,,9,0,483,63,546,188267,14762,712700,9,9,9
8,10,3,8,12,1|2|600|4|1|1,,26,0,1987,480515,482505,746642,49648,2877616,15,26,26
8,10,3,9,12,1|2|600|4|1|1,Timeout,,0,2340,660416,0,882779,53622,3417750,15,23,30
8,10,3,10,12,1|2|600|4|1|1,Timeout,,0,2853,669534,0,1078298,61308,4183174,16,17,-1
8,10,4,1,12,1|2|600|4|1|1,,10,0,112,27,140,50503,9864,168963,10,10,10
8,10,4,2,12,1|2|600|4|1|1,,13,0,227,39,267,94431,14352,334859,13,13,13
8,10,4,3,12,1|2|600|4|1|1,,4,0,121,22,144,41515,5784,146787,4,4,4
8,10,4,4,12,1|2|600|4|1|1,,12,0,397,59,457,155214,16672,578230,12,12,12
8,10,4,5,12,1|2|600|4|1|1,,16,0,674,103,778,262164,23976,994388,16,16,16
8,10,4,6,12,1|2|600|4|1|1,,11,0,842,757,1600,319486,26160,1223270,8,11,11
8,10,4,7,12,1|2|600|4|1|1,,14,0,896,857,1754,341154,25016,1314238,14,14,14
8,10,4,8,12,1|2|600|4|1|1,,18,0,1700,112170,113871,631248,41280,2456024,11,18,18
8,10,4,9,12,1|2|600|4|1|1,,14,0,2188,24451,26641,812446,48072,3177966,12,14,14
8,10,4,10,12,1|2|600|4|1|1,Timeout,,0,3767,657187,0,1392285,75856,5468149,18,21,22
8,10,5,1,12,1|2|600|4|1|1,,8,0,118,34,153,53169,9802,177682,8,8,8
8,10,5,2,12,1|2|600|4|1|1,,11,0,255,40,296,103032,14612,369220,11,11,11
8,10,5,3,12,1|2|600|4|1|1,,10,0,302,41,344,123240,14814,452751,10,10,10
8,10,5,4,12,1|2|600|4|1|1,,11,0,715,189,905,275637,28008,1043915,9,11,11
8,10,5,5,12,1|2|600|4|1|1,,13,0,658,95,754,253645,22450,970038,13,13,13
8,10,5,6,12,1|2|600|4|1|1,,9,0,546,71,617,211501,17340,809275,9,9,9
8,10,5,7,12,1|2|600|4|1|1,,14,0,1947,8390,10339,726193,50182,2839556,13,14,14
8,10,5,8,12,1|2|600|4|1|1,,13,0,1717,45342,47060,645555,41744,2528041,10,13,13
8,10,5,9,12,1|2|600|4|1|1,,14,0,2644,77311,79956,979714,57114,3860899,13,14,14
8,10,5,10,12,1|2|600|4|1|1,,17,0,3263,114147,117412,1198287,65060,4734075,14,17,17
8,10,6,1,12,1|2|600|4|1|1,,6,0,115,28,145,51797,8972,174719,6,6,6
8,10,6,2,12,1|2|600|4|1|1,,12,0,570,152,723,224960,29592,822256,10,12,12
8,10,6,3,12,1|2|600|4|1|1,,12,0,447,67,514,179539,20004,670673,12,12,12
8,10,6,4,12,1|2|600|4|1|1,,9,0,428,65,494,168940,16688,639532,9,9,9
8,10,6,5,12,1|2|600|4|1|1,,16,0,923,147,1071,356678,30524,1374240,16,16,16
8,10,6,6,12,1|2|600|4|1|1,,7,0,509,60,570,195984,15432,755198,7,7,7
8,10,6,7,12,1|2|600|4|1|1,,15,0,1285,235,1521,482013,32852,1889109,15,15,15
8,10,6,8,12,1|2|600|4|1|1,,12,0,1220,226,1446,454846,28384,1788090,12,12,12
8,10,6,9,12,1|2|600|4|1|1,,14,0,2102,76819,78922,771926,43884,3058812,9,14,14
8,10,6,10,12,1|2|600|4|1|1,,16,0,3917,56011,59930,1432000,75512,5698264,15,16,16
8,10,7,1,12,1|2|600|4|1|1,,3,0,75,15,90,34230,5902,114247,3,3,3
8,10,7,2,12,1|2|600|4|1|1,,7,0,247,33,282,100006,12828,361732,7,7,7
8,10,7,3,12,1|2|600|4|1|1,,11,0,478,57,536,190650,20778,712319,11,11,11
8,10,7,4,12,1|2|600|4|1|1,,10,0,559,71,631,220417,20472,840499,10,10,10
8,10,7,5,12,1|2|600|4|1|1,,12,0,819,92,911,315149,25862,1219988,12,12,12
8,10,7,6,12,1|2|600|4|1|1,,14,0,1139,158,1298,430994,31764,1685414,14,14,14
8,10,7,7,12,1|2|600|4|1|1,,15,0,2475,3869,6345,928396,60578,3673273,13,15,15
8,10,7,8,12,1|2|600|4|1|1,,14,0,1630,917,2548,603439,35632,2396381,14,14,14
8,10,7,9,12,1|2|600|4|1|1,,10,0,1279,118,1398,477874,27582,1891001,10,10,10
8,10,7,10,12,1|2|600|4|1|1,,12,0,1811,628,2440,666144,34252,2654788,12,12,12
8,10,8,1,12,1|2|600|4|1|1,,11,0,325,56,382,138691,19984,489365,11,11,11
