g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,9,1|2|600|4|1|1,,10,0,33,6,40,12506,3522,37271,10,10,10
8,10,1,2,9,1|2|600|4|1|1,,7,0,37,6,44,17979,3588,57297,7,7,7
8,10,1,3,9,1|2|600|4|1|1,,26,0,258,2403,2662,111880,16710,385091,14,26,26
8,10,1,4,9,1|2|600|4|1|1,Timeout,,0,615,602252,0,256327,31688,907049,11,23,44
8,10,1,5,9,1|2|600|4|1|1,,48,0,1167,447753,448922,482318,50762,1736327,15,48,48
8,10,1,6,9,1|2|600|4|1|1,,52,0,1763,408723,410488,725268,66252,2646444,17,52,52
8,10,1,7,9,1|2|600|4|1|1,Timeout,,0,2854,607034,0,1145944,92494,4228319,21,43,84
8,10,1,8,9,1|2|600|4|1|1,Timeout,,0,2381,610510,0,962401,69328,3579047,14,29,-1
8,10,1,9,9,1|2|600|4|1|1,Timeout,,0,4794,613051,0,1924646,125010,7210731,23,47,-1
8,10,1,10,9,1|2|600|4|1|1,Timeout,,0,3208,618575,0,1278891,78036,4808631,13,27,-1
8,10,2,1,9,1|2|600|4|1|1,,12,0,56,32,89,27333,6660,85739,12,12,12
8,10,2,2,9,1|2|600|4|1|1,,15,0,136,31,168,57903,10248,196687,15,15,15
8,10,2,3,9,1|2|600|4|1|1,,14,0,344,299,645,137929,19212,492715,12,14,14
8,10,2,4,9,1|2|600|4|1|1,,26,0,682,20194,20877,283213,33168,1029105,18,26,26
8,10,2,5,9,1|2|600|4|1|1,,18,0,588,2355,2944,237795,23572,877489,11,18,18
8,10,2,6,9,1|2|600|4|1|1,,28,0,1172,92333,93507,469745,40344,1757221,17,28,28
8,10,2,7,9,1|2|600|4|1|1,,28,0,1520,34886,36407,609930,47388,2295572,18,28,28
8,10,2,8,9,1|2|600|4|1|1,,26,0,1889,22099,23989,751748,52128,2848416,18,26,26
8,10,2,9,9,1|2|600|4|1|1,Timeout,,0,1795,628153,0,700937,44580,2669199,14,15,-1
8,10,2,10,9,1|2|600|4|1|1,Timeout,,0,2582,630998,0,1012975,58280,3878827,17,18,-1
8,10,3,1,9,1|2|600|4|1|1,,10,0,76,28,104,35958,7750,116913,10,10,10
8,10,3,2,9,1|2|600|4|1|1,,14,0,185,37,224,76948,12492,269068,14,14,14
8,10,3,3,9,1|2|600|4|1|1,,12,0,379,126,506,154597,20178,563926,10,12,12
8,10,3,4,9,1|2|600|4|1|1,,13,0,331,48,380,137581,15256,506845,13,13,13
8,10,3,5,9,1|2|600|4|1|1,,15,0,847,2160,3008,341476,32862,1283119,13,15,15
8,10,3,6,9,1|2|600|4|1|1,,21,0,1499,42961,44461,596047,49764,2269151,18,21,21
8,10,3,7,9,1|2|600|4|1|1,,21,0,1659,12255,13915,651260,48618,2490649,16,21,21
8,10,3,8,9,1|2|600|4|1|1,,20,0,1712,46762,48474,665682,43248,2569656,13,20,20
8,10,3,9,9,1|2|600|4|1|1,,19,0,1917,79692,81611,751790,46710,2903897,13,19,19
8,10,3,10,9,1|2|600|4|1|1,Timeout,,0,3095,640023,0,1200034,68732,4655782,18,25,27
8,10,4,1,9,1|2|600|4|1|1,,4,0,44,15,60,21374,4488,68470,4,4,4
8,10,4,2,9,1|2|600|4|1|1,,9,0,158,30,189,66587,10256,233591,9,9,9
8,10,4,3,9,1|2|600|4|1|1,,12,0,294,52,348,119635,15000,437691,12,12,12
8,10,4,4,9,1|2|600|4|1|1,,11,0,527,161,689,206937,21792,775921,8,11,11
8,10,4,5,9,1|2|600|4|1|1,,13,0,521,74,596,210602,19752,793920,13,13,13
8,10,4,6,9,1|2|600|4|1|1,,13,0,646,163,810,258433,21552,985653,13,13,13
8,10,4,7,9,1|2|600|4|1|1,,16,0,1348,14743,16091,527210,38328,2038990,11,16,16
8,10,4,8,9,1|2|600|4|1|1,,16,0,1179,11389,12568,461696,30528,1789624,16,16,16
8,10,4,9,9,1|2|600|4|1|1,,16,0,2123,28385,30509,813355,48072,3178875,12,16,16
8,10,4,10,9,1|2|600|4|1|1,,19,0,2247,291751,294000,862779,47184,3380955,11,19,19
8,10,5,1,9,1|2|600|4|1|1,,4,0,61,26,88,28414,5450,93391,4,4,4
8,10,5,2,9,1|2|600|4|1|1,,8,0,184,33,217,75302,10964,267650,8,8,8
8,10,5,3,9,1|2|600|4|1|1,,10,0,297,48,346,121847,14814,448078,10,10,10
8,10,5,4,9,1|2|600|4|1|1,,14,0,543,81,625,219250,22120,829640,14,14,14
8,10,5,5,9,1|2|600|4|1|1,,14,0,671,110,782,267855,24050,1023460,14,14,14
8,10,5,6,9,1|2|600|4|1|1,,13,0,771,90,862,304833,24252,1175973,13,13,13
8,10,5,7,9,1|2|600|4|1|1,,15,0,1713,25843,27557,664422,46470,2595305,12,15,15
8,10,5,8,9,1|2|600|4|1|1,,14,0,1881,9530,11412,723031,45712,2837337,11,14,14
8,10,5,9,9,1|2|600|4|1|1,,14,0,1795,75280,77076,687083,40218,2703884,9,14,14
8,10,5,10,9,1|2|600|4|1|1,,14,0,2360,19970,22331,900499,47140,3562151,10,14,14
8,10,6,1,9,1|2|600|4|1|1,,12,0,228,45,273,100965,16652,348999,12,12,12
8,10,6,2,9,1|2|600|4|1|1,,8,0,223,37,261,93652,12696,336436,8,8,8
8,10,6,3,9,1|2|600|4|1|1,,12,0,440,69,510,178349,20004,664659,12,12,12
8,10,6,4,9,1|2|600|4|1|1,,12,0,569,73,643,226009,21680,858781,12,12,12
8,10,6,5,9,1|2|600|4|1|1,,8,0,820,228,1050,317957,26940,1227259,7,8,8
8,10,6,6,9,1|2|600|4|1|1,,12,0,1522,414,1937,579207,44232,2258171,11,12,12
8,10,6,7,9,1|2|600|4|1|1,,12,0,1519,840,2360,581313,38996,2286567,9,12,12
8,10,6,8,9,1|2|600|4|1|1,,16,0,1538,9006,10545,591770,37088,2331614,16,16,16
8,10,6,9,9,1|2|600|4|1|1,,16,0,3363,36344,39708,1269571,71532,5038589,15,16,16
8,10,6,10,9,1|2|600|4|1|1,,15,0,2569,8841,11412,968035,51192,3844059,10,15,15
8,10,7,1,9,1|2|600|4|1|1,,0,0,3,1,5,3219,1486,5974,0,0,0
8,10,7,2,9,1|2|600|4|1|1,,11,0,363,53,417,153045,19228,558719,11,11,11
8,10,7,3,9,1|2|600|4|1|1,,8,0,340,46,387,139072,15594,515477,8,8,8
8,10,7,4,9,1|2|600|4|1|1,,13,0,699,93,793,277097,26040,1058009,13,13,13
8,10,7,5,9,1|2|600|4|1|1,,16,0,1061,125,1187,414008,33798,1606943,16,16,16
8,10,7,6,9,1|2|600|4|1|1,,16,0,1260,210,1471,487478,35988,1905646,16,16,16
8,10,7,7,9,1|2|600|4|1|1,,12,0,1142,132,1275,437620,29218,1719917,12,12,12
8,10,7,8,9,1|2|600|4|1|1,,13,0,1436,159,1596,546255,33264,2161043,13,13,13
8,10,7,9,9,1|2|600|4|1|1,,12,0,1500,155,1656,566561,32574,2243548,12,12,12
8,10,7,10,9,1|2|600|4|1|1,,12,0,3190,55190,58381,1200282,60492,4804866,11,12,12
8,10,8,1,9,1|2|600|4|1|1,,11,0,320,53,374,138838,19984,489512,11,11,11
8,10,8,2,9,1|2|600|4|1|1,,6,0,236,40,277,99069,12576,357229,6,6,6
8,10,8,3,9,1|2|600|4|1|1,,7,0,357,49,408,143679,15408,534497,7,7,7
8,10,8,4,9,1|2|600|4|1|1,,10,0,645,79,725,252835,22592,970771,10,10,10
8,10,8,5,9,1|2|600|4|1|1,,9,0,695,85,781,270849,21840,1049179,9,9,9
8,10,8,6,9,1|2|600|4|1|1,,11,0,1016,119,1136,391323,27744,1534507,11,11,11
8,10,8,7,9,1|2|600|4|1|1,,12,0,1267,121,1389,485547,31728,1915391,12,12,12
8,10,8,8,9,1|2|600|4|1|1,,15,0,1843,304,2148,699909,41088,2784853,15,15,15
8,10,8,9,9,1|2|600|4|1|1,,13,0,1784,188,1972,677598,37776,2699072,13,13,13
8,10,8,10,9,1|2|600|4|1|1,,13,0,3840,82269,86111,1440479,70560,5794135,12,13,13
8,10,9,1,9,1|2|600|4|1|1,,8,0,282,48,331,122452,16722,432825,8,8,8
8,10,9,2,9,1|2|600|4|1|1,,7,0,333,49,383,137781,15908,505227,7,7,7
8,10,9,3,9,1|2|600|4|1|1,,9,0,528,70,600,212054,21174,798381,9,9,9
8,10,9,4,9,1|2|600|4|1|1,,10,0,739,91,831,290668,24712,1120298,10,10,10
8,10,9,5,9,1|2|600|4|1|1,,10,0,888,102,991,344196,26138,1343901,10,10,10
8,10,9,6,9,1|2|600|4|1|1,,10,0,1054,117,1171,405649,27564,1598649,10,10,10
8,10,9,7,9,1|2|600|4|1|1,,10,0,1187,113,1301,455399,28990,1801174,10,10,10
8,10,9,8,9,1|2|600|4|1|1,,12,0,1702,203,1906,643411,35920,2574177,12,12,12
8,10,9,9,9,1|2|600|4|1|1,,11,0,1719,223,1943,650355,34722,2601720,11,11,11
8,10,9,10,9,1|2|600|4|1|1,,14,0,2388,2093,4481,898448,45300,3607112,14,14,14
8,10,10,1,9,1|2|600|4|1|1,,11,0,447,70,517,191442,24596,685006,11,11,11
8,10,10,2,9,1|2|600|4|1|1,,4,0,218,36,255,91871,10920,332479,4,4,4
8,10,10,3,9,1|2|600|4|1|1,,15,0,992,127,1120,393466,36924,1497522,15,15,15
8,10,10,4,9,1|2|600|4|1|1,,10,0,825,93,919,325210,26832,1255594,10,10,10
8,10,10,5,9,1|2|600|4|1|1,,9,0,867,96,963,338702,25700,1319372,9,9,9
8,10,10,6,9,1|2|600|4|1|1,,12,0,1336,152,1489,515285,35064,2031277,12,12,12
8,10,10,7,9,1|2|600|4|1|1,,11,0,1515,177,1692,577066,33932,2303344,11,11,11
8,10,10,8,9,1|2|600|4|1|1,,12,0,1777,203,1982,675382,38432,2698762,12,12,12
8,10,10,9,9,1|2|600|4|1|1,,12,0,3803,5284,9089,1423536,70836,5748010,11,12,12
8,10,10,10,9,1|2|600|4|1|1,,11,0,2033,239,2273,764146,38600,3067940,11,11,11
8,20,1,1,9,1|2|600|4|1|1,,20,0,41,14,56,21674,6722,61959,20,20,20
8,20,1,2,9,1|2|600|4|1|1,,17,0,132,87,220,59790,13892,188706,15,17,17
8,20,1,3,9,1|2|600|4|1|1,,25,0,358,439,799,156562,28230,522765,12,25,25
8,20,1,4,9,1|2|600|4|1|1,,36,0,688,114705,115395,293434,42952,1013972,15,36,36
8,20,1,5,9,1|2|600|4|1|1,,44,0,891,204917,205810,375626,47434,1320547,14,44,44
8,20,1,6,9,1|2|600|4|1|1,Timeout,,0,1904,737317,0,785289,85452,2811745,22,56,66
8,20,1,7,9,1|2|600|4|1|1,Timeout,,0,2491,753641,0,1030492,105550,3713939,24,49,72
8,20,1,8,9,1|2|600|4|1|1,Timeout,,0,2486,631805,0,1017540,88784,3721914,18,55,63
8,20,1,9,9,1|2|600|4|1|1,Timeout,,0,2833,738410,0,1140079,92754,4196612,17,35,-1
8,20,1,10,9,1|2|600|4|1|1,Timeout,,0,5064,750756,0,2051768,154580,7607324,13,53,78
8,20,2,1,9,1|2|600|4|1|1,,9,0,35,27,62,18173,5124,53113,9,9,9
8,20,2,2,9,1|2|600|4|1|1,,14,0,108,27,136,46106,9608,149218,14,14,14
