g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,9,1|2|600|4|1|1,,10,0,33,6,40,12506,3522,37271,10,10,10
8,10,1,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1207,548,0,523739,100804,1762201,7,225,-1
8,10,1,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2089,794,0,876284,129606,3056187,14,225,-1
8,10,1,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2473,653,0,1015333,124616,3615173,11,177,-1
8,10,1,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4738,1063,0,1914766,200522,6927183,15,241,-1
8,10,1,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3584,722,0,1444582,131532,5285544,17,137,-1
8,10,1,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5707,996,0,2285164,183886,8448335,21,169,-1
8,10,1,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9614,1706,0,3830175,273616,14291427,14,225,-1
8,10,1,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9731,1509,0,3840102,248658,14410315,23,185,-1
8,10,1,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13053,2369,0,5094357,307668,19206843,13,209,-1
8,10,2,1,9,1|2|600|4|1|1,,12,0,58,17,76,27331,6660,85735,12,12,12
8,10,2,2,9,1|2|600|4|1|1,,15,0,136,39,176,57903,10248,196687,15,15,15
8,10,2,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2669,1508,0,1081755,148236,3911519,12,193,-1
8,10,2,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2776,2005,0,1116977,129936,4096313,18,145,-1
8,10,2,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4746,2107,0,1868661,181268,6974977,11,177,-1
8,10,2,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4729,1015,0,1860421,157848,7004933,17,137,-1
8,10,2,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6196,1613,0,2417644,185628,9154240,18,145,-1
8,10,2,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7658,1503,0,2981312,204192,11361432,18,145,-1
8,10,2,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14433,3570,0,5554303,345636,21283739,14,225,-1
8,10,2,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10512,1854,0,4025051,228008,15480747,17,137,-1
8,10,3,1,9,1|2|600|4|1|1,,10,0,78,21,99,35954,7750,116905,10,10,10
8,10,3,2,9,1|2|600|4|1|1,,14,0,187,35,223,76946,12492,269064,14,14,14
8,10,3,3,9,1|2|600|4|1|1,,12,0,398,142,542,154597,20178,563926,10,12,12
8,10,3,4,9,1|2|600|4|1|1,,13,0,340,49,390,137583,15256,506849,13,13,13
8,10,3,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6917,79729,0,2692920,254174,10212047,13,209,-1
8,10,3,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6085,1611,0,2365525,194916,9051347,18,145,-1
8,10,3,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13477,11700,0,5152772,378346,19851113,16,257,-1
8,10,3,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13842,4439,0,5274296,334448,20487940,13,209,-1
8,10,3,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15695,5080,0,5959186,361206,23156517,13,209,-1
8,10,3,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12628,2802,0,4773768,269180,18587810,18,145,-1
8,10,4,1,9,1|2|600|4|1|1,,4,0,45,13,59,21368,4488,68458,4,4,4
8,10,4,2,9,1|2|600|4|1|1,,9,0,163,30,193,66583,10256,233583,9,9,9
8,10,4,3,9,1|2|600|4|1|1,,12,0,297,48,346,119633,15000,437687,12,12,12
8,10,4,4,9,1|2|600|4|1|1,,11,0,533,124,658,206937,21792,775921,8,11,11
8,10,4,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8461,109115,0,3273338,294312,12570428,13,209,-1
8,10,4,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10563,33088,0,4037544,321072,15634068,13,209,-1
8,10,4,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10966,94279,0,4167160,294584,16241806,11,177,-1
8,10,4,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19195,129683,0,7264264,460608,28466120,16,257,-1
8,10,4,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17259,111947,0,6444053,370632,25345823,12,193,-1
8,10,4,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18305,8039,0,6836759,362576,26958379,11,177,-1
8,10,5,1,9,1|2|600|4|1|1,,4,0,64,29,94,28406,5450,93375,4,4,4
8,10,5,2,9,1|2|600|4|1|1,,8,0,185,33,219,75296,10964,267638,8,8,8
8,10,5,3,9,1|2|600|4|1|1,,10,0,307,47,355,121843,14814,448070,10,10,10
8,10,5,4,9,1|2|600|4|1|1,,14,0,557,81,638,219248,22120,829636,14,14,14
8,10,5,5,9,1|2|600|4|1|1,,14,0,688,98,787,267855,24050,1023460,14,14,14
8,10,5,6,9,1|2|600|4|1|1,,13,0,787,95,883,304835,24252,1175977,13,13,13
8,10,5,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14060,153523,0,5260570,358278,20685217,12,193,-1
8,10,5,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15320,110166,0,5723417,351248,22614029,11,177,-1
8,10,5,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14628,104582,0,5436283,306330,21545436,9,145,-1
8,10,5,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19081,117839,0,7136389,360740,28402931,10,161,-1
8,10,6,1,9,1|2|600|4|1|1,,12,0,233,41,274,100955,16652,348979,12,12,12
8,10,6,2,9,1|2|600|4|1|1,,8,0,230,36,266,93644,12696,336420,8,8,8
8,10,6,3,9,1|2|600|4|1|1,,12,0,447,56,504,178343,20004,664647,12,12,12
8,10,6,4,9,1|2|600|4|1|1,,12,0,580,71,652,226005,21680,858773,12,12,12
8,10,6,5,9,1|2|600|4|1|1,,8,0,838,170,1008,317955,26940,1227255,7,8,8
8,10,6,6,9,1|2|600|4|1|1,,12,0,1533,743,2277,579207,44232,2258171,11,12,12
8,10,6,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12326,125585,0,4594919,297044,18211711,9,145,-1
8,10,6,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25032,643670,0,9334974,559328,37115302,16,257,-1
8,10,6,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27453,624952,0,10081597,555372,40205621,15,241,-1
8,10,6,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20932,129068,0,7668163,391672,30646795,10,161,-1
8,10,7,1,9,1|2|600|4|1|1,,0,0,3,2,6,3207,1486,5950,0,0,0
8,10,7,2,9,1|2|600|4|1|1,,11,0,372,74,447,153035,19228,558699,11,11,11
8,10,7,3,9,1|2|600|4|1|1,,8,0,347,45,393,139064,15594,515461,8,8,8
8,10,7,4,9,1|2|600|4|1|1,,13,0,708,79,787,277091,26040,1057997,13,13,13
8,10,7,5,9,1|2|600|4|1|1,,16,0,1087,122,1210,414004,33798,1606935,16,16,16
8,10,7,6,9,1|2|600|4|1|1,,16,0,1290,252,1542,487476,35988,1905642,16,16,16
8,10,7,7,9,1|2|600|4|1|1,,12,0,1162,134,1297,437620,29218,1719917,12,12,12
8,10,7,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23313,517073,0,8594688,495024,34368028,13,209,-1
8,10,7,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24298,533416,0,8904250,481854,35669641,12,193,-1
8,10,7,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26118,459046,0,9528608,464588,38332834,11,177,-1
8,10,8,1,9,1|2|600|4|1|1,,11,0,328,48,377,138824,19984,489484,11,11,11
8,10,8,2,9,1|2|600|4|1|1,,6,0,239,38,278,99057,12576,357205,6,6,6
8,10,8,3,9,1|2|600|4|1|1,,7,0,364,49,414,143669,15408,534477,7,7,7
8,10,8,4,9,1|2|600|4|1|1,,10,0,661,81,743,252827,22592,970755,10,10,10
8,10,8,5,9,1|2|600|4|1|1,,9,0,711,78,791,270843,21840,1049167,9,9,9
8,10,8,6,9,1|2|600|4|1|1,,11,0,1042,104,1147,391319,27744,1534499,11,11,11
8,10,8,7,9,1|2|600|4|1|1,,12,0,1292,128,1422,485545,31728,1915387,12,12,12
8,10,8,8,9,1|2|600|4|1|1,,15,0,1889,270,2160,699909,41088,2784853,15,15,15
8,10,8,9,9,1|2|600|4|1|1,,13,0,1829,339,2168,677600,37776,2699076,13,13,13
8,10,8,10,9,1|2|600|4|1|1,Timeout,,0,31468,1162838,0,11444547,543648,46238463,12,97,-1
8,10,9,1,9,1|2|600|4|1|1,,8,0,288,43,331,122436,16722,432793,8,8,8
8,10,9,2,9,1|2|600|4|1|1,,7,0,337,45,383,137767,15908,505199,7,7,7
8,10,9,3,9,1|2|600|4|1|1,,9,0,543,61,604,212042,21174,798357,9,9,9
8,10,9,4,9,1|2|600|4|1|1,,10,0,756,80,837,290658,24712,1120278,10,10,10
8,10,9,5,9,1|2|600|4|1|1,,10,0,912,105,1017,344188,26138,1343885,10,10,10
8,10,9,6,9,1|2|600|4|1|1,,10,0,1072,113,1186,405643,27564,1598637,10,10,10
8,10,9,7,9,1|2|600|4|1|1,,10,0,1214,102,1317,455395,28990,1801166,10,10,10
8,10,9,8,9,1|2|600|4|1|1,,12,0,1746,181,1927,643409,35920,2574173,12,12,12
8,10,9,9,9,1|2|600|4|1|1,,11,0,1768,249,2017,650355,34722,2601720,11,11,11
8,10,9,10,9,1|2|600|4|1|1,Timeout,,0,39254,687185,0,14192710,676980,57449436,14,113,-1
8,10,10,1,9,1|2|600|4|1|1,,11,0,460,65,525,191424,24596,684970,11,11,11
8,10,10,2,9,1|2|600|4|1|1,,4,0,225,32,258,91855,10920,332447,4,4,4
8,10,10,3,9,1|2|600|4|1|1,,15,0,1022,115,1138,393452,36924,1497494,15,15,15
8,10,10,4,9,1|2|600|4|1|1,,10,0,847,90,937,325198,26832,1255570,10,10,10
8,10,10,5,9,1|2|600|4|1|1,,9,0,896,90,987,338692,25700,1319352,9,9,9
8,10,10,6,9,1|2|600|4|1|1,,12,0,1370,164,1535,515277,35064,2031261,12,12,12
8,10,10,7,9,1|2|600|4|1|1,,11,0,1555,158,1714,577060,33932,2303332,11,11,11
8,10,10,8,9,1|2|600|4|1|1,,12,0,1832,215,2048,675378,38432,2698754,12,12,12
8,10,10,9,9,1|2|600|4|1|1,,12,0,3922,4926,8849,1423534,70836,5748006,11,12,12
8,10,10,10,9,1|2|600|4|1|1,,11,0,2080,237,2318,764146,38600,3067940,11,11,11
8,20,1,1,9,1|2|600|4|1|1,,20,0,43,13,56,21674,6722,61959,20,20,20
8,20,1,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1053,430,0,465092,107972,1491970,15,241,-1
8,20,1,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1435,636,0,618806,111174,2081141,12,193,-1
8,20,1,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2766,777,0,1164280,169672,4043384,15,241,-1
8,20,1,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3602,872,0,1489138,187210,5265203,14,225,-1
8,20,1,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3829,885,0,1564099,169932,5615621,22,177,-1
8,20,1,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5027,935,0,2054248,209998,7419563,24,193,-1
8,20,1,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5066,1003,0,2027714,176336,7434694,18,145,-1
8,20,1,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5720,1050,0,2273111,184146,8384220,17,137,-1
8,20,1,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10296,2062,0,4096218,307668,15205184,13,209,-1
8,20,2,1,9,1|2|600|4|1|1,,9,0,36,12,48,18171,5124,53109,9,9,9
8,20,2,2,9,1|2|600|4|1|1,,14,0,106,28,135,46106,9608,149218,14,14,14
8,20,2,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2166,1568,0,904426,148236,3161646,12,193,-1
8,20,2,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3231,1254,0,1320915,187280,4706491,13,209,-1
