g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,9,1|2|600|4|1|1,,10,0,34,6,41,12506,3522,37271,10,10,10
8,10,1,2,9,1|2|600|4|1|1,,7,0,30,5,36,15347,3588,46769,7,7,7
8,10,1,3,9,1|2|600|4|1|1,,20,0,173,290,464,80296,16710,258755,14,20,20
8,10,1,4,9,1|2|600|4|1|1,,18,0,179,205,384,81251,16200,261393,11,18,18
8,10,1,5,9,1|2|600|4|1|1,,39,0,581,28080,28662,263918,50762,862727,15,39,39
8,10,1,6,9,1|2|600|4|1|1,,42,0,793,53603,54398,353988,66252,1161324,17,42,42
8,10,1,7,9,1|2|600|4|1|1,,40,0,567,20709,21277,255292,46798,834131,21,40,40
8,10,1,8,9,1|2|600|4|1|1,,35,0,852,20731,21583,385377,69328,1270951,14,35,35
8,10,1,9,9,1|2|600|4|1|1,,42,0,788,95224,96013,357518,63186,1173323,23,42,42
8,10,1,10,9,1|2|600|4|1|1,,35,0,978,21798,22777,436491,78036,1439031,13,35,35
8,10,2,1,9,1|2|600|4|1|1,,12,0,55,18,74,27333,6660,85739,12,12,12
8,10,2,2,9,1|2|600|4|1|1,,15,0,116,28,146,52383,10248,174607,15,15,15
8,10,2,3,9,1|2|600|4|1|1,,14,0,266,266,533,111145,19212,385579,12,14,14
8,10,2,4,9,1|2|600|4|1|1,,20,0,468,742,1211,205453,33168,718065,18,20,20
8,10,2,5,9,1|2|600|4|1|1,,15,0,366,418,785,155955,23572,550129,11,15,15
8,10,2,6,9,1|2|600|4|1|1,,22,0,660,5958,6619,280025,40344,998341,17,22,22
8,10,2,7,9,1|2|600|4|1|1,,23,0,792,5234,6028,334746,47388,1194836,18,23,23
8,10,2,8,9,1|2|600|4|1|1,,20,0,899,2240,3140,380804,52128,1364640,18,20,20
8,10,2,9,9,1|2|600|4|1|1,,23,0,786,37120,37907,329993,44580,1185423,14,23,23
8,10,2,10,9,1|2|600|4|1|1,,28,0,1072,167067,168141,443815,58280,1602187,17,28,28
8,10,3,1,9,1|2|600|4|1|1,,10,0,76,20,97,35958,7750,116913,10,10,10
8,10,3,2,9,1|2|600|4|1|1,,14,0,165,35,202,71740,12492,248236,14,14,14
8,10,3,3,9,1|2|600|4|1|1,,12,0,328,108,438,132277,20178,474646,10,12,12
8,10,3,4,9,1|2|600|4|1|1,,13,0,254,44,299,108565,15256,390781,13,13,13
8,10,3,5,9,1|2|600|4|1|1,,13,0,303,105,409,126598,17054,458021,13,13,13
8,10,3,6,9,1|2|600|4|1|1,,18,0,486,265,753,202854,25572,745666,18,18,18
8,10,3,7,9,1|2|600|4|1|1,,21,0,1001,5846,6848,406652,48618,1512217,16,21,21
8,10,3,8,9,1|2|600|4|1|1,,17,0,951,5834,6786,386130,43248,1451448,13,17,17
8,10,3,9,9,1|2|600|4|1|1,,17,0,1006,13687,14694,411086,46710,1541081,13,17,17
8,10,3,10,9,1|2|600|4|1|1,,18,0,766,1466,2233,312814,35324,1167382,18,18,18
8,10,4,1,9,1|2|600|4|1|1,,4,0,44,7,52,21374,4488,68470,4,4,4
8,10,4,2,9,1|2|600|4|1|1,,9,0,142,29,172,63275,10256,220343,9,9,9
8,10,4,3,9,1|2|600|4|1|1,,12,0,257,46,304,106387,15000,384699,12,12,12
8,10,4,4,9,1|2|600|4|1|1,,9,0,430,120,551,171609,21792,634609,8,9,9
8,10,4,5,9,1|2|600|4|1|1,,13,0,394,62,456,163802,19752,606720,13,13,13
8,10,4,6,9,1|2|600|4|1|1,,13,0,460,96,556,188233,21552,704853,13,13,13
8,10,4,7,9,1|2|600|4|1|1,,13,0,902,1844,2747,359042,38328,1366318,11,13,13
8,10,4,8,9,1|2|600|4|1|1,,16,0,739,161,902,296832,30528,1130168,16,16,16
8,10,4,9,9,1|2|600|4|1|1,,16,0,1251,12386,13638,491947,48072,1893243,12,16,16
8,10,4,10,9,1|2|600|4|1|1,,15,0,1268,47644,48913,494499,47184,1907835,11,15,15
8,10,5,1,9,1|2|600|4|1|1,,4,0,60,17,78,28414,5450,93391,4,4,4
8,10,5,2,9,1|2|600|4|1|1,,8,0,172,34,206,72358,10964,255874,8,8,8
8,10,5,3,9,1|2|600|4|1|1,,10,0,270,44,315,111047,14814,404878,10,10,10
8,10,5,4,9,1|2|600|4|1|1,,14,0,466,71,538,188338,22120,705992,14,14,14
8,10,5,5,9,1|2|600|4|1|1,,14,0,535,112,648,217455,24050,821860,14,14,14
8,10,5,6,9,1|2|600|4|1|1,,13,0,581,131,714,233853,24252,892053,13,13,13
8,10,5,7,9,1|2|600|4|1|1,,14,0,1224,2389,3614,480966,46470,1861481,12,14,14
8,10,5,8,9,1|2|600|4|1|1,,13,0,1274,3183,4459,496343,45712,1930585,11,13,13
8,10,5,9,9,1|2|600|4|1|1,,12,0,1152,3489,4642,448619,40218,1750028,9,12,12
8,10,5,10,9,1|2|600|4|1|1,,12,0,1446,2286,3733,558499,47140,2194151,10,12,12
8,10,6,1,9,1|2|600|4|1|1,,12,0,225,43,269,100965,16652,348999,12,12,12
8,10,6,2,9,1|2|600|4|1|1,,8,0,215,39,255,90676,12696,324532,8,8,8
8,10,6,3,9,1|2|600|4|1|1,,12,0,401,62,465,165101,20004,611667,12,12,12
8,10,6,4,9,1|2|600|4|1|1,,12,0,489,73,563,199225,21680,751645,12,12,12
8,10,6,5,9,1|2|600|4|1|1,,8,0,672,187,860,266437,26940,1021179,7,8,8
8,10,6,6,9,1|2|600|4|1|1,,12,0,1172,464,1637,461727,44232,1788251,11,12,12
8,10,6,7,9,1|2|600|4|1|1,,12,0,1123,443,1567,440697,38996,1724103,9,12,12
8,10,6,8,9,1|2|600|4|1|1,,16,0,1095,628,1724,428698,37088,1679326,16,16,16
8,10,6,9,9,1|2|600|4|1|1,,15,0,1136,1910,3047,443571,36972,1740409,15,15,15
8,10,6,10,9,1|2|600|4|1|1,,12,0,1669,2557,4228,640435,51192,2533659,10,12,12
8,10,7,1,9,1|2|600|4|1|1,,0,0,3,1,5,3219,1486,5974,0,0,0
8,10,7,2,9,1|2|600|4|1|1,,11,0,352,60,412,148953,19228,542351,11,11,11
8,10,7,3,9,1|2|600|4|1|1,,8,0,314,49,364,130528,15594,481301,8,8,8
8,10,7,4,9,1|2|600|4|1|1,,13,0,624,85,710,249017,26040,945689,13,13,13
8,10,7,5,9,1|2|600|4|1|1,,16,0,895,121,1017,355768,33798,1373983,16,16,16
8,10,7,6,9,1|2|600|4|1|1,,16,0,1018,152,1172,401078,35988,1560046,16,16,16
8,10,7,7,9,1|2|600|4|1|1,,12,0,881,105,987,344884,29218,1348973,12,12,12
8,10,7,8,9,1|2|600|4|1|1,,13,0,1064,166,1231,412303,33264,1625235,13,13,13
8,10,7,9,9,1|2|600|4|1|1,,12,0,1060,207,1267,411041,32574,1621468,12,12,12
8,10,7,10,9,1|2|600|4|1|1,,11,0,1097,471,1569,421255,31628,1673445,11,11,11
8,10,8,1,9,1|2|600|4|1|1,,11,0,319,50,370,138838,19984,489512,11,11,11
8,10,8,2,9,1|2|600|4|1|1,,6,0,231,37,269,96909,12576,348589,6,6,6
