g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,1,1|2|600|4|1|1,,13,0,70,15,86,30860,8471,91828,13,13,13
11,10,1,2,1,1|2|600|4|1|1,,30,0,416,516,933,190787,43199,608541,25,30,30
11,10,1,3,1,1|2|600|4|1|1,,36,0,811,6461,7273,366618,75144,1189147,34,36,36
11,10,1,4,1,1|2|600|4|1|1,,30,0,873,11289,12163,387268,75871,1264418,14,30,30
11,10,1,5,1,1|2|600|4|1|1,,39,0,1404,26705,28110,615353,114834,2020272,18,39,39
11,10,1,6,1,1|2|600|4|1|1,,56,0,2277,471305,473585,996666,183321,3284814,25,56,56
11,10,1,7,1,1|2|600|4|1|1,,49,0,1403,124822,126227,626024,113142,2053391,27,49,49
11,10,1,8,1,1|2|600|4|1|1,,64,0,3001,476820,479822,1314271,232207,4347741,25,64,64
11,10,1,9,1,1|2|600|4|1|1,Timeout,,0,3619,612825,0,1583448,276978,5255831,27,55,81
11,10,1,10,1,1|2|600|4|1|1,Timeout,,0,2715,607300,0,1177732,203169,3904792,18,53,54
11,10,2,1,1,1|2|600|4|1|1,,15,0,139,35,175,65894,15490,209181,15,15,15
11,10,2,2,1,1|2|600|4|1|1,,16,0,243,44,288,106642,20574,354362,16,16,16
11,10,2,3,1,1|2|600|4|1|1,,18,0,661,1160,1823,282618,47922,981291,16,18,18
11,10,2,4,1,1|2|600|4|1|1,,24,0,1056,9319,10376,445627,69462,1571397,20,24,24
11,10,2,5,1,1|2|600|4|1|1,,21,0,977,3081,4059,404916,60026,1431467,15,21,21
11,10,2,6,1,1|2|600|4|1|1,,27,0,1537,8960,10498,633510,89310,2264882,20,27,27
11,10,2,7,1,1|2|600|4|1|1,,28,0,1946,349923,351870,799538,108914,2879015,22,28,28
11,10,2,8,1,1|2|600|4|1|1,Timeout,,0,1980,628775,0,814100,109158,2924274,20,31,35
11,10,2,9,1,1|2|600|4|1|1,,33,0,2440,336606,339049,992320,130698,3585295,22,33,33
11,10,2,10,1,1|2|600|4|1|1,Timeout,,0,2472,634137,0,1000768,129006,3619104,20,31,40
11,10,3,1,1,1|2|600|4|1|1,,8,0,121,30,152,56488,11982,182899,8,8,8
11,10,3,2,1,1|2|600|4|1|1,,11,0,254,42,297,109489,18882,373820,11,11,11
11,10,3,3,1,1|2|600|4|1|1,,16,0,487,69,558,203652,30864,722681,16,16,16
11,10,3,4,1,1|2|600|4|1|1,,20,0,781,116,898,320787,43209,1157381,20,20,20
11,10,3,5,1,1|2|600|4|1|1,,17,0,1365,2635,4001,551380,71284,2029705,15,17,17
11,10,3,6,1,1|2|600|4|1|1,,22,0,1974,625834,627810,783117,94035,2917873,18,22,22
11,10,3,7,1,1|2|600|4|1|1,,23,0,2258,265300,267559,889853,102992,3327946,18,23,23
11,10,3,8,1,1|2|600|4|1|1,,24,0,2668,288860,291530,1048420,117999,3938388,19,24,24
11,10,3,9,1,1|2|600|4|1|1,Timeout,,0,3273,646945,0,1283688,140508,4841857,21,22,31
11,10,3,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,4,1,1,1|2|600|4|1|1,,6,0,130,38,168,60217,11862,196648,6,6,6
11,10,4,2,1,1|2|600|4|1|1,,16,0,506,75,582,212012,32920,748092,16,16,16
11,10,4,3,1,1|2|600|4|1|1,,17,0,699,94,793,287737,39216,1043418,17,17,17
11,10,4,4,1,1|2|600|4|1|1,,18,0,916,113,1030,370068,45996,1365066,18,18,18
11,10,4,5,1,1|2|600|4|1|1,,18,0,1971,3707,5680,772883,87866,2914302,16,18,18
11,10,4,6,1,1|2|600|4|1|1,,18,0,1289,236,1525,507314,55200,1915090,18,18,18
11,10,4,7,1,1|2|600|4|1|1,,22,0,1785,869,2655,697802,72386,2653063,22,22,22
11,10,4,8,1,1|2|600|4|1|1,,15,0,2054,6552,8607,791458,77956,3037436,11,15,15
11,10,4,9,1,1|2|600|4|1|1,,20,0,3880,373707,377588,1480682,141606,5720849,19,20,20
11,10,4,10,1,1|2|600|4|1|1,Timeout,,0,3873,681748,0,1468289,135560,5686405,17,20,21
11,10,5,1,1,1|2|600|4|1|1,,0,0,5,18,24,4393,2057,8132,0,0,0
11,10,5,2,1,1|2|600|4|1|1,,14,0,588,89,678,242007,34495,867777,14,14,14
11,10,5,3,1,1|2|600|4|1|1,,15,0,813,111,924,327675,40671,1210731,15,15,15
11,10,5,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,5,5,1,1|2|600|4|1|1,,19,0,1473,319,1792,570356,60525,2168366,19,19,19
11,10,5,6,1,1|2|600|4|1|1,,13,0,1181,154,1336,457386,45768,1741701,13,13,13
11,10,5,7,1,1|2|600|4|1|1,,12,0,1235,180,1415,474964,45652,1818065,12,12,12
11,10,5,8,1,1|2|600|4|1|1,,20,0,2257,539,2797,863330,78811,3343376,20,20,20
11,10,5,9,1,1|2|600|4|1|1,,21,0,2652,18247,20900,1007402,87891,3924482,21,21,21
11,10,5,10,1,1|2|600|4|1|1,,21,0,5266,41234,46501,1990083,165215,7841205,19,21,21
11,10,6,1,1,1|2|600|4|1|1,,0,0,6,4,10,5226,2420,9689,0,0,0
11,10,6,2,1,1|2|600|4|1|1,,12,0,613,84,698,257375,34618,928847,12,12,12
11,10,6,3,1,1|2|600|4|1|1,,8,0,529,65,595,217511,26154,799928,8,8,8
11,10,6,4,1,1|2|600|4|1|1,,13,0,1947,532,2480,761801,78674,2912563,12,13,13
11,10,6,5,1,1|2|600|4|1|1,,15,0,1394,126,1521,547358,54238,2092715,15,15,15
11,10,6,6,1,1|2|600|4|1|1,,17,0,1848,186,2035,712988,65376,2756876,17,17,17
11,10,6,7,1,1|2|600|4|1|1,,15,0,1846,233,2079,705414,61994,2741363,15,15,15
11,10,6,8,1,1|2|600|4|1|1,,19,0,2571,1263,3835,975239,82328,3811861,19,19,19
