g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,5,1|2|600|4|1|1,,16,0,83,16,100,37733,10286,113536,16,16,16
11,10,1,2,5,1|2|600|4|1|1,,14,0,114,21,136,56434,12707,174272,14,14,14
11,10,1,3,5,1|2|600|4|1|1,,32,0,507,7095,7603,235874,49008,758795,22,32,32
11,10,1,4,5,1|2|600|4|1|1,,28,0,543,620,1164,252644,49251,817214,18,28,28
11,10,1,5,5,1|2|600|4|1|1,,38,0,757,42989,43747,344230,64498,1125757,20,38,38
11,10,1,6,5,1|2|600|4|1|1,,52,0,1522,173077,174601,686112,125241,2257860,17,52,52
11,10,1,7,5,1|2|600|4|1|1,,50,0,1317,137025,138344,592683,104914,1946542,25,50,50
11,10,1,8,5,1|2|600|4|1|1,,53,0,1635,341483,343120,743605,131051,2443831,28,53,53
11,10,1,9,5,1|2|600|4|1|1,Timeout,,0,2807,621770,0,1252185,215994,4150640,21,53,63
11,10,1,10,5,1|2|600|4|1|1,Timeout,,0,4259,619568,0,1878497,325621,6227369,29,59,116
11,10,2,1,5,1|2|600|4|1|1,,15,0,136,54,192,65297,15490,206694,15,15,15
11,10,2,2,5,1|2|600|4|1|1,,15,0,221,46,267,101277,19364,335855,15,15,15
11,10,2,3,5,1|2|600|4|1|1,,15,0,305,59,365,135502,23238,462631,15,15,15
11,10,2,4,5,1|2|600|4|1|1,,25,0,1136,5395,6532,484958,76238,1704824,22,25,25
11,10,2,5,5,1|2|600|4|1|1,,20,0,1117,5402,6520,479366,71642,1698385,18,20,20
11,10,2,6,5,1|2|600|4|1|1,,31,0,1655,469129,470786,695938,98022,2490110,22,31,31
11,10,2,7,5,1|2|600|4|1|1,,29,0,1805,302892,304699,758861,104074,2724330,21,29,29
11,10,2,8,5,1|2|600|4|1|1,,34,0,2191,485544,487737,923265,125130,3312643,23,34,34
11,10,2,9,5,1|2|600|4|1|1,Timeout,,0,1973,639887,0,820451,107466,2953514,18,32,36
11,10,2,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,3,1,5,1|2|600|4|1|1,,9,0,133,34,167,62633,13313,202039,9,9,9
11,10,3,2,5,1|2|600|4|1|1,,10,0,237,42,280,100882,17309,347224,10,10,10
11,10,3,3,5,1|2|600|4|1|1,,15,0,737,218,956,304056,45384,1088869,12,15,15
11,10,3,4,5,1|2|600|4|1|1,,16,0,827,2676,3504,343844,47323,1245456,11,16,16
11,10,3,5,5,1|2|600|4|1|1,,21,0,958,242,1200,394620,50593,1441236,21,21,21
11,10,3,6,5,1|2|600|4|1|1,,16,0,876,132,1009,356760,43215,1312616,16,16,16
11,10,3,7,5,1|2|600|4|1|1,,23,0,2205,282572,284779,885097,102992,3310734,18,23,23
11,10,3,8,5,1|2|600|4|1|1,Timeout,,0,2332,638168,0,937639,105899,3510579,17,22,25
11,10,3,9,5,1|2|600|4|1|1,Timeout,,0,2920,651466,0,1159710,127440,4362855,19,24,28
11,10,3,10,5,1|2|600|4|1|1,Timeout,,0,3618,640081,0,1428021,150917,5411675,21,25,26
11,10,4,1,5,1|2|600|4|1|1,,8,0,170,80,251,79254,15250,261821,8,8,8
11,10,4,2,5,1|2|600|4|1|1,,10,0,305,47,353,133091,21304,462847,10,10,10
11,10,4,3,5,1|2|600|4|1|1,,14,0,579,77,657,243355,32682,882020,14,14,14
11,10,4,4,5,1|2|600|4|1|1,,20,0,1022,132,1156,419801,50836,1558979,20,20,20
11,10,4,5,5,1|2|600|4|1|1,,25,0,1512,214,1727,615840,69232,2315599,25,25,25
11,10,4,6,5,1|2|600|4|1|1,,23,0,1600,921,2522,645678,69720,2443164,23,23,23
11,10,4,7,5,1|2|600|4|1|1,,20,0,1597,10044,11642,641045,66094,2437586,20,20,20
11,10,4,8,5,1|2|600|4|1|1,,21,0,2891,347510,350403,1137848,111836,4368670,16,21,21
11,10,4,9,5,1|2|600|4|1|1,,17,0,1702,1047,2750,674816,65376,2574995,17,17,17
11,10,4,10,5,1|2|600|4|1|1,,30,0,6458,267871,274331,2482590,228488,9636426,29,30,30
11,10,5,1,5,1|2|600|4|1|1,,12,0,338,70,408,152142,26746,515317,12,12,12
11,10,5,2,5,1|2|600|4|1|1,,12,0,481,73,555,205581,29897,732077,12,12,12
11,10,5,3,5,1|2|600|4|1|1,,15,0,794,93,887,328582,40671,1211638,15,15,15
11,10,5,4,5,1|2|600|4|1|1,,14,0,893,106,1000,365042,41765,1364690,14,14,14
11,10,5,5,5,1|2|600|4|1|1,,13,0,982,110,1093,396096,42375,1496828,13,13,13
11,10,5,6,5,1|2|600|4|1|1,,17,0,1492,185,1678,593225,58836,2271008,17,17,17
11,10,5,7,5,1|2|600|4|1|1,,25,0,2510,1808,4319,981330,91269,3802460,25,25,25
11,10,5,8,5,1|2|600|4|1|1,,16,0,1787,619,2407,702833,63807,2719899,16,16,16
11,10,5,9,5,1|2|600|4|1|1,,20,0,4425,453746,458172,1704347,147786,6673826,18,20,20
11,10,5,10,5,1|2|600|4|1|1,,28,0,3787,16483,20271,1458674,122865,5726506,28,28,28
11,10,6,1,5,1|2|600|4|1|1,,11,0,399,65,465,178378,29046,615361,11,11,11
11,10,6,2,5,1|2|600|4|1|1,,10,0,497,68,565,214596,29294,769400,10,10,10
11,10,6,3,5,1|2|600|4|1|1,,12,0,771,86,858,320414,37770,1187055,12,12,12
11,10,6,4,5,1|2|600|4|1|1,,16,0,1248,143,1391,507047,53506,1920945,16,16,16
11,10,6,5,5,1|2|600|4|1|1,,10,0,919,93,1013,372378,37298,1415425,10,10,10
11,10,6,6,5,1|2|600|4|1|1,,22,0,2344,285,2630,925994,83526,3596902,22,22,22
11,10,6,7,5,1|2|600|4|1|1,,13,0,1544,181,1726,610067,54250,2366106,13,13,13
11,10,6,8,5,1|2|600|4|1|1,,12,0,1623,214,1837,635371,53530,2477857,12,12,12
11,10,6,9,5,1|2|600|4|1|1,,21,0,3102,35575,38678,1197039,95886,4719874,21,21,21
11,10,6,10,5,1|2|600|4|1|1,,17,0,2770,803,3574,1064877,82824,4208137,17,17,17
11,10,7,1,5,1|2|600|4|1|1,,6,0,278,46,325,124698,19488,428175,6,6,6
11,10,7,2,5,1|2|600|4|1|1,,15,0,919,104,1024,383976,48414,1402399,15,15,15
11,10,7,3,5,1|2|600|4|1|1,,12,0,938,97,1035,383501,42492,1432846,12,12,12
11,10,7,4,5,1|2|600|4|1|1,,14,0,1322,138,1461,530670,52663,2024314,14,14,14
11,10,7,5,5,1|2|600|4|1|1,,14,0,1524,143,1668,604235,56300,2325628,14,14,14
11,10,7,6,5,1|2|600|4|1|1,,16,0,3580,1416,4997,1385221,115839,5443169,14,16,16
11,10,7,7,5,1|2|600|4|1|1,,12,0,1719,199,1919,669256,55104,2619565,12,12,12
11,10,7,8,5,1|2|600|4|1|1,,15,0,2387,834,3222,917681,71688,3620850,15,15,15
11,10,7,9,5,1|2|600|4|1|1,,16,0,2763,626,3389,1056715,80286,4187366,16,16,16
11,10,7,10,5,1|2|600|4|1|1,,20,0,3779,5720,9499,1439458,104251,5740954,20,20,20
11,10,8,1,5,1|2|600|4|1|1,,15,0,823,105,929,356886,50344,1264297,15,15,15
11,10,8,2,5,1|2|600|4|1|1,,10,0,732,88,820,309866,37284,1131438,10,10,10
11,10,8,3,5,1|2|600|4|1|1,,13,0,1208,133,1342,489108,50844,1844153,13,13,13
11,10,8,4,5,1|2|600|4|1|1,,18,0,1995,203,2198,785729,73600,3020943,18,18,18
11,10,8,5,5,1|2|600|4|1|1,,17,0,2185,269,2455,847401,74092,3292420,17,17,17
11,10,8,6,5,1|2|600|4|1|1,,17,0,4455,1660,6115,1715326,135084,6783742,15,17,17
11,10,8,7,5,1|2|600|4|1|1,,23,0,3789,482,4272,1454525,110408,5767742,23,23,23
11,10,8,8,5,1|2|600|4|1|1,,16,0,2907,381,3289,1112569,82344,4418383,16,16,16
11,10,8,9,5,1|2|600|4|1|1,,17,0,3557,3223,6781,1340900,91548,5375435,17,17,17
11,10,8,10,5,1|2|600|4|1|1,,18,0,3981,5735,9717,1492500,101236,5987728,18,18,18
11,10,9,1,5,1|2|600|4|1|1,,11,0,735,92,827,316729,42117,1122371,11,11,11
11,10,9,2,5,1|2|600|4|1|1,,13,0,1126,116,1243,465563,52532,1717504,13,13,13
11,10,9,3,5,1|2|600|4|1|1,,7,0,747,77,824,305696,31971,1139116,7,7,7
11,10,9,4,5,1|2|600|4|1|1,,14,0,1819,167,1987,717169,63561,2765597,14,14,14
11,10,9,5,5,1|2|600|4|1|1,,16,0,2394,245,2641,932646,76154,3643013,16,16,16
11,10,9,6,5,1|2|600|4|1|1,,16,0,2707,295,3003,1041262,80277,4101654,16,16,16
11,10,9,7,5,1|2|600|4|1|1,,11,0,2079,177,2257,798222,59595,3152498,11,11,11
11,10,9,8,5,1|2|600|4|1|1,,15,0,3161,465,3627,1200887,83320,4799024,15,15,15
11,10,9,9,5,1|2|600|4|1|1,,14,0,5914,7428,13343,2203684,147096,8869129,13,14,14
11,10,9,10,5,1|2|600|4|1|1,,13,0,5970,24405,30377,2239936,142265,9058644,12,13,13
11,10,10,1,5,1|2|600|4|1|1,,21,0,1631,222,1854,690451,85194,2493478,21,21,21
11,10,10,2,5,1|2|600|4|1|1,,16,0,1611,197,1809,660894,69958,2461510,16,16,16
11,10,10,3,5,1|2|600|4|1|1,,10,0,1236,117,1355,497368,47946,1879929,10,10,10
11,10,10,4,5,1|2|600|4|1|1,,21,0,3053,379,3433,1192625,101196,4632845,21,21,21
11,10,10,5,5,1|2|600|4|1|1,,16,0,2704,251,2956,1046616,82330,4101787,16,16,16
11,10,10,6,5,1|2|600|4|1|1,,17,0,3428,361,3790,1304399,91536,5190447,17,17,17
11,10,10,7,5,1|2|600|4|1|1,,10,0,2156,196,2352,826549,58634,3275314,10,10,10
11,10,10,8,5,1|2|600|4|1|1,,17,0,4136,788,4925,1556064,100268,6257100,17,17,17
11,10,10,9,5,1|2|600|4|1|1,,20,0,5126,2214,7341,1916693,122058,7728860,20,20,20
