g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,3,1|2|600|4|1|1,,14,0,74,15,90,33267,9076,99140,14,14,14
11,10,1,2,3,1|2|600|4|1|1,,34,0,490,474,964,227746,51669,726530,30,34,34
11,10,1,3,3,1|2|600|4|1|1,,46,0,795,10915,11711,368183,75144,1190712,34,46,46
11,10,1,4,3,1|2|600|4|1|1,,55,0,944,31800,32745,431878,83857,1402802,31,55,55
11,10,1,5,3,1|2|600|4|1|1,,41,0,945,9362,10308,428153,80228,1395290,25,41,41
11,10,1,6,3,1|2|600|4|1|1,,45,0,1988,65587,67577,889831,161541,2932759,22,45,45
11,10,1,7,3,1|2|600|4|1|1,,48,0,2077,178313,180392,927675,166624,3061324,20,48,48
11,10,1,8,3,1|2|600|4|1|1,,60,0,1764,280477,282243,794973,140247,2607643,30,60,60
11,10,1,9,3,1|2|600|4|1|1,Timeout,,0,1855,615920,0,826497,144846,2732492,14,43,56
11,10,1,10,3,1|2|600|4|1|1,Timeout,,0,2684,629709,0,1180899,203169,3921063,18,46,54
11,10,2,1,3,1|2|600|4|1|1,,22,0,202,57,259,95083,22266,304506,22,22,22
11,10,2,2,3,1|2|600|4|1|1,,25,0,367,65,433,164900,31464,554578,25,25,25
11,10,2,3,3,1|2|600|4|1|1,,20,0,734,561,1296,317835,53730,1107372,18,20,20
11,10,2,4,3,1|2|600|4|1|1,,21,0,934,2897,3832,400235,62686,1408725,18,21,21
11,10,2,5,3,1|2|600|4|1|1,,20,0,895,58468,59363,379985,56154,1347820,14,20,20
11,10,2,6,3,1|2|600|4|1|1,,27,0,1395,76625,78022,591391,84954,2102983,19,27,27
11,10,2,7,3,1|2|600|4|1|1,Timeout,,0,1451,621758,0,611722,84714,2187615,17,30,34
11,10,2,8,3,1|2|600|4|1|1,Timeout,,0,2125,622159,0,892671,119806,3213453,22,34,44
11,10,2,9,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,2,10,3,1|2|600|4|1|1,,30,0,1810,535553,537364,752612,97546,2707668,15,30,30
11,10,3,1,3,1|2|600|4|1|1,,11,0,159,33,193,75268,15975,244374,11,11,11
