g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,18,1|2|600|4|1|1,,12,0,65,11,77,28621,7866,84484,12,12,12
11,10,1,2,18,1|2|600|4|1|1,,17,0,139,24,163,67741,15248,209280,17,17,17
11,10,1,3,18,1|2|600|4|1|1,,27,0,398,980,1379,185079,38118,595222,17,27,27
11,10,1,4,18,1|2|600|4|1|1,,29,0,539,4075,4616,240684,46589,781544,17,29,29
11,10,1,5,18,1|2|600|4|1|1,,48,0,943,20887,21832,429686,80228,1401423,25,48,48
11,10,1,6,18,1|2|600|4|1|1,,49,0,2097,354363,356462,937563,168801,3103591,23,49,49
11,10,1,7,18,1|2|600|4|1|1,,50,0,1339,221251,222592,606579,109028,1987848,26,50,50
11,10,1,8,18,1|2|600|4|1|1,Timeout,,0,2627,617070,0,1165502,204619,3861056,22,61,66
11,10,1,9,18,1|2|600|4|1|1,,54,0,2114,257165,259282,962830,170256,3165219,33,54,54
11,10,1,10,18,1|2|600|4|1|1,Timeout,,0,4421,622824,0,1963117,336753,6527329,30,61,-1
11,10,2,1,18,1|2|600|4|1|1,,15,0,134,73,208,65208,15490,206605,15,15,15
11,10,2,2,18,1|2|600|4|1|1,,11,0,263,95,359,118276,22994,399384,9,11,11
11,10,2,3,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,2,4,18,1|2|600|4|1|1,,24,0,986,5740,6727,424123,66074,1493737,19,24,24
11,10,2,5,18,1|2|600|4|1|1,,29,0,1381,126886,128268,588285,87130,2085008,22,29,29
11,10,2,6,18,1|2|600|4|1|1,,30,0,1400,19834,21236,592714,84954,2111982,19,30,30
11,10,2,7,18,1|2|600|4|1|1,,34,0,1648,316895,318545,694964,94394,2491385,19,34,34
11,10,2,8,18,1|2|600|4|1|1,Timeout,,0,1530,626163,0,647690,87862,2319624,16,17,-1
11,10,2,9,18,1|2|600|4|1|1,,33,0,2667,421763,424433,1124594,148122,4070549,25,33,33
11,10,2,10,18,1|2|600|4|1|1,Timeout,,0,2181,627669,0,907714,116422,3276578,18,34,36
11,10,3,1,18,1|2|600|4|1|1,,10,0,145,35,181,68977,14644,223618,10,10,10
11,10,3,2,18,1|2|600|4|1|1,,11,0,248,43,292,110302,18882,378461,11,11,11
11,10,3,3,18,1|2|600|4|1|1,,15,0,453,68,522,194219,29049,688287,15,15,15
11,10,3,4,18,1|2|600|4|1|1,,21,0,1425,892,2318,595474,80235,2174062,19,21,21
11,10,3,5,18,1|2|600|4|1|1,,15,0,685,295,981,288531,36799,1052421,15,15,15
11,10,3,6,18,1|2|600|4|1|1,,26,0,1357,8593,9951,562285,68625,2081791,26,26,26
11,10,3,7,18,1|2|600|4|1|1,,22,0,1900,187962,189864,776743,91860,2889072,16,22,22
11,10,3,8,18,1|2|600|4|1|1,,23,0,2821,228143,230965,1143348,130099,4287624,21,23,23
11,10,3,9,18,1|2|600|4|1|1,,25,0,2602,449187,451791,1048977,114372,3945278,17,25,25
11,10,3,10,18,1|2|600|4|1|1,Timeout,,0,2906,645506,0,1166726,122845,4409100,17,18,34
11,10,4,1,18,1|2|600|4|1|1,,16,0,329,60,390,150563,28802,506026,16,16,16
11,10,4,2,18,1|2|600|4|1|1,,14,0,428,57,487,186056,29048,655548,14,14,14
11,10,4,3,18,1|2|600|4|1|1,,12,0,484,61,546,205916,28326,743125,12,12,12
11,10,4,4,18,1|2|600|4|1|1,,19,0,957,154,1112,396504,48416,1468136,19,19,19
11,10,4,5,18,1|2|600|4|1|1,,25,0,2507,3612,6119,1014562,114486,3838229,21,25,25
11,10,4,6,18,1|2|600|4|1|1,,18,0,1937,83271,85209,780239,84240,2956123,14,18,18
11,10,4,7,18,1|2|600|4|1|1,,23,0,1797,3019,4818,725025,75532,2758254,23,23,23
11,10,4,8,18,1|2|600|4|1|1,,17,0,2699,18998,21698,1070959,105060,4115921,15,17,17
11,10,4,9,18,1|2|600|4|1|1,,19,0,1876,824,2701,749707,72636,2872742,19,19,19
11,10,4,10,18,1|2|600|4|1|1,Timeout,,0,3477,623017,0,1369919,127816,5299063,16,21,24
11,10,5,1,18,1|2|600|4|1|1,,7,0,202,39,241,92883,16461,312341,7,7,7
11,10,5,2,18,1|2|600|4|1|1,,12,0,474,61,536,203952,29897,725216,12,12,12
11,10,5,3,18,1|2|600|4|1|1,,19,0,972,142,1115,403802,50835,1493410,19,19,19
11,10,5,4,18,1|2|600|4|1|1,,15,0,936,118,1054,384809,44548,1439046,15,15,15
11,10,5,5,18,1|2|600|4|1|1,,20,0,1482,215,1698,600436,63550,2282279,20,20,20
11,10,5,6,18,1|2|600|4|1|1,,15,0,1302,137,1441,525808,52302,2006857,15,15,15
11,10,5,7,18,1|2|600|4|1|1,,20,0,1965,1235,3200,781170,73724,3015735,20,20,20
11,10,5,8,18,1|2|600|4|1|1,,14,0,1552,350,1903,617785,56305,2383501,14,14,14
11,10,5,9,18,1|2|600|4|1|1,,22,0,2682,6585,9267,1055002,91884,4110675,22,22,22
11,10,5,10,18,1|2|600|4|1|1,,23,0,3097,11346,14444,1208016,101690,4733613,23,23,23
11,10,6,1,18,1|2|600|4|1|1,,9,0,321,51,373,145502,24206,495295,9,9,9
11,10,6,2,18,1|2|600|4|1|1,,6,0,302,45,348,131243,18646,464387,6,6,6
11,10,6,3,18,1|2|600|4|1|1,,13,0,837,97,936,347105,40674,1290292,13,13,13
11,10,6,4,18,1|2|600|4|1|1,,13,0,1025,121,1147,417062,44068,1578698,13,13,13
11,10,6,5,18,1|2|600|4|1|1,,12,0,1090,125,1215,439958,44074,1677425,12,12,12
11,10,6,6,18,1|2|600|4|1|1,,17,0,1772,239,2012,706199,65376,2728667,17,17,17
11,10,6,7,18,1|2|600|4|1|1,,15,0,1784,190,1975,705482,61994,2741431,15,15,15
11,10,6,8,18,1|2|600|4|1|1,,16,0,2106,1217,3324,825583,69986,3228317,16,16,16
11,10,6,9,18,1|2|600|4|1|1,,19,0,2898,2126,5025,1120299,87174,4427228,19,19,19
11,10,6,10,18,1|2|600|4|1|1,,18,0,5443,86476,91920,2098426,160990,8343846,17,18,18
11,10,7,1,18,1|2|600|4|1|1,,5,0,231,40,272,104935,16705,357487,5,5,5
11,10,7,2,18,1|2|600|4|1|1,,12,0,730,88,819,309710,39339,1125558,12,12,12
11,10,7,3,18,1|2|600|4|1|1,,10,0,773,88,862,321433,35958,1196872,10,10,10
11,10,7,4,18,1|2|600|4|1|1,,14,0,1320,159,1480,533512,52663,2034828,14,14,14
11,10,7,5,18,1|2|600|4|1|1,,23,0,2548,335,2884,1006246,90059,3919686,23,23,23
11,10,7,6,18,1|2|600|4|1|1,,16,0,2008,317,2325,790922,67923,3088682,16,16,16
11,10,7,7,18,1|2|600|4|1|1,,15,0,2096,589,2686,820877,67809,3218495,15,15,15
11,10,7,8,18,1|2|600|4|1|1,,15,0,4423,6274,10698,1702414,129889,6768412,14,15,15
11,10,7,9,18,1|2|600|4|1|1,,17,0,2927,2617,5545,1133415,85005,4495199,17,17,17
11,10,7,10,18,1|2|600|4|1|1,,18,0,6499,86823,93324,2474245,173705,9938643,17,18,18
11,10,8,1,18,1|2|600|4|1|1,,3,0,173,31,206,79173,12592,268084,3,3,3
11,10,8,2,18,1|2|600|4|1|1,,17,0,1248,165,1414,517767,61000,1910049,17,17,17
11,10,8,3,18,1|2|600|4|1|1,,14,0,1295,141,1437,528349,54474,1994566,14,14,14
11,10,8,4,18,1|2|600|4|1|1,,7,0,771,77,849,313754,31008,1187278,7,7,7
11,10,8,5,18,1|2|600|4|1|1,,12,0,1544,156,1701,611008,53522,2366571,12,12,12
11,10,8,6,18,1|2|600|4|1|1,,19,0,2758,304,3062,1075143,87168,4221089,19,19,19
11,10,8,7,18,1|2|600|4|1|1,,24,0,3885,2836,6722,1501568,115006,5954157,24,24,24
11,10,8,8,18,1|2|600|4|1|1,,14,0,4768,7989,12758,1827349,130744,7309671,13,14,14
