g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,8,1|2|600|4|1|1,,4,0,28,5,34,10521,3026,30024,4,4,4
11,10,1,2,8,1|2|600|4|1|1,,30,0,451,803,1255,210951,48281,672307,28,30,30
11,10,1,3,8,1|2|600|4|1|1,,36,0,675,1728,2404,307711,62076,994772,28,36,36
11,10,1,4,8,1|2|600|4|1|1,,38,0,653,30884,31538,296608,57237,967384,21,38,38
11,10,1,5,8,1|2|600|4|1|1,,35,0,728,16049,16778,329565,61352,1072130,19,35,35
11,10,1,6,8,1|2|600|4|1|1,,51,0,1236,152323,153561,555419,99831,1815997,27,51,51
11,10,1,7,8,1|2|600|4|1|1,,47,0,1742,191615,193358,781869,141940,2569810,17,47,47
11,10,1,8,8,1|2|600|4|1|1,,55,0,2848,283232,286081,1259435,223011,4157685,24,55,55
11,10,1,9,8,1|2|600|4|1|1,Timeout,,0,1901,612747,0,863776,149928,2847221,29,30,-1
11,10,1,10,8,1|2|600|4|1|1,Timeout,,0,4197,618485,0,1839305,314489,6119893,28,57,112
11,10,2,1,8,1|2|600|4|1|1,,10,0,92,69,162,44901,10650,140948,10,10,10
11,10,2,2,8,1|2|600|4|1|1,,22,0,532,229,762,232892,44774,790516,18,22,22
11,10,2,3,8,1|2|600|4|1|1,,19,0,386,85,472,170283,29046,586050,19,19,19
11,10,2,4,8,1|2|600|4|1|1,,20,0,692,9638,10331,292656,45746,1028922,13,20,20
11,10,2,5,8,1|2|600|4|1|1,,29,0,918,242,1161,393221,58090,1385654,29,29,29
11,10,2,6,8,1|2|600|4|1|1,,26,0,1191,91840,93031,500685,71886,1780601,16,26,26
11,10,2,7,8,1|2|600|4|1|1,,28,0,1566,351457,353025,655704,89554,2357773,18,28,28
11,10,2,8,8,1|2|600|4|1|1,,32,0,1558,7581,9140,652617,87862,2333063,32,32,32
11,10,2,9,8,1|2|600|4|1|1,Timeout,,0,2690,632308,0,1116323,148122,4032478,25,26,50
11,10,2,10,8,1|2|600|4|1|1,Timeout,,0,3128,635352,0,1286872,166758,4654944,26,36,39
