g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,1,2,14,1|2|600|4|1|1,,12,0,105,19,126,48512,11013,148776,12,12,12
11,10,1,3,14,1|2|600|4|1|1,,29,0,487,1840,2328,225245,46830,724468,21,29,29
11,10,1,4,14,1|2|600|4|1|1,,28,0,579,1646,2226,264945,51913,860773,19,28,28
11,10,1,5,14,1|2|600|4|1|1,,50,0,973,55581,56556,447082,83374,1452813,26,50,50
11,10,1,6,14,1|2|600|4|1|1,,48,0,1959,225653,227615,880951,161541,2904519,22,48,48
11,10,1,7,14,1|2|600|4|1|1,Timeout,,0,2518,606868,0,1115109,199536,3687174,24,49,60
11,10,1,8,14,1|2|600|4|1|1,,48,0,1406,70206,71613,636680,112659,2094498,24,48,48
11,10,1,9,14,1|2|600|4|1|1,Timeout,,0,2370,612220,0,1058335,185502,3496026,18,55,63
11,10,1,10,14,1|2|600|4|1|1,Timeout,,0,2043,613331,0,924972,158641,3046928,28,53,56
11,10,2,1,14,1|2|600|4|1|1,,9,0,83,23,107,40845,9682,127822,9,9,9
11,10,2,2,14,1|2|600|4|1|1,,30,0,443,80,525,197123,37514,666571,30,30,30
11,10,2,3,14,1|2|600|4|1|1,,28,0,1046,1518,2565,452936,76962,1575825,26,28,28
11,10,2,4,14,1|2|600|4|1|1,,20,0,821,13591,14413,353594,55910,1241492,16,20,20
11,10,2,5,14,1|2|600|4|1|1,,31,0,1601,118431,120034,678197,98746,2421108,25,31,31
11,10,2,6,14,1|2|600|4|1|1,,27,0,1877,74605,76484,784921,111090,2813193,25,27,27
11,10,2,7,14,1|2|600|4|1|1,,33,0,2027,142572,144600,851724,118594,3052513,24,33,33
11,10,2,8,14,1|2|600|4|1|1,Timeout,,0,1960,632574,0,818012,109158,2949466,20,31,32
11,10,2,9,14,1|2|600|4|1|1,,31,0,2394,194738,197134,988417,130698,3568280,22,31,31
11,10,2,10,14,1|2|600|4|1|1,Timeout,,0,2531,624597,0,1044473,135298,3779625,21,34,36
11,10,3,1,14,1|2|600|4|1|1,,9,0,132,41,174,62745,13313,202151,9,9,9
11,10,3,2,14,1|2|600|4|1|1,,7,0,163,30,195,71655,12590,242454,7,7,7
11,10,3,3,14,1|2|600|4|1|1,,20,0,1131,551,1683,472987,70794,1701538,19,20,20
11,10,3,4,14,1|2|600|4|1|1,,28,0,1860,4627,6488,766494,104919,2800918,25,28,28
11,10,3,5,14,1|2|600|4|1|1,,20,0,1620,1076,2698,666959,85078,2458490,18,20,20
11,10,3,6,14,1|2|600|4|1|1,,20,0,1667,32528,34196,680318,83871,2520734,16,20,20
11,10,3,7,14,1|2|600|4|1|1,,15,0,1328,3494,4822,543927,64030,2020382,11,15,15
11,10,3,8,14,1|2|600|4|1|1,Timeout,,0,2193,648999,0,881244,99849,3303118,16,21,22
11,10,3,9,14,1|2|600|4|1|1,,23,0,3195,59823,63020,1283949,140508,4842118,21,23,23
11,10,3,10,14,1|2|600|4|1|1,Timeout,,0,3639,645701,0,1465204,157935,5531812,22,26,27
11,10,4,1,14,1|2|600|4|1|1,,18,0,372,73,447,169471,32190,572734,18,18,18
11,10,4,2,14,1|2|600|4|1|1,,12,0,678,182,860,287073,44536,1022917,11,12,12
11,10,4,3,14,1|2|600|4|1|1,,13,0,516,71,588,220198,30504,796039,13,13,13
11,10,4,4,14,1|2|600|4|1|1,,15,0,1302,657,1960,534724,65356,1992274,13,15,15
11,10,4,5,14,1|2|600|4|1|1,,15,0,905,288,1195,372863,42612,1394502,15,15,15
11,10,4,6,14,1|2|600|4|1|1,,21,0,2789,58582,61372,1120991,119088,4275811,20,21,21
11,10,4,7,14,1|2|600|4|1|1,,21,0,1653,62724,64378,668571,69240,2544936,21,21,21
11,10,4,8,14,1|2|600|4|1|1,,21,0,1872,3051,4924,751880,74568,2874012,21,21,21
11,10,4,9,14,1|2|600|4|1|1,,23,0,2281,53375,55657,904769,87156,3473516,23,23,23
11,10,4,10,14,1|2|600|4|1|1,Timeout,,0,4085,666181,0,1607263,151048,6223003,19,22,23
11,10,5,1,14,1|2|600|4|1|1,,9,0,254,59,314,116504,20575,392412,9,9,9
11,10,5,2,14,1|2|600|4|1|1,,19,0,746,109,856,318639,45990,1145724,19,19,19
11,10,5,3,14,1|2|600|4|1|1,,17,0,890,108,999,370242,45753,1370444,17,17,17
11,10,5,4,14,1|2|600|4|1|1,,12,0,757,95,853,314293,36199,1171823,12,12,12
11,10,5,5,14,1|2|600|4|1|1,,12,0,900,110,1010,368523,39350,1390262,12,12,12
11,10,5,6,14,1|2|600|4|1|1,,19,0,1637,563,2201,657744,65370,2522495,19,19,19
11,10,5,7,14,1|2|600|4|1|1,,18,0,1793,261,2055,714616,66706,2758067,18,18,18
11,10,5,8,14,1|2|600|4|1|1,,23,0,4181,22104,26286,1636413,146329,6393173,19,23,23
11,10,5,9,14,1|2|600|4|1|1,,20,0,2453,66242,68696,963992,83898,3757199,20,20,20
11,10,5,10,14,1|2|600|4|1|1,,18,0,4436,120027,124463,1715916,139805,6773880,16,18,18
11,10,6,1,14,1|2|600|4|1|1,,9,0,323,58,382,145673,24206,497176,9,9,9
11,10,6,2,14,1|2|600|4|1|1,,16,0,799,109,908,337893,45266,1227133,16,16,16
11,10,6,3,14,1|2|600|4|1|1,,11,0,699,83,783,292341,34866,1079142,11,11,11
11,10,6,4,14,1|2|600|4|1|1,,14,0,1092,120,1213,445483,47214,1683337,14,14,14
11,10,6,5,14,1|2|600|4|1|1,,15,0,1396,178,1574,561321,54238,2155458,15,15,15
11,10,6,6,14,1|2|600|4|1|1,,15,0,1558,175,1733,622931,58116,2398749,15,15,15
11,10,6,7,14,1|2|600|4|1|1,,15,0,1784,213,1998,705287,61994,2741236,15,15,15
11,10,6,8,14,1|2|600|4|1|1,,13,0,1807,986,2794,708405,57644,2777195,13,13,13
11,10,6,9,14,1|2|600|4|1|1,,15,0,2247,1845,4093,876109,69750,3448160,15,15,15
11,10,6,10,14,1|2|600|4|1|1,,19,0,3049,71486,74536,1183989,92020,4677479,19,19,19
11,10,7,1,14,1|2|600|4|1|1,,12,0,543,74,618,239801,36186,835760,12,12,12
11,10,7,2,14,1|2|600|4|1|1,,6,0,380,54,436,162874,21189,585956,6,6,6
11,10,7,3,14,1|2|600|4|1|1,,14,0,1082,127,1210,443152,49026,1660159,14,14,14
11,10,7,4,14,1|2|600|4|1|1,,13,0,1239,137,1377,499417,49154,1908192,13,13,13
11,10,7,5,14,1|2|600|4|1|1,,15,0,1652,177,1829,657863,60051,2540739,15,15,15
11,10,7,6,14,1|2|600|4|1|1,,16,0,2025,214,2240,796403,67923,3106195,16,16,16
11,10,7,7,14,1|2|600|4|1|1,,15,0,2131,228,2360,833578,67809,3269626,15,15,15
11,10,7,8,14,1|2|600|4|1|1,,19,0,3009,331,3340,1163730,89596,4603851,19,19,19
11,10,7,9,14,1|2|600|4|1|1,,20,0,3486,1233,4721,1340876,99162,5336811,20,20,20
11,10,7,10,14,1|2|600|4|1|1,,19,0,3629,3456,7086,1395202,99290,5570205,19,19,19
11,10,8,1,14,1|2|600|4|1|1,,10,0,560,79,639,244788,34614,860699,10,10,10
11,10,8,2,14,1|2|600|4|1|1,,12,0,873,114,988,366486,44060,1341134,12,12,12
11,10,8,3,14,1|2|600|4|1|1,,16,0,1461,177,1639,593576,61734,2242769,16,16,16
11,10,8,4,14,1|2|600|4|1|1,,23,0,2526,326,2853,1003177,92960,3872245,23,23,23
11,10,8,5,14,1|2|600|4|1|1,,13,0,1657,169,1826,658170,57636,2549485,13,13,13
11,10,8,6,14,1|2|600|4|1|1,,16,0,2339,341,2681,915670,74100,3594266,16,16,16
11,10,8,7,14,1|2|600|4|1|1,,14,0,2291,237,2529,893441,69026,3522038,14,14,14
11,10,8,8,14,1|2|600|4|1|1,,14,0,2545,465,3011,984608,72664,3909386,14,14,14
11,10,8,9,14,1|2|600|4|1|1,,19,0,3807,4551,8359,1463678,101712,5855169,19,19,19
11,10,8,10,14,1|2|600|4|1|1,,19,0,4179,8859,13039,1595863,106560,6416925,19,19,19
11,10,9,1,14,1|2|600|4|1|1,,8,0,526,72,599,231637,31590,813544,8,8,8
11,10,9,2,14,1|2|600|4|1|1,,12,0,1049,123,1173,435760,48781,1609720,12,12,12
11,10,9,3,14,1|2|600|4|1|1,,11,0,1175,129,1305,478201,47943,1804249,11,11,11
11,10,9,4,14,1|2|600|4|1|1,,14,0,1781,198,1980,710218,63561,2737534,14,14,14
11,10,9,5,14,1|2|600|4|1|1,,9,0,1334,147,1482,529053,44815,2049213,9,9,9
