g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,9,1|2|600|4|1|1,,0,0,3,1,5,1061,605,1904,0,0,0
11,10,1,2,9,1|2|600|4|1|1,,23,0,349,315,666,161351,36423,510861,21,23,23
11,10,1,3,9,1|2|600|4|1|1,,25,0,291,56,347,137508,28317,436698,25,25,25
11,10,1,4,9,1|2|600|4|1|1,,38,0,601,3348,3950,270451,51913,877527,19,38,38
11,10,1,5,9,1|2|600|4|1|1,,36,0,1212,91520,92735,538913,102250,1770320,16,36,36
11,10,1,6,9,1|2|600|4|1|1,,33,0,901,16547,17448,406763,74421,1328011,20,33,33
11,10,1,7,9,1|2|600|4|1|1,Timeout,,0,2300,604244,0,1016492,183080,3363205,22,45,49
11,10,1,8,9,1|2|600|4|1|1,,53,0,2629,558633,561264,1151226,204619,3808236,22,53,53
11,10,1,9,9,1|2|600|4|1|1,Timeout,,0,2555,621628,0,1129731,195666,3752498,19,39,76
11,10,1,10,9,1|2|600|4|1|1,,54,0,3855,275790,279646,1695473,292225,5632741,26,54,54
11,10,2,1,9,1|2|600|4|1|1,,13,0,119,58,178,57083,13554,180382,13,13,13
11,10,2,2,9,1|2|600|4|1|1,,26,0,394,56,450,173668,32674,584628,26,26,26
11,10,2,3,9,1|2|600|4|1|1,,16,0,339,56,396,148774,24690,511127,16,16,16
11,10,2,4,9,1|2|600|4|1|1,,29,0,1415,62850,64266,596592,93178,2108002,27,29,29
11,10,2,5,9,1|2|600|4|1|1,,24,0,1425,9671,11097,591817,87130,2103500,22,24,24
11,10,2,6,9,1|2|600|4|1|1,,29,0,1817,393072,394891,754906,106734,2702182,24,29,29
11,10,2,7,9,1|2|600|4|1|1,,32,0,1832,173082,174915,762892,104074,2738189,21,32,32
11,10,2,8,9,1|2|600|4|1|1,,24,0,1375,34041,35417,575058,77214,2060856,14,24,24
11,10,2,9,9,1|2|600|4|1|1,,31,0,2344,199979,202324,962554,124890,3462901,21,31,31
11,10,2,10,9,1|2|600|4|1|1,Timeout,,0,2300,629654,0,944068,122714,3406648,19,29,33
11,10,3,1,9,1|2|600|4|1|1,,7,0,104,36,141,49080,10651,157526,7,7,7
11,10,3,2,9,1|2|600|4|1|1,,22,0,495,77,574,210857,36185,734315,22,22,22
11,10,3,3,9,1|2|600|4|1|1,,12,0,364,48,413,155928,23604,547897,12,12,12
11,10,3,4,9,1|2|600|4|1|1,,19,0,740,118,859,305294,41152,1108131,19,19,19
11,10,3,5,9,1|2|600|4|1|1,,16,0,1353,5604,6958,552060,71284,2030385,15,16,16
11,10,3,6,9,1|2|600|4|1|1,,15,0,1492,3113,4606,605586,73707,2241662,14,15,15
11,10,3,7,9,1|2|600|4|1|1,,20,0,1968,371628,373598,795089,91860,2973850,16,20,20
11,10,3,8,9,1|2|600|4|1|1,,23,0,2502,218552,221055,999388,111949,3751618,18,23,23
11,10,3,9,9,1|2|600|4|1|1,,21,0,2565,110262,112828,1024630,114372,3846471,17,21,21
11,10,3,10,9,1|2|600|4|1|1,,26,0,2741,525492,528235,1084486,115827,4089994,16,26,26
11,10,4,1,9,1|2|600|4|1|1,,11,0,230,51,281,105106,20332,349285,11,11,11
11,10,4,2,9,1|2|600|4|1|1,,9,0,288,43,333,123508,19368,430958,9,9,9
11,10,4,3,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,4,4,9,1|2|600|4|1|1,,22,0,1095,133,1228,445478,55676,1648180,22,22,22
11,10,4,5,9,1|2|600|4|1|1,,29,0,1735,786,2522,696199,79880,2617326,29,29,29
11,10,4,6,9,1|2|600|4|1|1,,21,0,1453,174,1628,583506,63912,2199656,21,21,21
11,10,4,7,9,1|2|600|4|1|1,,20,0,3027,75717,78746,1192616,122722,4566117,19,20,20
11,10,4,8,9,1|2|600|4|1|1,Timeout,,0,2156,656922,0,848472,84732,3247822,12,16,18
11,10,4,9,9,1|2|600|4|1|1,,18,0,3032,67861,70894,1184831,112566,4568614,15,18,18
11,10,4,10,9,1|2|600|4|1|1,Timeout,,0,2486,675322,0,965850,89096,3725766,22,22,-1
11,10,5,1,9,1|2|600|4|1|1,,12,0,341,58,400,152738,26746,521097,12,12,12
11,10,5,2,9,1|2|600|4|1|1,,6,0,247,38,287,107072,16103,374986,6,6,6
11,10,5,3,9,1|2|600|4|1|1,,21,0,1086,134,1221,442978,55917,1634548,21,21,21
11,10,5,4,9,1|2|600|4|1|1,,20,0,1288,177,1465,518780,58463,1952102,20,20,20
11,10,5,5,9,1|2|600|4|1|1,,12,0,939,100,1040,370441,39350,1397460,12,12,12
11,10,5,6,9,1|2|600|4|1|1,,15,0,2519,1660,4180,965970,94773,3725790,14,15,15
11,10,5,7,9,1|2|600|4|1|1,,18,0,1850,1087,2939,715549,66706,2759000,18,18,18
11,10,5,8,9,1|2|600|4|1|1,,21,0,4511,60722,65235,1721885,153831,6728671,20,21,21
11,10,5,9,9,1|2|600|4|1|1,,16,0,3561,454197,457759,1357692,115842,5327355,14,16,16
11,10,5,10,9,1|2|600|4|1|1,,18,0,4649,92322,96973,1766405,148275,6947275,17,18,18
11,10,6,1,9,1|2|600|4|1|1,,8,0,301,47,348,133544,21786,455607,8,8,8
11,10,6,2,9,1|2|600|4|1|1,,11,0,564,66,631,236665,31956,849525,11,11,11
11,10,6,3,9,1|2|600|4|1|1,,16,0,1048,120,1168,423045,49386,1576838,16,16,16
11,10,6,4,9,1|2|600|4|1|1,,18,0,1432,184,1617,570767,59798,2168881,18,18,18
11,10,6,5,9,1|2|600|4|1|1,,19,0,1804,234,2039,710125,67790,2738088,19,19,19
11,10,6,6,9,1|2|600|4|1|1,,17,0,1846,216,2063,717915,65376,2783223,17,17,17
11,10,6,7,9,1|2|600|4|1|1,,18,0,2184,487,2672,839560,73610,3268449,18,18,18
11,10,6,8,9,1|2|600|4|1|1,,15,0,2032,568,2601,783404,65872,3060584,15,15,15
11,10,6,9,9,1|2|600|4|1|1,,14,0,2114,2255,4370,807706,65394,3171229,14,14,14
11,10,6,10,9,1|2|600|4|1|1,,16,0,4635,286053,290689,1755084,133402,6982220,14,16,16
11,10,7,1,9,1|2|600|4|1|1,,7,0,322,67,389,142815,22271,490925,7,7,7
11,10,7,2,9,1|2|600|4|1|1,,16,0,995,139,1136,410404,51439,1501856,16,16,16
11,10,7,3,9,1|2|600|4|1|1,,12,0,980,102,1083,395869,42492,1488030,12,12,12
11,10,7,4,9,1|2|600|4|1|1,,13,0,1246,124,1371,493800,49154,1881203,13,13,13
11,10,7,5,9,1|2|600|4|1|1,,14,0,1550,154,1705,607192,56300,2337685,14,14,14
11,10,7,6,9,1|2|600|4|1|1,,14,0,3404,955,4360,1298747,107853,5106445,13,14,14
11,10,7,7,9,1|2|600|4|1|1,,15,0,2177,346,2524,831984,67809,3268032,15,15,15
11,10,7,8,9,1|2|600|4|1|1,,21,0,3366,648,4014,1277689,98550,5059040,21,21,21
11,10,7,9,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,7,10,9,1|2|600|4|1|1,,21,0,4003,6897,10901,1502587,109212,5994376,21,21,21
11,10,8,1,9,1|2|600|4|1|1,,12,0,672,87,760,289237,40906,1016348,12,12,12
11,10,8,2,9,1|2|600|4|1|1,,11,0,833,94,928,342573,40672,1254827,11,11,11
11,10,8,3,9,1|2|600|4|1|1,,15,0,1385,166,1552,555393,58104,2093946,15,15,15
11,10,8,4,9,1|2|600|4|1|1,,16,0,1797,214,2011,703201,65856,2701203,16,16,16
11,10,8,5,9,1|2|600|4|1|1,,14,0,1816,252,2069,703775,61750,2729314,14,14,14
11,10,8,6,9,1|2|600|4|1|1,,17,0,2541,253,2795,972748,78456,3818274,17,17,17
11,10,8,7,9,1|2|600|4|1|1,,15,0,2508,338,2847,955353,73624,3771130,15,15,15
11,10,8,8,9,1|2|600|4|1|1,,14,0,2625,266,2893,995100,72664,3951014,14,14,14
11,10,8,9,9,1|2|600|4|1|1,,25,0,5218,8401,13620,1944235,132204,7811834,25,25,25
11,10,8,10,9,1|2|600|4|1|1,,25,0,5460,11366,16827,2043137,138504,8215747,25,25,25
11,10,9,1,9,1|2|600|4|1|1,,13,0,860,105,967,370478,49135,1316662,13,13,13
11,10,9,2,9,1|2|600|4|1|1,,12,0,1043,111,1155,430064,48781,1586240,12,12,12
11,10,9,3,9,1|2|600|4|1|1,,18,0,1961,244,2206,779693,75894,2967372,18,18,18
11,10,9,4,9,1|2|600|4|1|1,,14,0,1813,179,1993,713151,63561,2751023,14,14,14
11,10,9,5,9,1|2|600|4|1|1,,15,0,3883,1007,4891,1493803,120924,5870116,13,15,15
11,10,9,6,9,1|2|600|4|1|1,,16,0,2686,272,2959,1030776,80277,4058720,16,16,16
11,10,9,7,9,1|2|600|4|1|1,,14,0,2650,320,2971,1012385,74478,4006336,14,14,14
11,10,9,8,9,1|2|600|4|1|1,,17,0,3538,701,4240,1334611,93726,5324646,17,17,17
11,10,9,9,9,1|2|600|4|1|1,,20,0,4616,2946,7563,1718844,114426,6904467,20,20,20
11,10,9,10,9,1|2|600|4|1|1,,19,0,4915,1359,6275,1824073,113830,7370006,19,19,19
11,10,10,1,9,1|2|600|4|1|1,,14,0,1106,141,1248,467556,58090,1678103,14,14,14
11,10,10,2,9,1|2|600|4|1|1,,14,0,1424,145,1570,579631,61730,2156135,14,14,14
11,10,10,3,9,1|2|600|4|1|1,,15,0,1894,204,2099,744117,69726,2835578,15,15,15
11,10,10,4,9,1|2|600|4|1|1,,20,0,2922,326,3249,1132830,96598,4392312,20,20,20
11,10,10,5,9,1|2|600|4|1|1,,14,0,2381,244,2627,917877,72650,3592252,14,14,14
11,10,10,6,9,1|2|600|4|1|1,,15,0,2880,285,3166,1098604,81372,4338138,15,15,15
11,10,10,7,9,1|2|600|4|1|1,,17,0,3649,575,4225,1377845,95902,5489946,17,17,17
11,10,10,8,9,1|2|600|4|1|1,,10,0,2377,195,2573,903479,61306,3600765,10,10,10
11,10,10,9,9,1|2|600|4|1|1,,17,0,4365,1168,5533,1633305,104634,6575184,17,17,17
11,10,10,10,9,1|2|600|4|1|1,,19,0,5353,4692,10046,1991965,121100,8068095,19,19,19
11,20,1,1,9,1|2|600|4|1|1,,0,0,1,1,2,1033,605,1876,0,0,0
11,20,1,2,9,1|2|600|4|1|1,,23,0,267,293,561,127786,33035,387808,19,23,23
