g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,19,1|2|600|4|1|1,,0,0,0,0,1,137,82,246,0,0,0
4,10,1,2,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,218,138,0,94413,21620,306155,6,193,-1
4,10,1,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,524,255,0,221529,37014,760360,4,257,-1
4,10,1,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,694,269,0,292919,45240,1012023,8,257,-1
4,10,1,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,640,213,0,264339,33498,937284,10,161,-1
4,10,1,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,851,224,0,349303,38652,1256857,10,161,-1
4,10,1,7,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,1,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1384,375,0,553666,48960,2034118,10,161,-1
4,10,1,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1620,374,0,641630,54114,2365011,10,161,-1
4,10,1,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2426,583,0,964885,71044,3594683,12,193,-1
4,10,2,1,19,1|2|600|4|1|1,,4,0,4,2,6,2188,644,6416,4,4,4
4,10,2,2,19,1|2|600|4|1|1,,6,0,11,4,15,5118,1128,16534,6,6,6
4,10,2,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,444,436,0,187107,30924,656215,5,161,-1
4,10,2,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,797,510,0,325120,43248,1175272,6,193,-1
4,10,2,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,911,289,0,360139,41236,1321831,10,161,-1
4,10,2,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1467,1089,0,590980,64824,2171540,7,225,-1
4,10,2,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2111,890,0,839187,82268,3114007,8,257,-1
4,10,2,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1538,668,0,602482,51072,2261930,9,145,-1
4,10,2,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3013,936,0,1172710,86436,4447314,7,225,-1
4,10,2,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2663,675,0,1037015,73672,3936055,11,177,-1
4,10,3,1,19,1|2|600|4|1|1,,0,0,0,0,0,355,182,654,0,0,0
4,10,3,2,19,1|2|600|4|1|1,,8,0,21,7,28,9423,1884,31585,8,8,8
4,10,3,3,19,1|2|600|4|1|1,,7,0,30,10,41,12022,1938,42153,7,7,7
4,10,3,4,19,1|2|600|4|1|1,,7,0,38,12,51,15422,2200,54988,7,7,7
4,10,3,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1046,1344,0,413791,48974,1528870,10,161,-1
4,10,3,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1505,778,0,588138,54132,2231912,5,161,-1
4,10,3,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1384,667,0,539779,53402,2023608,9,145,-1
4,10,3,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2037,1525,0,790651,64448,3015015,5,161,-1
4,10,3,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3393,1418,0,1305908,97254,5006231,7,225,-1
4,10,3,10,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,4,1,19,1|2|600|4|1|1,,3,0,7,6,14,3692,904,11424,3,3,3
4,10,4,2,19,1|2|600|4|1|1,,6,0,22,7,30,9500,1808,32152,6,6,6
4,10,4,3,19,1|2|600|4|1|1,,5,0,27,7,35,10812,1752,37692,5,5,5
4,10,4,4,19,1|2|600|4|1|1,,7,0,51,16,67,20630,2592,75630,7,7,7
4,10,4,5,19,1|2|600|4|1|1,,6,0,89,34,124,33750,3912,125076,5,6,6
4,10,4,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2902,19605,0,1122374,98736,4312818,4,257,-1
4,10,4,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2815,21948,0,1084969,93656,4161231,7,225,-1
4,10,4,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2743,5081,0,1049663,86528,4031071,6,193,-1
4,10,4,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4487,29866,0,1714121,123432,6644003,8,257,-1
4,10,4,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3698,3298,0,1413260,98896,5476128,6,193,-1
4,10,5,1,19,1|2|600|4|1|1,,3,0,9,3,13,4592,1098,14165,3,3,3
4,10,5,2,19,1|2|600|4|1|1,,5,0,22,8,31,10168,1844,34628,5,5,5
4,10,5,3,19,1|2|600|4|1|1,,5,0,36,12,49,14225,2046,51156,5,5,5
4,10,5,4,19,1|2|600|4|1|1,,6,0,52,13,66,19888,2616,72460,6,6,6
4,10,5,5,19,1|2|600|4|1|1,,5,0,55,13,69,20583,2450,75856,5,5,5
4,10,5,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3124,10198,0,1205953,111084,4632539,4,257,-1
4,10,5,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2812,5128,0,1075803,89622,4162482,6,193,-1
4,10,5,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3316,8594,0,1260622,95808,4905314,6,193,-1
4,10,5,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3207,4794,0,1216276,85098,4753253,5,161,-1
4,10,5,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3873,23727,0,1460564,90260,5747682,5,161,-1
4,10,6,1,19,1|2|600|4|1|1,,0,0,0,4,5,682,332,1266,0,0,0
4,10,6,2,19,1|2|600|4|1|1,,3,0,16,4,21,7621,1432,25315,3,3,3
4,10,6,3,19,1|2|600|4|1|1,,3,0,23,6,30,9865,1572,34727,3,3,3
4,10,6,4,19,1|2|600|4|1|1,,5,0,57,13,71,19810,2544,72306,5,5,5
4,10,6,5,19,1|2|600|4|1|1,,6,0,77,19,96,29666,3196,111602,6,6,6
4,10,6,6,19,1|2|600|4|1|1,,6,0,93,25,119,33993,3432,128377,6,6,6
4,10,6,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3251,53149,0,1228462,98900,4785654,6,193,-1
4,10,6,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4185,31706,0,1586230,122496,6187774,7,225,-1
4,10,6,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3465,28286,0,1301363,92844,5098939,10,161,-1
4,10,6,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4729,13423,0,1775596,117464,6984180,6,193,-1
4,10,7,1,19,1|2|600|4|1|1,,2,0,10,3,13,4986,1118,15493,2,2,2
4,10,7,2,19,1|2|600|4|1|1,,5,0,57,25,83,23237,3628,82143,4,5,5
4,10,7,3,19,1|2|600|4|1|1,,3,0,30,3,34,11717,1770,41330,3,3,3
4,10,7,4,19,1|2|600|4|1|1,,5,0,61,18,80,24809,2840,92619,5,5,5
4,10,7,5,19,1|2|600|4|1|1,,6,0,139,53,193,51352,5526,193679,5,6,6
4,10,7,6,19,1|2|600|4|1|1,,4,0,71,16,87,26218,2724,98776,4,4,4
4,10,7,7,19,1|2|600|4|1|1,,5,0,99,26,126,36138,3458,137089,5,5,5
4,10,7,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4481,11202,0,1675989,114368,6627281,6,193,-1
4,10,7,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4090,61819,0,1522476,100590,6022251,5,161,-1
4,10,7,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6111,224482,0,2294011,147740,9073085,7,225,-1
4,10,8,1,19,1|2|600|4|1|1,,1,0,7,2,9,3522,848,10606,1,1,1
4,10,8,2,19,1|2|600|4|1|1,,4,0,31,14,46,13837,2272,47673,4,4,4
4,10,8,3,19,1|2|600|4|1|1,,3,0,37,8,45,13611,1968,48299,3,3,3
4,10,8,4,19,1|2|600|4|1|1,,4,0,54,15,70,21357,2624,78565,4,4,4
4,10,8,5,19,1|2|600|4|1|1,,6,0,105,24,131,40414,3888,154496,6,6,6
4,10,8,6,19,1|2|600|4|1|1,,6,0,120,28,149,45477,4128,174761,6,6,6
4,10,8,7,19,1|2|600|4|1|1,,6,0,126,28,155,48054,4368,184236,6,6,6
4,10,8,8,19,1|2|600|4|1|1,,7,0,170,39,210,63743,5248,246727,7,7,7
4,10,8,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5699,177146,0,2117841,129840,8444807,6,193,-1
4,10,8,10,19,1|2|600|4|1|1,,6,0,202,41,244,76546,5088,301534,6,6,6
4,10,9,1,19,1|2|600|4|1|1,,4,0,32,14,47,12809,2338,42510,4,4,4
4,10,9,2,19,1|2|600|4|1|1,,4,0,46,5,52,16610,2516,58312,4,4,4
4,10,9,3,19,1|2|600|4|1|1,,6,0,75,24,100,30912,3750,114031,6,6,6
4,10,9,4,19,1|2|600|4|1|1,,4,0,102,31,133,37089,3992,139577,3,4,4
4,10,9,5,19,1|2|600|4|1|1,,7,0,119,27,148,46626,4826,176139,7,7,7
4,10,9,6,19,1|2|600|4|1|1,,6,0,138,30,168,50804,4476,196134,6,6,6
4,10,9,7,19,1|2|600|4|1|1,,7,0,255,90,346,91834,7342,358341,5,7,7
4,10,9,8,19,1|2|600|4|1|1,,6,0,167,31,199,63501,4960,247485,6,6,6
4,10,9,9,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,9,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7064,516957,0,2610723,145316,10481177,6,193,-1
4,10,10,1,19,1|2|600|4|1|1,,0,0,1,1,2,1118,532,2082,0,0,0
4,10,10,2,19,1|2|600|4|1|1,,3,0,32,11,43,14142,2216,48848,3,3,3
4,10,10,3,19,1|2|600|4|1|1,,5,0,80,22,103,30633,3516,113819,5,5,5
4,10,10,4,19,1|2|600|4|1|1,,6,0,102,26,129,38485,4336,143249,6,6,6
4,10,10,5,19,1|2|600|4|1|1,,4,0,89,21,111,31803,3300,119943,4,4,4
4,10,10,6,19,1|2|600|4|1|1,,5,0,118,25,144,43368,4152,165302,5,5,5
