g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,19,1|2|600|4|1|1,,0,0,0,0,1,137,82,246,0,0,0
4,10,1,2,19,1|2|600|4|1|1,,10,0,22,11,34,6211,1460,19591,6,10,10
4,10,1,3,19,1|2|600|4|1|1,,11,0,41,78,121,14165,2454,48032,4,11,11
4,10,1,4,19,1|2|600|4|1|1,,16,0,42,68,111,18833,3000,64011,8,16,16
4,10,1,5,19,1|2|600|4|1|1,,23,0,170,1337,1508,66571,8538,235028,10,23,23
4,10,1,6,19,1|2|600|4|1|1,,18,0,106,61,168,44373,5052,158117,10,18,18
4,10,1,7,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,1,8,19,1|2|600|4|1|1,,28,0,350,46088,46440,139172,12480,509610,10,28,28
4,10,1,9,19,1|2|600|4|1|1,,28,0,424,2932,3357,161374,13794,592579,10,28,28
4,10,1,10,19,1|2|600|4|1|1,,22,0,313,916,1231,121843,9220,451031,12,22,22
4,10,2,1,19,1|2|600|4|1|1,,4,0,4,0,5,2190,644,6420,4,4,4
4,10,2,2,19,1|2|600|4|1|1,,6,0,10,2,13,5118,1128,16534,6,6,6
4,10,2,3,19,1|2|600|4|1|1,,10,0,27,27,55,12205,2124,41811,5,10,10
4,10,2,4,19,1|2|600|4|1|1,,10,0,49,68,118,20916,2928,74384,6,10,10
4,10,2,5,19,1|2|600|4|1|1,,14,0,118,1851,1970,45693,5396,166259,10,14,14
4,10,2,6,19,1|2|600|4|1|1,,11,0,94,90,185,37832,4344,137044,7,11,11
4,10,2,7,19,1|2|600|4|1|1,,13,0,138,251,390,53417,5468,196067,8,13,13
4,10,2,8,19,1|2|600|4|1|1,,14,0,193,1512,1706,76294,6720,284210,9,14,14
4,10,2,9,19,1|2|600|4|1|1,,14,0,188,15530,15719,74396,5796,279626,7,14,14
4,10,2,10,19,1|2|600|4|1|1,,17,0,347,3034,3382,130863,9608,493815,11,17,17
4,10,3,1,19,1|2|600|4|1|1,,0,0,0,0,1,359,182,662,0,0,0
4,10,3,2,19,1|2|600|4|1|1,,8,0,25,6,32,9425,1884,31589,8,8,8
4,10,3,3,19,1|2|600|4|1|1,,7,0,28,8,37,12022,1938,42153,7,7,7
4,10,3,4,19,1|2|600|4|1|1,,7,0,40,11,51,15420,2200,54984,7,7,7
4,10,3,5,19,1|2|600|4|1|1,,10,0,65,20,87,26784,3374,96959,10,10,10
4,10,3,6,19,1|2|600|4|1|1,,7,0,99,49,149,37632,3732,140900,5,7,7
4,10,3,7,19,1|2|600|4|1|1,,15,0,177,9658,9836,68531,7034,254552,9,15,15
4,10,3,8,19,1|2|600|4|1|1,,10,0,135,7632,7769,50541,4448,190195,5,10,10
4,10,3,9,19,1|2|600|4|1|1,,11,0,222,1068,1291,82856,6534,314807,7,11,11
4,10,3,10,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,4,1,19,1|2|600|4|1|1,,3,0,7,1,9,3698,904,11436,3,3,3
4,10,4,2,19,1|2|600|4|1|1,,6,0,22,3,27,9504,1808,32160,6,6,6
4,10,4,3,19,1|2|600|4|1|1,,5,0,24,3,29,10814,1752,37696,5,5,5
4,10,4,4,19,1|2|600|4|1|1,,7,0,52,15,68,20630,2592,75630,7,7,7
4,10,4,5,19,1|2|600|4|1|1,,6,0,92,33,125,33748,3912,125072,5,6,6
4,10,4,6,19,1|2|600|4|1|1,,5,0,92,29,122,36130,3504,136490,4,5,5
4,10,4,7,19,1|2|600|4|1|1,,9,0,188,226,415,68983,6296,261939,7,9,9
4,10,4,8,19,1|2|600|4|1|1,,7,0,167,89,257,66855,5888,253935,6,7,7
4,10,4,9,19,1|2|600|4|1|1,,10,0,291,1875,2167,108511,8232,417423,8,10,10
4,10,4,10,19,1|2|600|4|1|1,,9,0,235,733,970,89888,6736,344664,6,9,9
4,10,5,1,19,1|2|600|4|1|1,,3,0,9,1,12,4600,1098,14181,3,3,3
4,10,5,2,19,1|2|600|4|1|1,,5,0,24,3,28,10174,1844,34640,5,5,5
4,10,5,3,19,1|2|600|4|1|1,,5,0,36,5,42,14229,2046,51164,5,5,5
4,10,5,4,19,1|2|600|4|1|1,,6,0,47,15,63,19890,2616,72464,6,6,6
4,10,5,5,19,1|2|600|4|1|1,,5,0,59,14,75,20583,2450,75856,5,5,5
4,10,5,6,19,1|2|600|4|1|1,,5,0,107,52,160,38863,3948,146711,4,5,5
4,10,5,7,19,1|2|600|4|1|1,,6,0,89,22,112,34941,3318,132224,6,6,6
4,10,5,8,19,1|2|600|4|1|1,,8,0,222,172,396,80176,6528,308822,6,8,8
4,10,5,9,19,1|2|600|4|1|1,,6,0,205,105,311,77468,5898,299437,5,6,6
4,10,5,10,19,1|2|600|4|1|1,,7,0,245,202,448,92854,6260,361762,5,7,7
4,10,6,1,19,1|2|600|4|1|1,,0,0,0,0,1,692,332,1286,0,0,0
4,10,6,2,19,1|2|600|4|1|1,,3,0,17,4,22,7629,1432,25331,3,3,3
4,10,6,3,19,1|2|600|4|1|1,,3,0,22,3,26,9871,1572,34739,3,3,3
4,10,6,4,19,1|2|600|4|1|1,,5,0,61,14,76,19814,2544,72314,5,5,5
4,10,6,5,19,1|2|600|4|1|1,,6,0,77,17,95,29668,3196,111606,6,6,6
4,10,6,6,19,1|2|600|4|1|1,,6,0,87,22,110,33993,3432,128377,6,6,6
4,10,6,7,19,1|2|600|4|1|1,,8,0,219,79,299,78260,6740,301490,6,8,8
4,10,6,8,19,1|2|600|4|1|1,,7,0,135,32,167,51167,4448,195961,7,7,7
4,10,6,9,19,1|2|600|4|1|1,,11,0,442,196,640,164277,12204,639927,10,11,11
4,10,6,10,19,1|2|600|4|1|1,,10,0,299,12806,13106,112748,8024,439364,6,10,10
4,10,7,1,19,1|2|600|4|1|1,,2,0,11,2,14,4998,1118,15517,2,2,2
4,10,7,2,19,1|2|600|4|1|1,,5,0,53,25,79,23247,3628,82163,4,5,5
4,10,7,3,19,1|2|600|4|1|1,,3,0,28,3,32,11725,1770,41346,3,3,3
4,10,7,4,19,1|2|600|4|1|1,,5,0,60,13,74,24815,2840,92631,5,5,5
4,10,7,5,19,1|2|600|4|1|1,,6,0,134,56,191,51356,5526,193687,5,6,6
4,10,7,6,19,1|2|600|4|1|1,,4,0,69,9,78,26220,2724,98780,4,4,4
4,10,7,7,19,1|2|600|4|1|1,,5,0,91,22,114,36138,3458,137089,5,5,5
4,10,7,8,19,1|2|600|4|1|1,,6,0,147,28,177,54066,4256,209904,6,6,6
4,10,7,9,19,1|2|600|4|1|1,,5,0,133,16,150,49352,3870,191143,5,5,5
4,10,7,10,19,1|2|600|4|1|1,,7,0,189,42,231,73660,5388,286742,7,7,7
4,10,8,1,19,1|2|600|4|1|1,,1,0,6,1,8,3536,848,10634,1,1,1
4,10,8,2,19,1|2|600|4|1|1,,4,0,31,5,36,13849,2272,47697,4,4,4
4,10,8,3,19,1|2|600|4|1|1,,3,0,31,8,40,13621,1968,48319,3,3,3
