g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,19,1|2|600|4|1|1,,0,0,0,0,1,137,82,246,0,0,0
4,10,1,2,19,1|2|600|4|1|1,,10,0,17,9,27,5347,1460,16135,6,10,10
4,10,1,3,19,1|2|600|4|1|1,,9,0,29,29,58,10325,2454,32672,4,9,9
4,10,1,4,19,1|2|600|4|1|1,,10,0,27,17,44,12305,3000,37899,8,10,10
4,10,1,5,19,1|2|600|4|1|1,,16,0,39,41,81,19211,4378,60388,10,16,16
4,10,1,6,19,1|2|600|4|1|1,,14,0,47,34,82,22773,5052,71717,10,14,14
4,10,1,7,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,1,8,19,1|2|600|4|1|1,,19,0,63,133,197,29772,6400,94250,10,19,19
4,10,1,9,19,1|2|600|4|1|1,,22,0,135,233,368,63454,13794,200899,10,22,22
4,10,1,10,19,1|2|600|4|1|1,,18,0,92,104,198,44083,9220,139991,12,18,18
4,10,2,1,19,1|2|600|4|1|1,,4,0,4,0,5,2190,644,6420,4,4,4
4,10,2,2,19,1|2|600|4|1|1,,6,0,12,1,14,4686,1128,14806,6,6,6
4,10,2,3,19,1|2|600|4|1|1,,7,0,21,13,35,10045,2124,33171,5,7,7
4,10,2,4,19,1|2|600|4|1|1,,9,0,35,28,64,15444,2928,52496,6,9,9
4,10,2,5,19,1|2|600|4|1|1,,10,0,35,14,49,15633,2836,53319,10,10,10
4,10,2,6,19,1|2|600|4|1|1,,11,0,51,62,114,23552,4344,79924,7,11,11
4,10,2,7,19,1|2|600|4|1|1,,10,0,67,44,112,30569,5468,104675,8,10,10
4,10,2,8,19,1|2|600|4|1|1,,10,0,90,60,151,40006,6720,139058,9,10,10
4,10,2,9,19,1|2|600|4|1|1,,11,0,84,405,490,36092,5796,126410,7,11,11
4,10,2,10,19,1|2|600|4|1|1,,13,0,138,119,258,59583,9608,208695,11,13,13
4,10,3,1,19,1|2|600|4|1|1,,0,0,0,0,1,359,182,662,0,0,0
4,10,3,2,19,1|2|600|4|1|1,,8,0,19,3,23,8849,1884,29285,8,8,8
4,10,3,3,19,1|2|600|4|1|1,,7,0,23,4,27,10426,1938,35769,7,7,7
4,10,3,4,19,1|2|600|4|1|1,,7,0,27,4,32,12396,2200,42888,7,7,7
4,10,3,5,19,1|2|600|4|1|1,,10,0,44,19,64,19984,3374,69759,10,10,10
4,10,3,6,19,1|2|600|4|1|1,,6,0,65,35,101,25632,3732,92900,5,6,6
4,10,3,7,19,1|2|600|4|1|1,,11,0,101,78,180,44339,7034,157784,9,11,11
4,10,3,8,19,1|2|600|4|1|1,,8,0,71,67,139,30381,4448,109555,5,8,8
4,10,3,9,19,1|2|600|4|1|1,,9,0,110,94,205,46568,6534,169655,7,9,9
4,10,3,10,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,4,1,19,1|2|600|4|1|1,,3,0,7,1,8,3698,904,11436,3,3,3
