g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,2,1|2|600|4|1|1,,0,0,0,0,1,137,82,246,0,0,0
4,10,1,2,2,1|2|600|4|1|1,,5,0,11,1,13,2828,676,8744,5,5,5
4,10,1,3,2,1|2|600|4|1|1,,13,0,45,115,161,19710,3606,65993,6,13,13
4,10,1,4,2,1|2|600|4|1|1,,17,0,64,41,106,28101,4408,95743,12,17,17
4,10,1,5,2,1|2|600|4|1|1,,12,0,79,42,122,33690,4378,118067,10,12,12
4,10,1,6,2,1|2|600|4|1|1,,21,0,189,822,1013,79255,8892,283719,9,21,21
4,10,1,7,2,1|2|600|4|1|1,,22,0,256,1051,1308,105565,10078,384308,9,22,22
4,10,1,8,2,1|2|600|4|1|1,,30,0,466,585643,586112,185450,17344,676896,7,30,30
4,10,1,9,2,1|2|600|4|1|1,Timeout,,0,430,611039,0,169230,13794,624275,10,21,-1
4,10,1,10,2,1|2|600|4|1|1,Timeout,,0,486,611848,0,192475,15108,711887,10,31,40
4,10,2,1,2,1|2|600|4|1|1,,0,0,0,0,1,248,132,454,0,0,0
4,10,2,2,2,1|2|600|4|1|1,,4,0,7,1,8,3420,808,10772,4,4,4
4,10,2,3,2,1|2|600|4|1|1,,7,0,21,4,25,9358,1548,32162,7,7,7
4,10,2,4,2,1|2|600|4|1|1,,8,0,51,34,86,21710,2928,77698,6,8,8
4,10,2,5,2,1|2|600|4|1|1,,9,0,86,45,131,35279,4372,127173,8,9,9
4,10,2,6,2,1|2|600|4|1|1,,6,0,62,29,92,24814,2616,90870,4,6,6
4,10,2,7,2,1|2|600|4|1|1,,14,0,215,3724,3940,83363,8028,308749,6,14,14
4,10,2,8,2,1|2|600|4|1|1,,15,0,339,12655,12995,128831,10240,485659,7,15,15
4,10,2,9,2,1|2|600|4|1|1,,14,0,305,6606,6913,121034,9636,454904,6,14,14
4,10,2,10,2,1|2|600|4|1|1,,14,0,211,1147,1359,83619,6280,314827,7,14,14
4,10,3,1,2,1|2|600|4|1|1,,4,0,7,1,9,3268,886,9771,4,4,4
4,10,3,2,2,1|2|600|4|1|1,,4,0,10,2,13,4963,1052,16223,4,4,4
4,10,3,3,2,1|2|600|4|1|1,,6,0,28,14,43,12742,2178,43951,4,6,6
4,10,3,4,2,1|2|600|4|1|1,,7,0,36,5,42,14866,2200,52470,7,7,7
4,10,3,5,2,1|2|600|4|1|1,,8,0,53,20,74,22441,2766,81676,8,8,8
4,10,3,6,2,1|2|600|4|1|1,,11,0,149,384,534,54883,5748,204411,8,11,11
4,10,3,7,2,1|2|600|4|1|1,,9,0,139,187,327,56119,5562,209312,7,9,9
4,10,3,8,2,1|2|600|4|1|1,,10,0,184,412,597,70319,6048,265565,7,10,10
4,10,3,9,2,1|2|600|4|1|1,,11,0,216,774,991,82944,6534,314895,7,11,11
4,10,3,10,2,1|2|600|4|1|1,,11,0,279,8230,8510,105515,7020,405867,7,11,11
4,10,4,1,2,1|2|600|4|1|1,,0,0,0,0,1,470,232,870,0,0,0
4,10,4,2,2,1|2|600|4|1|1,,4,0,17,2,21,6572,1296,21828,4,4,4
4,10,4,3,2,1|2|600|4|1|1,,6,0,29,4,34,12888,2040,45044,6,6,6
4,10,4,4,2,1|2|600|4|1|1,,4,0,25,3,29,10842,1632,38242,4,4,4
4,10,4,5,2,1|2|600|4|1|1,,3,0,27,3,32,11629,1448,42247,3,3,3
