g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,2,1|2|600|4|1|1,,0,0,0,0,1,137,82,246,0,0,0
4,10,1,2,2,1|2|600|4|1|1,,5,0,10,1,13,2448,676,7224,5,5,5
4,10,1,3,2,1|2|600|4|1|1,,9,0,18,15,34,7470,1878,22937,6,9,9
4,10,1,4,2,1|2|600|4|1|1,,17,0,39,42,82,18309,4408,56575,12,17,17
4,10,1,5,2,1|2|600|4|1|1,,12,0,39,27,67,19290,4378,60467,10,12,12
4,10,1,6,2,1|2|600|4|1|1,,17,0,44,68,113,20611,4572,64695,9,17,17
4,10,1,7,2,1|2|600|4|1|1,,19,0,100,210,311,48109,10078,154484,9,19,19
4,10,1,8,2,1|2|600|4|1|1,,17,0,82,367,450,39906,8832,125912,7,17,17
4,10,1,9,2,1|2|600|4|1|1,,19,0,69,84,154,33390,7074,105635,10,19,19
4,10,1,10,2,1|2|600|4|1|1,,19,0,75,97,174,35715,7748,112087,10,19,19
4,10,2,1,2,1|2|600|4|1|1,,0,0,0,0,0,248,132,454,0,0,0
4,10,2,2,2,1|2|600|4|1|1,,4,0,7,1,8,3148,808,9684,4,4,4
4,10,2,3,2,1|2|600|4|1|1,,7,0,21,2,24,7678,1548,25442,7,7,7
4,10,2,4,2,1|2|600|4|1|1,,8,0,35,29,65,15950,2928,54658,6,8,8
4,10,2,5,2,1|2|600|4|1|1,,9,0,53,28,82,23759,4372,81093,8,9,9
4,10,2,6,2,1|2|600|4|1|1,,6,0,36,18,55,15214,2616,52470,4,6,6
4,10,2,7,2,1|2|600|4|1|1,,11,0,53,90,144,24059,4188,82573,6,11,11
4,10,2,8,2,1|2|600|4|1|1,,10,0,79,43,123,33575,5312,118187,7,10,10
4,10,2,9,2,1|2|600|4|1|1,,11,0,67,142,210,30002,5028,103928,6,11,11
4,10,2,10,2,1|2|600|4|1|1,,11,0,87,93,181,38259,6280,133387,7,11,11
4,10,3,1,2,1|2|600|4|1|1,,4,0,6,0,7,3268,886,9771,4,4,4
4,10,3,2,2,1|2|600|4|1|1,,4,0,9,1,11,4675,1052,15071,4,4,4
4,10,3,3,2,1|2|600|4|1|1,,4,0,12,2,14,5887,1218,19248,4,4,4
4,10,3,4,2,1|2|600|4|1|1,,7,0,26,4,31,12010,2200,41046,7,7,7
4,10,3,5,2,1|2|600|4|1|1,,8,0,37,14,53,16681,2766,58636,8,8,8
