g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,18,1|2|600|4|1|1,,0,0,0,0,1,137,82,246,0,0,0
4,10,1,2,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,273,161,0,121662,28788,391132,4,257,-1
4,10,1,3,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,453,274,0,198520,37014,666695,4,257,-1
4,10,1,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,408,150,0,171939,25528,597571,9,145,-1
4,10,1,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,637,224,0,264504,33498,937449,10,161,-1
4,10,1,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1091,301,0,437428,46332,1582102,12,193,-1
4,10,1,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1258,334,0,510507,52510,1849534,6,193,-1
4,10,1,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1394,323,0,553741,48960,2034193,10,161,-1
4,10,1,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2567,616,0,1025743,86370,3782852,8,257,-1
4,10,1,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3249,683,0,1285849,94596,4792063,8,257,-1
4,10,2,1,18,1|2|600|4|1|1,,6,0,6,1,7,3081,900,9069,6,6,6
4,10,2,2,18,1|2|600|4|1|1,,10,0,18,7,25,8231,1768,27087,10,10,10
4,10,2,3,18,1|2|600|4|1|1,,5,0,23,8,31,9845,1740,33593,4,5,5
4,10,2,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,829,385,0,337871,43248,1228343,6,193,-1
4,10,2,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,965,385,0,396697,49428,1439285,6,193,-1
4,10,2,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1442,439,0,576840,55608,2151704,6,193,-1
4,10,2,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2214,774,0,879116,82268,3278352,8,257,-1
4,10,2,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2588,2026,0,1020541,90496,3816117,8,257,-1
4,10,2,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2750,791,0,1066979,86436,4014543,7,225,-1
4,10,2,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2755,724,0,1076846,80328,4072334,6,193,-1
4,10,3,1,18,1|2|600|4|1|1,,5,0,8,3,11,3995,1062,12044,5,5,5
4,10,3,2,18,1|2|600|4|1|1,,3,0,8,2,11,3957,844,12873,3,3,3
4,10,3,3,18,1|2|600|4|1|1,,5,0,20,3,23,8762,1458,30401,5,5,5
4,10,3,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1335,2243,0,536857,69928,1967337,4,257,-1
4,10,3,5,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,3,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1446,711,0,564191,54132,2131165,5,161,-1
