g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,18,1|2|600|4|1|1,,0,0,0,0,1,138,83,248,0,0,0
4,10,1,2,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,275,161,0,121664,28790,391136,4,257,-1
4,10,1,3,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,454,389,0,198523,37017,666701,4,257,-1
4,10,1,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,408,127,0,171943,25532,597579,9,145,-1
4,10,1,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,641,195,0,264509,33503,937459,10,161,-1
4,10,1,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1071,274,0,437434,46338,1582114,12,193,-1
4,10,1,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1254,347,0,510514,52517,1849548,6,193,-1
4,10,1,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1372,344,0,553749,48968,2034209,10,161,-1
4,10,1,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2578,628,0,1025752,86379,3782870,8,257,-1
4,10,1,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3242,610,0,1285859,94606,4792083,8,257,-1
4,10,2,1,18,1|2|600|4|1|1,,6,0,6,2,8,3085,902,9077,6,6,6
4,10,2,2,18,1|2|600|4|1|1,,10,0,18,7,25,8239,1772,27103,10,10,10
4,10,2,3,18,1|2|600|4|1|1,,5,0,24,6,31,9857,1746,33617,4,5,5
4,10,2,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,828,447,0,337887,43256,1228375,6,193,-1
4,10,2,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,983,427,0,396717,49438,1439325,6,193,-1
4,10,2,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1447,411,0,576864,55620,2151752,6,193,-1
4,10,2,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2208,810,0,879144,82282,3278408,8,257,-1
4,10,2,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2576,1117,0,1020573,90512,3816181,8,257,-1
4,10,2,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2726,771,0,1067015,86454,4014615,7,225,-1
4,10,2,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2756,1002,0,1076886,80348,4072414,6,193,-1
4,10,3,1,18,1|2|600|4|1|1,,5,0,8,2,11,4002,1065,12058,5,5,5
4,10,3,2,18,1|2|600|4|1|1,,3,0,8,2,11,3971,850,12901,3,3,3
4,10,3,3,18,1|2|600|4|1|1,,5,0,20,6,26,8783,1467,30443,5,5,5
4,10,3,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1334,3330,0,536885,69940,1967393,4,257,-1
4,10,3,5,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,3,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1432,710,0,564233,54150,2131249,5,161,-1
4,10,3,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1682,1512,0,659677,59311,2499715,5,161,-1
4,10,3,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2559,2274,0,992724,77272,3801656,6,193,-1
4,10,3,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3873,1998,0,1492377,111105,5721275,8,257,-1
4,10,3,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3384,2528,0,1304374,89642,5020438,6,193,-1
4,10,4,1,18,1|2|600|4|1|1,,4,0,9,4,13,4632,1132,14404,4,4,4
4,10,4,2,18,1|2|600|4|1|1,,3,0,10,3,14,4948,1048,15992,3,3,3
4,10,4,3,18,1|2|600|4|1|1,,8,0,41,14,55,17473,2628,62285,8,8,8
4,10,4,4,18,1|2|600|4|1|1,,3,0,26,5,31,8414,1328,29146,3,3,3
4,10,4,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1769,2932,0,684176,67996,2604468,6,193,-1
4,10,4,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1728,2657,0,673139,61896,2574043,5,161,-1
4,10,4,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2538,18074,0,972812,80372,3747256,6,193,-1
4,10,4,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3674,30724,0,1399357,115232,5374381,8,257,-1
4,10,4,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4474,6446,0,1714192,123468,6644164,8,257,-1
4,10,4,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3882,4158,0,1484668,98936,5774964,6,193,-1
4,10,5,1,18,1|2|600|4|1|1,,2,0,7,5,12,3440,831,10574,2,2,2
4,10,5,2,18,1|2|600|4|1|1,,3,0,13,4,18,6216,1246,20448,3,3,3
4,10,5,3,18,1|2|600|4|1|1,,4,0,27,7,35,11571,1725,41277,4,4,4
4,10,5,4,18,1|2|600|4|1|1,,3,0,27,6,33,10493,1532,37167,3,3,3
4,10,5,5,18,1|2|600|4|1|1,,4,0,39,10,50,16104,2075,58294,4,4,4
4,10,5,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2140,17041,0,822080,69642,3186152,5,161,-1
4,10,5,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2954,21912,0,1125413,89657,4373463,6,193,-1
4,10,5,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3660,11714,0,1401683,111720,5430223,7,225,-1
4,10,5,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3358,7768,0,1274296,85143,4998270,5,161,-1
