g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,18,1|2|600|4|1|1,,0,0,0,0,1,137,82,246,0,0,0
4,10,1,2,18,1|2|600|4|1|1,,6,0,15,4,20,4108,1012,12680,4,6,6
4,10,1,3,18,1|2|600|4|1|1,,10,0,28,40,69,12756,2454,42207,4,10,10
4,10,1,4,18,1|2|600|4|1|1,,19,0,100,140,241,43413,6520,150007,9,19,19
4,10,1,5,18,1|2|600|4|1|1,,24,0,155,507,663,66736,8538,235193,10,24,24
4,10,1,6,18,1|2|600|4|1|1,,18,0,132,224,357,55386,6012,198770,12,18,18
4,10,1,7,18,1|2|600|4|1|1,,24,0,153,5076,5230,64623,6814,232342,6,24,24
4,10,1,8,18,1|2|600|4|1|1,,28,0,345,28533,28881,139247,12480,509685,10,28,28
4,10,1,9,18,1|2|600|4|1|1,,28,0,316,56282,56599,129279,11106,474340,8,28,28
4,10,1,10,18,1|2|600|4|1|1,Timeout,,0,409,601899,0,161799,12164,600539,8,31,32
4,10,2,1,18,1|2|600|4|1|1,,6,0,6,1,7,3083,900,9073,6,6,6
4,10,2,2,18,1|2|600|4|1|1,,10,0,17,3,21,8231,1768,27087,10,10,10
4,10,2,3,18,1|2|600|4|1|1,,5,0,22,7,30,9843,1740,33589,4,5,5
4,10,2,4,18,1|2|600|4|1|1,,10,0,58,52,111,21787,2928,77775,6,10,10
4,10,2,5,18,1|2|600|4|1|1,,9,0,60,25,86,25531,3348,91073,6,9,9
4,10,2,6,18,1|2|600|4|1|1,,7,0,89,25,115,36832,3768,135688,6,7,7
4,10,2,7,18,1|2|600|4|1|1,,15,0,142,5106,5249,55906,5468,206332,8,15,15
4,10,2,8,18,1|2|600|4|1|1,,15,0,161,398,560,64849,6016,240093,8,15,15
4,10,2,9,18,1|2|600|4|1|1,,14,0,167,1315,1483,67785,5796,252575,7,14,14
4,10,2,10,18,1|2|600|4|1|1,,16,0,342,12078,12420,135694,10440,510702,6,16,16
4,10,3,1,18,1|2|600|4|1|1,,5,0,7,1,9,3999,1062,12052,5,5,5
4,10,3,2,18,1|2|600|4|1|1,,3,0,8,1,10,3959,844,12877,3,3,3
4,10,3,3,18,1|2|600|4|1|1,,5,0,19,3,23,8762,1458,30401,5,5,5
4,10,3,4,18,1|2|600|4|1|1,,5,0,41,15,57,17543,2472,62693,4,5,5
4,10,3,5,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,3,6,18,1|2|600|4|1|1,,8,0,94,102,197,36185,3732,134653,5,8,8
4,10,3,7,18,1|2|600|4|1|1,,8,0,103,201,304,42220,4090,157801,5,8,8
4,10,3,8,18,1|2|600|4|1|1,,9,0,159,924,1084,63138,5248,239324,6,9,9
4,10,3,9,18,1|2|600|4|1|1,,12,0,249,5179,5429,94542,7398,359525,8,12,12
4,10,3,10,18,1|2|600|4|1|1,,10,0,221,1493,1716,82810,6092,315790,6,10,10
4,10,4,1,18,1|2|600|4|1|1,,4,0,12,2,14,4628,1128,14396,4,4,4
4,10,4,2,18,1|2|600|4|1|1,,3,0,10,1,12,4932,1040,15960,3,3,3
4,10,4,3,18,1|2|600|4|1|1,,8,0,40,6,47,17445,2616,62229,8,8,8
4,10,4,4,18,1|2|600|4|1|1,,3,0,19,2,22,8374,1312,29066,3,3,3
4,10,4,5,18,1|2|600|4|1|1,,6,0,54,21,76,22336,2504,82948,6,6,6
4,10,4,6,18,1|2|600|4|1|1,,7,0,123,129,252,43075,4272,162515,5,7,7
4,10,4,7,18,1|2|600|4|1|1,,6,0,78,10,89,31575,2968,118987,6,6,6
4,10,4,8,18,1|2|600|4|1|1,,10,0,231,333,565,88869,7680,338045,8,10,10
4,10,4,9,18,1|2|600|4|1|1,,11,0,274,3235,3511,108492,8232,417404,8,11,11
4,10,4,10,18,1|2|600|4|1|1,,10,0,250,521,772,94236,6736,363220,6,10,10
4,10,5,1,18,1|2|600|4|1|1,,2,0,6,1,8,3435,826,10564,2,2,2
4,10,5,2,18,1|2|600|4|1|1,,3,0,13,1,15,6196,1236,20408,3,3,3
4,10,5,3,18,1|2|600|4|1|1,,4,0,26,4,31,11536,1710,41207,4,4,4
4,10,5,4,18,1|2|600|4|1|1,,3,0,24,3,28,10443,1512,37067,3,3,3
4,10,5,5,18,1|2|600|4|1|1,,4,0,38,10,49,16039,2050,58164,4,4,4
4,10,5,6,18,1|2|600|4|1|1,,5,0,68,20,89,26850,2652,101492,5,5,5
4,10,5,7,18,1|2|600|4|1|1,,6,0,97,24,122,36473,3318,138796,6,6,6
4,10,5,8,18,1|2|600|4|1|1,,7,0,123,27,151,45320,4048,172090,7,7,7
4,10,5,9,18,1|2|600|4|1|1,,5,0,113,25,140,41301,3258,158610,5,5,5
4,10,5,10,18,1|2|600|4|1|1,,8,0,307,267,576,117602,8500,455862,7,8,8
4,10,6,1,18,1|2|600|4|1|1,,3,0,12,2,15,5939,1292,18863,3,3,3
4,10,6,2,18,1|2|600|4|1|1,,4,0,21,6,28,9827,1784,33211,4,4,4
4,10,6,3,18,1|2|600|4|1|1,,7,0,51,8,59,21905,3108,78973,7,7,7
4,10,6,4,18,1|2|600|4|1|1,,4,0,36,10,47,15411,2128,55463,4,4,4
4,10,6,5,18,1|2|600|4|1|1,,8,0,139,48,188,51033,5884,190235,6,8,8
4,10,6,6,18,1|2|600|4|1|1,,5,0,77,19,97,30950,2952,117854,5,5,5
4,10,6,7,18,1|2|600|4|1|1,,5,0,149,58,208,54950,4692,211852,4,5,5
4,10,6,8,18,1|2|600|4|1|1,,6,0,200,90,291,75835,6080,293663,5,6,6
4,10,6,9,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,6,10,18,1|2|600|4|1|1,,9,0,327,145,474,124732,9240,484284,7,9,9
4,10,7,1,18,1|2|600|4|1|1,,4,0,20,3,24,9371,1854,30686,4,4,4
4,10,7,2,18,1|2|600|4|1|1,,6,0,38,6,45,17147,2828,59387,6,6,6
4,10,7,3,18,1|2|600|4|1|1,,5,0,42,17,59,18071,2634,64482,5,5,5
4,10,7,4,18,1|2|600|4|1|1,,2,0,29,3,33,9924,1448,35102,2,2,2
4,10,7,5,18,1|2|600|4|1|1,,5,0,70,21,91,28676,3046,108017,5,5,5
4,10,7,6,18,1|2|600|4|1|1,,4,0,71,16,88,26257,2724,98817,4,4,4
4,10,7,7,18,1|2|600|4|1|1,,6,0,116,28,145,44985,4018,172546,6,6,6
4,10,7,8,18,1|2|600|4|1|1,,5,0,115,23,139,43366,3664,166962,5,5,5
4,10,7,9,18,1|2|600|4|1|1,,5,0,137,30,168,51681,3870,200922,5,5,5
4,10,7,10,18,1|2|600|4|1|1,,6,0,259,98,359,92142,6044,362682,4,6,6
4,10,8,1,18,1|2|600|4|1|1,,4,0,23,7,31,10910,2096,35738,4,4,4
4,10,8,2,18,1|2|600|4|1|1,,4,0,31,4,36,13845,2272,47693,4,4,4
4,10,8,3,18,1|2|600|4|1|1,,3,0,41,10,52,17736,2448,63692,2,3,3
4,10,8,4,18,1|2|600|4|1|1,,4,0,51,16,68,21408,2624,78624,4,4,4
4,10,8,5,18,1|2|600|4|1|1,,3,0,46,11,59,18601,2256,68219,3,3,3
4,10,8,6,18,1|2|600|4|1|1,,6,0,110,28,139,43596,4128,166524,6,6,6
4,10,8,7,18,1|2|600|4|1|1,,6,0,217,71,289,78908,6800,305084,5,6,6
4,10,8,8,18,1|2|600|4|1|1,,7,0,285,138,424,107843,8448,420627,6,7,7
4,10,8,9,18,1|2|600|4|1|1,,7,0,326,190,516,122133,8880,478977,6,7,7
4,10,8,10,18,1|2|600|4|1|1,,6,0,357,304,661,131931,7904,524811,5,6,6
4,10,9,1,18,1|2|600|4|1|1,,3,0,23,11,34,10579,1874,35272,3,3,3
4,10,9,2,18,1|2|600|4|1|1,,4,0,44,7,52,16648,2516,58364,4,4,4
4,10,9,3,18,1|2|600|4|1|1,,6,0,71,14,85,29749,3750,108920,6,6,6
4,10,9,4,18,1|2|600|4|1|1,,4,0,63,18,82,25243,2872,93941,2,4,4
