g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,18,1|2|600|4|1|1,,0,0,0,0,1,137,82,246,0,0,0
4,10,1,2,18,1|2|600|4|1|1,,6,0,13,4,18,3564,1012,10504,4,6,6
4,10,1,3,18,1|2|600|4|1|1,,6,0,10,5,15,4932,1302,14863,4,6,6
4,10,1,4,18,1|2|600|4|1|1,,16,0,29,29,59,14217,3352,44311,9,16,16
4,10,1,5,18,1|2|600|4|1|1,,18,0,41,51,93,19376,4378,60553,10,18,18
4,10,1,6,18,1|2|600|4|1|1,,14,0,60,42,103,28026,6012,89330,12,14,14
4,10,1,7,18,1|2|600|4|1|1,,18,0,63,118,181,30351,6814,95254,6,18,18
4,10,1,8,18,1|2|600|4|1|1,,18,0,62,78,141,29847,6400,94325,10,18,18
4,10,1,9,18,1|2|600|4|1|1,,20,0,106,551,658,50943,11106,160996,8,20,20
4,10,1,10,18,1|2|600|4|1|1,,19,0,127,333,461,58119,12164,185819,8,19,19
4,10,2,1,18,1|2|600|4|1|1,,6,0,5,0,7,3083,900,9073,6,6,6
4,10,2,2,18,1|2|600|4|1|1,,10,0,15,3,19,7511,1768,24207,10,10,10
4,10,2,3,18,1|2|600|4|1|1,,5,0,17,7,25,8115,1740,26677,4,5,5
4,10,2,4,18,1|2|600|4|1|1,,8,0,35,25,61,16027,2928,54735,6,8,8
4,10,2,5,18,1|2|600|4|1|1,,9,0,38,31,69,17371,3348,58433,6,9,9
4,10,2,6,18,1|2|600|4|1|1,,7,0,53,26,80,22432,3768,78088,6,7,7
4,10,2,7,18,1|2|600|4|1|1,,11,0,74,117,192,31714,5468,109564,8,11,11
4,10,2,8,18,1|2|600|4|1|1,,11,0,77,94,172,34385,6016,118237,8,11,11
4,10,2,9,18,1|2|600|4|1|1,,11,0,76,133,210,33513,5796,115487,7,11,11
4,10,2,10,18,1|2|600|4|1|1,,12,0,72,195,268,31750,5448,109422,6,12,12
4,10,3,1,18,1|2|600|4|1|1,,5,0,8,1,9,3999,1062,12052,5,5,5
4,10,3,2,18,1|2|600|4|1|1,,3,0,7,1,9,3731,844,11965,3,3,3
4,10,3,3,18,1|2|600|4|1|1,,5,0,16,2,20,7622,1458,25841,5,5,5
4,10,3,4,18,1|2|600|4|1|1,,5,0,31,11,43,14087,2472,48869,4,5,5
4,10,3,5,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,3,6,18,1|2|600|4|1|1,,7,0,57,36,94,24785,3732,89053,5,7,7
4,10,3,7,18,1|2|600|4|1|1,,6,0,63,29,93,27100,4090,97321,5,6,6
4,10,3,8,18,1|2|600|4|1|1,,8,0,91,114,206,37602,5248,137180,6,8,8
4,10,3,9,18,1|2|600|4|1|1,,8,0,63,17,81,27213,3942,97860,8,8,8
4,10,3,10,18,1|2|600|4|1|1,,8,0,109,133,243,43930,6092,160270,6,8,8
4,10,4,1,18,1|2|600|4|1|1,,4,0,9,1,11,4628,1128,14396,4,4,4
