g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,6,1|2|600|4|1|1,,5,0,4,1,7,1485,482,4294,5,5,5
4,10,1,2,6,1|2|600|4|1|1,,7,0,13,1,15,3174,900,9266,7,7,7
4,10,1,3,6,1|2|600|4|1|1,,12,0,22,21,44,9864,2454,30419,8,12,12
4,10,1,4,6,1|2|600|4|1|1,,12,0,22,4,27,10012,2296,31046,12,12,12
4,10,1,5,6,1|2|600|4|1|1,,17,0,55,78,134,26660,6042,84189,7,17,17
4,10,1,6,6,1|2|600|4|1|1,,12,0,40,37,78,19437,4092,62181,8,12,12
4,10,1,7,6,1|2|600|4|1|1,,15,0,52,73,126,25147,5182,80834,9,15,15
4,10,1,8,6,1|2|600|4|1|1,,17,0,102,174,276,48549,10048,156123,8,17,17
4,10,1,9,6,1|2|600|4|1|1,,19,0,79,210,290,38415,8418,121076,6,19,19
4,10,1,10,6,1|2|600|4|1|1,,19,0,125,343,468,58141,12164,185841,8,19,19
4,10,2,1,6,1|2|600|4|1|1,,1,0,1,0,2,748,260,1960,1,1,1
4,10,2,2,6,1|2|600|4|1|1,,4,0,7,1,9,3414,808,10838,4,4,4
4,10,2,3,6,1|2|600|4|1|1,,3,0,6,1,8,3262,780,10096,3,3,3
4,10,2,4,6,1|2|600|4|1|1,,8,0,39,22,62,17943,3376,61111,7,8,8
4,10,2,5,6,1|2|600|4|1|1,,10,0,31,5,37,14658,2836,48944,10,10,10
4,10,2,6,6,1|2|600|4|1|1,,11,0,54,49,103,24319,4344,83519,7,11,11
4,10,2,7,6,1|2|600|4|1|1,,12,0,71,67,139,31670,5468,109520,8,12,12
4,10,2,8,6,1|2|600|4|1|1,,9,0,67,57,125,30187,5312,103627,7,9,9
4,10,2,9,6,1|2|600|4|1|1,,13,0,89,441,532,39710,6564,138076,8,13,13
4,10,2,10,6,1|2|600|4|1|1,,13,0,112,393,506,48922,7944,171042,9,13,13
4,10,3,1,6,1|2|600|4|1|1,,5,0,10,1,12,4051,1062,12454,5,5,5
4,10,3,2,6,1|2|600|4|1|1,,8,0,19,3,22,8896,1884,29332,8,8,8
4,10,3,3,6,1|2|600|4|1|1,,6,0,19,3,22,8748,1698,29557,6,6,6
4,10,3,4,6,1|2|600|4|1|1,,4,0,16,2,19,7404,1384,25026,4,4,4
4,10,3,5,6,1|2|600|4|1|1,,6,0,49,28,78,21402,3374,76257,5,6,6
4,10,3,6,6,1|2|600|4|1|1,,5,0,27,4,31,12003,2052,41421,5,5,5
4,10,3,7,6,1|2|600|4|1|1,,8,0,78,46,125,32336,4826,116477,6,8,8
4,10,3,8,6,1|2|600|4|1|1,,8,0,99,45,145,42040,6048,152614,7,8,8
4,10,3,9,6,1|2|600|4|1|1,,9,0,128,73,201,53144,7398,193711,8,9,9
4,10,3,10,6,1|2|600|4|1|1,,9,0,109,517,627,45683,6092,167831,6,9,9
4,10,4,1,6,1|2|600|4|1|1,,9,0,20,3,24,9729,2248,31207,9,9,9
4,10,4,2,6,1|2|600|4|1|1,,3,0,9,1,11,4735,1040,15151,3,3,3
4,10,4,3,6,1|2|600|4|1|1,,7,0,44,17,61,19310,3192,68322,5,7,7
4,10,4,4,6,1|2|600|4|1|1,,6,0,33,5,39,13906,2272,49082,6,6,6
4,10,4,5,6,1|2|600|4|1|1,,6,0,70,30,101,28607,3912,105211,5,6,6
4,10,4,6,6,1|2|600|4|1|1,,8,0,60,19,79,24673,3504,89769,8,8,8
4,10,4,7,6,1|2|600|4|1|1,,5,0,48,6,55,18481,2552,67507,5,5,5
4,10,4,8,6,1|2|600|4|1|1,,7,0,101,58,160,39956,4992,149348,5,7,7
4,10,4,9,6,1|2|600|4|1|1,,8,0,86,34,120,35604,4392,132948,8,8,8
4,10,4,10,6,1|2|600|4|1|1,,7,0,90,26,117,34307,4176,128059,7,7,7
4,10,5,1,6,1|2|600|4|1|1,,3,0,14,2,18,4603,1098,14184,3,3,3
4,10,5,2,6,1|2|600|4|1|1,,5,0,21,3,25,9803,1844,33189,5,5,5
4,10,5,3,6,1|2|600|4|1|1,,8,0,47,18,66,20331,3054,73298,8,8,8
4,10,5,4,6,1|2|600|4|1|1,,4,0,33,4,37,11898,1880,41988,4,4,4
4,10,5,5,6,1|2|600|4|1|1,,4,0,33,5,38,14326,2050,51811,4,4,4
4,10,5,6,6,1|2|600|4|1|1,,4,0,38,11,50,16329,2220,59745,4,4,4
4,10,5,7,6,1|2|600|4|1|1,,6,0,66,18,85,25885,3318,95952,6,6,6
4,10,5,8,6,1|2|600|4|1|1,,7,0,140,62,203,53649,6528,201775,6,7,7
4,10,5,9,6,1|2|600|4|1|1,,6,0,121,44,166,49418,5898,186267,5,6,6
4,10,5,10,6,1|2|600|4|1|1,,11,0,272,338,611,106149,11860,405337,10,11,11
4,10,6,1,6,1|2|600|4|1|1,,3,0,13,1,15,6266,1292,20330,3,3,3
4,10,6,2,6,1|2|600|4|1|1,,4,0,21,3,25,9875,1784,33555,4,4,4
4,10,6,3,6,1|2|600|4|1|1,,4,0,28,4,33,12508,1956,44298,4,4,4
4,10,6,4,6,1|2|600|4|1|1,,7,0,56,21,78,24211,3376,88327,7,7,7
4,10,6,5,6,1|2|600|4|1|1,,4,0,47,12,60,17152,2300,62938,4,4,4
4,10,6,6,6,1|2|600|4|1|1,,6,0,70,18,89,27475,3432,102419,6,6,6
4,10,6,7,6,1|2|600|4|1|1,,5,0,64,16,81,24832,3156,92138,5,5,5
4,10,6,8,6,1|2|600|4|1|1,,6,0,86,21,108,32660,3904,122644,6,6,6
4,10,6,9,6,1|2|600|4|1|1,,6,0,128,55,184,47070,5292,179232,4,6,6
4,10,6,10,6,1|2|600|4|1|1,,5,0,84,21,106,34203,3768,129975,5,5,5
4,10,7,1,6,1|2|600|4|1|1,,4,0,26,3,29,9099,1854,29446,4,4,4
4,10,7,2,6,1|2|600|4|1|1,,4,0,25,3,29,11494,2028,39090,4,4,4
4,10,7,3,6,1|2|600|4|1|1,,3,0,24,3,28,11084,1770,38761,3,3,3
4,10,7,4,6,1|2|600|4|1|1,,5,0,53,16,69,22418,2840,83034,5,5,5
4,10,7,5,6,1|2|600|4|1|1,,5,0,66,20,87,24862,3046,92803,5,5,5
4,10,7,6,6,1|2|600|4|1|1,,3,0,47,5,53,16795,2196,61749,3,3,3
4,10,7,7,6,1|2|600|4|1|1,,6,0,92,27,119,37390,4018,142859,6,6,6
4,10,7,8,6,1|2|600|4|1|1,,5,0,89,22,112,33184,3664,126540,5,5,5
4,10,7,9,6,1|2|600|4|1|1,,7,0,232,115,347,84865,8238,330156,6,7,7
4,10,7,10,6,1|2|600|4|1|1,,6,0,118,29,147,47117,4732,181821,6,6,6
4,10,8,1,6,1|2|600|4|1|1,,0,0,2,0,3,914,432,1702,0,0,0
4,10,8,2,6,1|2|600|4|1|1,,7,0,58,8,67,23678,3616,83754,7,7,7
4,10,8,3,6,1|2|600|4|1|1,,5,0,45,14,60,19980,2928,71294,5,5,5
4,10,8,4,6,1|2|600|4|1|1,,6,0,74,21,96,28797,3648,106349,6,6,6
4,10,8,5,6,1|2|600|4|1|1,,5,0,73,17,91,27682,3344,103292,5,5,5
4,10,8,6,6,1|2|600|4|1|1,,7,0,153,51,205,58110,6432,221038,5,7,7
4,10,8,7,6,1|2|600|4|1|1,,6,0,106,26,133,43011,4368,165443,6,6,6
4,10,8,8,6,1|2|600|4|1|1,,6,0,117,28,146,43428,4608,166180,6,6,6
4,10,8,9,6,1|2|600|4|1|1,,6,0,133,26,160,51684,4848,201444,6,6,6
4,10,8,10,6,1|2|600|4|1|1,,7,0,270,152,423,100588,9312,393780,6,7,7
4,10,9,1,6,1|2|600|4|1|1,,2,0,15,2,17,6992,1410,22293,2,2,2
4,10,9,2,6,1|2|600|4|1|1,,5,0,47,7,55,20810,3012,74106,5,5,5
4,10,9,3,6,1|2|600|4|1|1,,5,0,55,17,73,23974,3222,86881,5,5,5
4,10,9,4,6,1|2|600|4|1|1,,6,0,85,23,109,33016,3992,122782,6,6,6
4,10,9,5,6,1|2|600|4|1|1,,4,0,74,17,92,27699,3050,104660,4,4,4
4,10,9,6,6,1|2|600|4|1|1,,5,0,95,23,119,36949,3852,141169,5,5,5
4,10,9,7,6,1|2|600|4|1|1,,5,0,104,23,128,39319,4062,150550,5,5,5
4,10,9,8,6,1|2|600|4|1|1,,6,0,141,28,170,53597,4960,208939,6,6,6
4,10,9,9,6,1|2|600|4|1|1,,5,0,220,67,288,80470,6642,318691,4,5,5
4,10,9,10,6,1|2|600|4|1|1,,7,0,169,32,202,67246,6196,262362,7,7,7
4,10,10,1,6,1|2|600|4|1|1,,0,0,2,0,3,1136,532,2118,0,0,0
4,10,10,2,6,1|2|600|4|1|1,,5,0,60,8,69,23963,3304,85889,5,5,5
4,10,10,3,6,1|2|600|4|1|1,,5,0,62,21,83,26282,3516,95052,5,5,5
4,10,10,4,6,1|2|600|4|1|1,,7,0,108,31,140,41689,4944,155159,7,7,7
4,10,10,5,6,1|2|600|4|1|1,,7,0,186,84,271,66711,7140,253469,5,7,7
4,10,10,6,6,1|2|600|4|1|1,,4,0,82,19,102,32363,3480,122563,4,4,4
4,10,10,7,6,1|2|600|4|1|1,,6,0,219,73,294,82405,7884,319511,5,6,6
4,10,10,8,6,1|2|600|4|1|1,,5,0,126,26,153,50435,4576,196745,5,5,5
4,10,10,9,6,1|2|600|4|1|1,,4,0,119,28,148,46209,4020,181167,4,4,4
4,10,10,10,6,1|2|600|4|1|1,,6,0,190,34,224,70658,5800,279654,6,6,6
4,20,1,1,6,1|2|600|4|1|1,,10,0,7,1,9,2490,882,6799,10,10,10
4,20,1,2,6,1|2|600|4|1|1,,8,0,10,6,17,3547,1012,10487,4,8,8
4,20,1,3,6,1|2|600|4|1|1,,11,0,21,14,36,10679,2742,32770,9,11,11
4,20,1,4,6,1|2|600|4|1|1,,13,0,25,23,49,12876,3352,38974,9,13,13
4,20,1,5,6,1|2|600|4|1|1,,12,0,26,14,41,11430,2714,35151,6,12,12
