g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,6,1|2|600|4|1|1,,5,0,3,1,5,1485,482,4294,5,5,5
4,10,1,2,6,1|2|600|4|1|1,,7,0,11,1,14,3652,900,11174,7,7,7
4,10,1,3,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,486,189,0,206284,37014,698011,8,257,-1
4,10,1,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,567,240,0,238330,33976,833786,12,193,-1
4,10,1,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,954,260,0,369836,46810,1311837,7,225,-1
4,10,1,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1562,683,0,607447,61692,2207801,8,257,-1
4,10,1,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1133,240,0,437431,39454,1605962,9,145,-1
4,10,1,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2480,537,0,926195,78144,3418039,8,257,-1
4,10,1,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2043,465,0,769519,64866,2837476,6,193,-1
4,10,1,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3415,790,0,1285871,94596,4792085,8,257,-1
4,10,2,1,6,1|2|600|4|1|1,,1,0,1,0,2,746,260,1956,1,1,1
4,10,2,2,6,1|2|600|4|1|1,,4,0,8,2,11,3734,808,12118,4,4,4
4,10,2,3,6,1|2|600|4|1|1,,3,0,8,2,11,3876,780,12548,3,3,3
4,10,2,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,995,590,0,379231,50416,1371015,7,225,-1
4,10,2,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,824,506,0,330764,41236,1199656,10,161,-1
4,10,2,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1665,1016,0,618207,64824,2284335,7,225,-1
4,10,2,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2294,825,0,879072,82268,3278308,8,257,-1
4,10,2,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2370,705,0,893075,79232,3339275,7,225,-1
4,10,2,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3513,811,0,1279756,98724,4835192,8,257,-1
4,10,2,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2290,723,0,848642,60360,3220706,9,145,-1
4,10,3,1,6,1|2|600|4|1|1,,5,0,8,1,10,4047,1062,12446,5,5,5
4,10,3,2,6,1|2|600|4|1|1,,8,0,20,3,24,9470,1884,31632,8,8,8
4,10,3,3,6,1|2|600|4|1|1,,6,0,23,3,26,10044,1698,34741,6,6,6
4,10,3,4,6,1|2|600|4|1|1,,4,0,21,5,27,9134,1384,31942,4,4,4
4,10,3,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1213,1162,0,450806,48974,1685565,5,161,-1
4,10,3,6,6,1|2|600|4|1|1,,5,0,44,10,55,17109,2052,61833,5,5,5
4,10,3,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2135,1210,0,791368,71066,2999229,6,193,-1
4,10,3,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2910,928,0,1106414,90048,4220250,7,225,-1
4,10,3,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3978,7430,0,1492388,111078,5721223,8,257,-1
4,10,3,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3849,1057,0,1366897,89612,5279499,6,193,-1
4,10,4,1,6,1|2|600|4|1|1,,9,0,20,8,28,9723,2248,31195,9,9,9
4,10,4,2,6,1|2|600|4|1|1,,3,0,12,3,16,4935,1040,15959,3,3,3
4,10,4,3,6,1|2|600|4|1|1,,7,0,51,17,69,21588,3192,77438,5,7,7
4,10,4,4,6,1|2|600|4|1|1,,6,0,40,12,53,16498,2272,59450,6,6,6
4,10,4,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1539,1892,0,570309,56712,2170615,5,161,-1
4,10,4,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2805,20164,0,1030277,98736,3921713,8,257,-1
4,10,4,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2242,2207,0,810768,67032,3122870,5,161,-1
4,10,4,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2703,2469,0,960644,72192,3720484,5,161,-1
4,10,4,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5037,28943,0,1795486,123432,6985464,8,257,-1
4,10,4,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5212,9137,0,1815091,115280,7085383,7,225,-1
4,10,5,1,6,1|2|600|4|1|1,,3,0,9,3,13,4595,1098,14168,3,3,3
